# Header FITS:
153001661847873707,166.184745784,37.50260075957,12.435,II/389/ps1_dr2
153061661494503157,166.14940863701,37.55213385613,14.9535,II/389/ps1_dr2
153111662139896530,166.21393525674,37.59660094212,14.8667,II/389/ps1_dr2
152991659862152391,165.98615830432,37.49312418333,13.184,II/389/ps1_dr2
153011660712357682,166.07107914496,37.51419616058,12.3466,II/389/ps1_dr2
153011660714467375,166.07151196,37.51412368,13.8949,II/389/ps1_dr2
153101660183610728,166.01835805609,37.58341853921,14.1236,II/389/ps1_dr2
153101661163687324,166.11633574043,37.58890249342,11.43,II/389/ps1_dr2
152991658028766098,165.80285838706,37.49620470508,14.3915,II/389/ps1_dr2
152991658590139620,165.85902557004,37.49913263542,13.9395,II/389/ps1_dr2
153041658324273157,165.83242056177,37.535413492,14.4069,II/389/ps1_dr2
153291660881448301,166.08807689575,37.74803110952,12.494,II/389/ps1_dr2
153371659144419403,165.91443859696,37.81562668169,14.5406,II/389/ps1_dr2
153391658733046772,165.87328093362,37.83007931036,14.7754,II/389/ps1_dr2
153111662488498553,166.24878746927,37.59827305498,14.8634,II/389/ps1_dr2
153261664083587309,166.40832766473,37.72221209247,13.487,II/389/ps1_dr2
153331663588570750,166.35879724167,37.77509413902,12.571,II/389/ps1_dr2
153291662822509940,166.28220418909,37.74940046444,12.63,II/389/ps1_dr2
153291662819199769,166.28220081,37.74940182,12.4475,II/389/ps1_dr2
153391662567607685,166.2567291429,37.83085088623,14.1464,II/389/ps1_dr2
153411662795461468,166.27956130154,37.84225939986,14.1581,II/389/ps1_dr2
153481662807370026,166.2807027992,37.89947682287,14.564,II/389/ps1_dr2
153361664596162787,166.4598085748,37.8018408706,13.104,II/389/ps1_dr2
153361664597893124,166.45979726275,37.80183754574,13.1504,II/389/ps1_dr2
153501665949825276,166.59501779185,37.92043239889,12.241,II/389/ps1_dr2
153551665123363226,166.51232700848,37.96039311665,12.293,II/389/ps1_dr2
153481663252219521,166.32520465148,37.90739667594,13.3428,II/389/ps1_dr2
153601663810690920,166.38105609534,38.00023901184,13.567,II/389/ps1_dr2
153601665145374887,166.51478386,38.00337519,14.2336,II/389/ps1_dr2
153601665147845354,166.5150111,38.00399948,14.0377,II/389/ps1_dr2
153601665144235206,166.51458073,38.00366886,13.9878,II/389/ps1_dr2
153661664152271015,166.41518540293,38.05032318124,14.0037,II/389/ps1_dr2
153361660827726378,166.08265929689,37.80477951542,12.248,II/389/ps1_dr2
153361660759057676,166.07583961456,37.80584718017,13.8478,II/389/ps1_dr2
153341660750496770,166.07501044906,37.78842985926,13.095,II/389/ps1_dr2
153411661292409643,166.12919122199,37.84914445267,13.182,II/389/ps1_dr2
153461660808662926,166.08083832289,37.88520718165,13.6818,II/389/ps1_dr2
153511661296487901,166.12959136564,37.93100932038,13.255,II/389/ps1_dr2
153561661981994597,166.19816592684,37.96992725801,13.8027,II/389/ps1_dr2
153601660482286236,166.04809443921,38.00462557624,11.977,II/389/ps1_dr2
153681662864312312,166.28638115254,38.06802602184,14.5993,II/389/ps1_dr2
153211656028531754,165.60279203752,37.67596112041,14.7175,II/389/ps1_dr2
153241656148550356,165.61480712724,37.6997861776,14.0047,II/389/ps1_dr2
153331656517277954,165.65166734461,37.78109669106,13.9404,II/389/ps1_dr2
153291655119254316,165.51188970597,37.74477982873,14.2817,II/389/ps1_dr2
153321655077266773,165.50769251603,37.77183581428,14.066,II/389/ps1_dr2
153451655954377932,165.59539947395,37.88107061032,14.9119,II/389/ps1_dr2
153351657869427002,165.78693483698,37.79694078446,13.8578,II/389/ps1_dr2
153341658026485304,165.80271615,37.78733773,11.147,II/389/ps1_dr2
153341658027304975,165.80271122,37.78689357,13.369,II/389/ps1_dr2
153391657101926122,165.71015116168,37.82953615687,13.8964,II/389/ps1_dr2
153401658566417630,165.85666055934,37.83911944089,12.979,II/389/ps1_dr2
153401656734497990,165.67338923345,37.83944280978,13.7,II/389/ps1_dr2
153461656781182052,165.67809230172,37.88447556753,13.326,II/389/ps1_dr2
153531656658363364,165.66582327095,37.94392779072,13.8557,II/389/ps1_dr2
153591657792225567,165.77942693795,37.99560847291,12.3928,II/389/ps1_dr2
153611658146030596,165.81459694052,38.008305065,14.8261,II/389/ps1_dr2
153721657558882248,165.75581771019,38.10132403002,13.161,II/389/ps1_dr2
153441655372657825,165.53721692505,37.87265976445,14.2822,II/389/ps1_dr2
153511655710119191,165.57101003257,37.9321257887,13.9654,II/389/ps1_dr2
153591655053502929,165.5053180964,37.99355805379,13.9853,II/389/ps1_dr2
153421653208700421,165.32091600214,37.84986133784,14.9178,II/389/ps1_dr2
153601654351401902,165.43511836016,38.00104943254,14.7222,II/389/ps1_dr2
153611654217490927,165.42176192,38.00877398,8.9487,II/389/ps1_dr2
153621655588096979,165.55879566,38.02183525,11.1548,II/389/ps1_dr2
153621655592226968,165.55907654,38.02190164,10.628,II/389/ps1_dr2
153691656270047896,165.62697917868,38.08102849557,14.6388,II/389/ps1_dr2
153741656187498578,165.61871372415,38.12325975578,14.4422,II/389/ps1_dr2
153811656076091544,165.60752375181,38.17570764845,12.654,II/389/ps1_dr2
153851655103640570,165.51027425339,38.20822897223,13.7121,II/389/ps1_dr2
153571659383532232,165.93835918781,37.97633386573,13.8356,II/389/ps1_dr2
153591659060643939,165.90604875681,37.99442760885,13.6726,II/389/ps1_dr2
153601658887275427,165.88873643178,38.00401019788,13.5655,II/389/ps1_dr2
153621658592366821,165.85908926483,38.02183456812,12.609,II/389/ps1_dr2
153701660609885332,166.06094112109,38.08726114826,13.8553,II/389/ps1_dr2
153701659837341861,165.98371009675,38.08436869831,14.433,II/389/ps1_dr2
153751659653659022,165.96537169519,38.13200003612,14.4965,II/389/ps1_dr2
153761658242079494,165.82419845,38.1407586,11.1329,II/389/ps1_dr2
153761658250029150,165.82448602,38.14041021,10.946,II/389/ps1_dr2
153801658543606683,165.85428782486,38.171692387,13.7977,II/389/ps1_dr2
153871658974859398,165.89747453,38.23247985,9.4514,II/389/ps1_dr2
153871658979399642,165.89783306,38.23248674,10.0067,II/389/ps1_dr2
153851661137291254,166.11380947172,38.20883375354,12.958,II/389/ps1_dr2
153881661265039227,166.12665345,38.24053532,14.6034,II/389/ps1_dr2
153881661270679490,166.12719849611,38.24060707381,12.7319,II/389/ps1_dr2
153881661306919159,166.13057484,38.24053629,12.2265,II/389/ps1_dr2
153891661281010773,166.12835744,38.24191354,13.1504,II/389/ps1_dr2
153891661282560243,166.12831148,38.24135252,12.817,II/389/ps1_dr2
153891661297651850,166.12976469,38.24266582,12.4294,II/389/ps1_dr2
153891661308750809,166.13093521,38.24180522,11.727,II/389/ps1_dr2
153881661322337192,166.13221601,38.23871059,7.71,II/389/ps1_dr2
153891661818687140,166.18173213,38.24717515,7.2262,II/389/ps1_dr2
153891661824106606,166.18284303,38.24664403,8.271,II/389/ps1_dr2
153891661833747363,166.18342244,38.24715643,13.1885,II/389/ps1_dr2
153891661834564328,166.18336131,38.24482117,13.9613,II/389/ps1_dr2
153941662129643996,166.21303232958,38.28611884618,14.5599,II/389/ps1_dr2
153961659479608853,165.94794060003,38.30687175433,14.1019,II/389/ps1_dr2
153971659849815888,165.98497526666,38.31269814976,14.4437,II/389/ps1_dr2
154011660312456725,166.03122684435,38.34671553215,13.8448,II/389/ps1_dr2
153791657236370012,165.72361137627,38.15779991796,14.651,II/389/ps1_dr2
153881658342766575,165.83424393113,38.23826315028,14.9779,II/389/ps1_dr2
154041656666149152,165.6664927992,38.37372881615,13.218,II/389/ps1_dr2
154071658429878910,165.84293136028,38.39862640586,13.7207,II/389/ps1_dr2
154071658430007300,165.84299165,38.39712511,12.2468,II/389/ps1_dr2
154071658438287588,165.8439964,38.39752376,10.7508,II/389/ps1_dr2
154071658435727344,165.84344775,38.39703704,10.545,II/389/ps1_dr2
154131659873314201,165.98732271543,38.44460547395,14.5131,II/389/ps1_dr2
154231660625408154,166.06282314,38.5313529,11.1197,II/389/ps1_dr2
154201660163687911,166.01637240084,38.5060201217,13.9247,II/389/ps1_dr2
154231660622578491,166.06217022,38.53157646,13.87,II/389/ps1_dr2
154221658064869499,165.80646454,38.52402896,12.4126,II/389/ps1_dr2
154221658058919748,165.8057706,38.52423576,11.406,II/389/ps1_dr2
154221659553819315,165.95533789101,38.52381981361,13.232,II/389/ps1_dr2
154251659218924518,165.92186787903,38.54486299111,14.338,II/389/ps1_dr2
154301659194532324,165.9194327267,38.58467066666,13.3481,II/389/ps1_dr2
154331659013010886,165.9012685873,38.60852398624,14.4125,II/389/ps1_dr2
151781691828014914,169.1828128606,36.48691800327,14.4919,II/389/ps1_dr2
151801692146205369,169.21462097343,36.50396083422,13.019,II/389/ps1_dr2
151751690561646744,169.05613948666,36.46343934471,14.9965,II/389/ps1_dr2
151731689454752122,168.94544051148,36.44293080578,14.9957,II/389/ps1_dr2
151711688805757058,168.8805401482,36.43037423832,14.7585,II/389/ps1_dr2
151761687950854334,168.79508144289,36.46977950975,13.3394,II/389/ps1_dr2
151801689133891436,168.91336675278,36.50069695154,14.8738,II/389/ps1_dr2
151811688966241578,168.89660765899,36.50915237993,12.777,II/389/ps1_dr2
151821688555494485,168.85538060984,36.51985227516,12.562,II/389/ps1_dr2
151861688943593915,168.89432782558,36.55277950378,14.6142,II/389/ps1_dr2
151891692359278114,169.23593673357,36.58125901655,14.8897,II/389/ps1_dr2
152031691816230126,169.18158615796,36.6912617426,13.5752,II/389/ps1_dr2
152041691240083000,169.12399051607,36.70198538856,14.1207,II/389/ps1_dr2
151591684279341394,168.42796024158,36.32562256383,14.8719,II/389/ps1_dr2
151591683716185646,168.37168231,36.32907294,12.076,II/389/ps1_dr2
151611685286864713,168.52871634727,36.34502700503,14.948,II/389/ps1_dr2
151681685565505663,168.556577181,36.40418110053,13.069,II/389/ps1_dr2
151671687146806727,168.71469530496,36.39676587872,14.7319,II/389/ps1_dr2
151671684631658846,168.46317675784,36.39844603729,13.8287,II/389/ps1_dr2
151671685389150887,168.53897834935,36.39191816138,14.0975,II/389/ps1_dr2
151671685389721217,168.53899817,36.39209146,12.522,II/389/ps1_dr2
151721685800891285,168.58013972342,36.43386097614,13.359,II/389/ps1_dr2
151651681874715358,168.18745935501,36.37897031432,14.5696,II/389/ps1_dr2
151751683021963787,168.3021225486,36.46096352446,14.7435,II/389/ps1_dr2
151711680906783986,168.09082014455,36.42777098037,13.7761,II/389/ps1_dr2
151711680910653953,168.09082682715,36.42777306297,13.7382,II/389/ps1_dr2
151801681739453660,168.17380924961,36.50255444697,12.8868,II/389/ps1_dr2
151811681970660550,168.19699184503,36.50828010893,14.7688,II/389/ps1_dr2
151821681791061426,168.17902353307,36.51733549071,14.8808,II/389/ps1_dr2
151751683853420087,168.38528860435,36.45785425066,14.439,II/389/ps1_dr2
151891685011682917,168.501093,36.576977,12.38,II/389/ps1_dr2
151891685007982955,168.50066765,36.57693081,12.914,II/389/ps1_dr2
151891684592822456,168.45925705917,36.57651411549,14.5843,II/389/ps1_dr2
151921683219070676,168.32187310829,36.60002361039,14.7993,II/389/ps1_dr2
152101683711751273,168.3711100223,36.75051852129,14.0076,II/389/ps1_dr2
152121683962711308,168.39616609422,36.7671783773,12.668,II/389/ps1_dr2
151901688639232273,168.86408618068,36.58486289991,13.286,II/389/ps1_dr2
151911688055860769,168.80559027468,36.59180199427,14.1106,II/389/ps1_dr2
151861686530637971,168.65311532839,36.55610482091,14.7909,II/389/ps1_dr2
151951686367969850,168.6368558199,36.63265468805,13.8264,II/389/ps1_dr2
152001686844469394,168.68449232053,36.67395989389,14.4087,II/389/ps1_dr2
151991686263560588,168.62640155859,36.65828291204,14.2251,II/389/ps1_dr2
152011687757143813,168.77573681244,36.67767890238,13.7281,II/389/ps1_dr2
152061688748575042,168.87482751493,36.72037514074,13.4376,II/389/ps1_dr2
152161690332272063,169.03320579398,36.80123791567,13.338,II/389/ps1_dr2
152251689749998067,168.97497123623,36.88120180606,13.5579,II/389/ps1_dr2
152041685678961073,168.56790870896,36.70034317318,14.1638,II/389/ps1_dr2
152111685312854421,168.53124483323,36.76142622158,12.869,II/389/ps1_dr2
152131684635748309,168.46354530828,36.78137134293,14.0034,II/389/ps1_dr2
152281685182632759,168.51823024001,36.90175661788,14.7455,II/389/ps1_dr2
152291686865523892,168.68661554162,36.91101011594,12.248,II/389/ps1_dr2
152291686868183641,168.68686476,36.91093789,13.1881,II/389/ps1_dr2
152361688947184754,168.89476502763,36.97010658331,14.9522,II/389/ps1_dr2
152431688813251395,168.88137114125,37.02563716438,14.6446,II/389/ps1_dr2
152371687942369310,168.79427240611,36.98222009921,14.9508,II/389/ps1_dr2
152381685986484916,168.59864365305,36.98688568408,13.8541,II/389/ps1_dr2
152441687092559453,168.70936620601,37.0406834615,13.89,II/389/ps1_dr2
152541687592787998,168.75928163715,37.12279444025,13.7515,II/389/ps1_dr2
152161691393507916,169.13936723142,36.806104768,12.21,II/389/ps1_dr2
152351691560356735,169.15604039961,36.96344002868,13.5158,II/389/ps1_dr2
152271690087917870,169.00872941,36.89777384,11.8659,II/389/ps1_dr2
152271690092648027,169.00916502,36.89780912,11.196,II/389/ps1_dr2
152311690176215389,169.01742638,36.9289766,9.505,II/389/ps1_dr2
152311690172625172,169.01722682,36.92887849,10.1258,II/389/ps1_dr2
152301689997004915,168.99965237363,36.92020817161,13.4114,II/389/ps1_dr2
152341689781927169,168.97818107819,36.95544986035,14.3748,II/389/ps1_dr2
152351689584630605,168.95843553225,36.95831149365,14.7629,II/389/ps1_dr2
152521690595481216,169.05950265483,37.10049607305,14.6411,II/389/ps1_dr2
152541689960768425,168.99608581214,37.12319341417,13.309,II/389/ps1_dr2
152581689881283216,168.9880719345,37.15217869422,13.7189,II/389/ps1_dr2
152551688787193055,168.87865382291,37.12701175178,14.3983,II/389/ps1_dr2
152621688077490831,168.80774641879,37.18357864875,11.692,II/389/ps1_dr2
152591687859759972,168.7859579429,37.16610124292,14.5727,II/389/ps1_dr2
152621688074060703,168.8072166,37.18333885,13.133,II/389/ps1_dr2
152661688585887778,168.85853869044,37.22259652493,13.9554,II/389/ps1_dr2
152731690467192426,169.04664850951,37.27649086093,12.996,II/389/ps1_dr2
152811689434643192,168.94341944448,37.34376840661,14.6113,II/389/ps1_dr2
152891689927604960,168.99274664265,37.41193730455,12.637,II/389/ps1_dr2
151711680466401623,168.04671346329,36.42589763873,12.404,II/389/ps1_dr2
151711680470551836,168.04691582,36.42596715,13.5287,II/389/ps1_dr2
151711680467492022,168.0466387,36.42617225,12.266,II/389/ps1_dr2
151791680437398483,168.04367911332,36.49822301069,13.7913,II/389/ps1_dr2
151771680047884363,168.00473591778,36.47812471101,14.4734,II/389/ps1_dr2
151911681296167053,168.12954149507,36.59702413551,14.8136,II/389/ps1_dr2
151921681515080889,168.15142556217,36.60020294795,14.9631,II/389/ps1_dr2
151991679537865310,167.9537658616,36.66223751476,12.706,II/389/ps1_dr2
152041680834800290,168.08343564136,36.69972772606,14.4388,II/389/ps1_dr2
152041679945249095,167.99450652641,36.707063931,14.4118,II/389/ps1_dr2
152071682324899296,168.23241323502,36.73221423857,13.895,II/389/ps1_dr2
152101682019762088,168.2019913822,36.75121900102,13.4673,II/389/ps1_dr2
152041683115565989,168.31152104022,36.70445682024,14.2558,II/389/ps1_dr2
152061681530149217,168.15298171123,36.72383742661,13.7202,II/389/ps1_dr2
152261682585319717,168.25846216319,36.89089899974,13.9319,II/389/ps1_dr2
152251681747162042,168.174592,36.87611957,13.0531,II/389/ps1_dr2
152251681750751831,168.17490262,36.87557825,12.0444,II/389/ps1_dr2
152251681741171056,168.17386408,36.87550053,11.5607,II/389/ps1_dr2
152251681746501376,168.17461847,36.87558764,10.559,II/389/ps1_dr2
152271681550582099,168.15500712372,36.89288124662,14.0154,II/389/ps1_dr2
152281682299955940,168.22988539446,36.90435290932,13.8777,II/389/ps1_dr2
152351682174410353,168.21737043775,36.95809220659,13.5289,II/389/ps1_dr2
152101678833722878,167.88336489168,36.75187666971,13.4447,II/389/ps1_dr2
152131679105291692,167.91050430183,36.77587902205,12.831,II/389/ps1_dr2
152191679730603671,167.97299730663,36.8275320065,14.1852,II/389/ps1_dr2
152291678976048217,167.89755736668,36.91462077024,13.354,II/389/ps1_dr2
152261680477676936,168.0477020093,36.88856033256,13.137,II/389/ps1_dr2
152271680617722089,168.061712,36.89278,8.215,II/389/ps1_dr2
152271680613870928,168.06159474,36.89182123,13.5791,II/389/ps1_dr2
152381681901504390,168.19011310933,36.98645080787,13.229,II/389/ps1_dr2
152411681320029863,168.13218596,37.01603805,12.1373,II/389/ps1_dr2
152421681323230151,168.13221783,37.01620116,11.373,II/389/ps1_dr2
152301679701467032,167.97011467435,36.92195809408,13.008,II/389/ps1_dr2
152411679915959282,167.99159562307,37.01552518914,13.5922,II/389/ps1_dr2
152231684458433836,168.44579465474,36.86098657031,13.8608,II/389/ps1_dr2
152271683216825765,168.3216332231,36.8959439285,14.4268,II/389/ps1_dr2
152321684796352684,168.47959291459,36.93503061467,14.0051,II/389/ps1_dr2
152411682843331537,168.28432222351,37.00906832711,14.5484,II/389/ps1_dr2
152461683572599187,168.35724684238,37.05709095205,14.1277,II/389/ps1_dr2
152541683850874272,168.38532612,37.11966524,10.1047,II/389/ps1_dr2
152481685126930081,168.51264604153,37.06616949765,13.128,II/389/ps1_dr2
152551685968642848,168.59683527,37.12680369,13.8454,II/389/ps1_dr2
152551685972722975,168.59725095694,37.12692664952,12.211,II/389/ps1_dr2
152751685676557887,168.56760431997,37.29771661106,14.3001,II/389/ps1_dr2
152771685645953019,168.56450451323,37.31034487313,13.237,II/389/ps1_dr2
152491682950318952,168.29504029086,37.08189489498,14.3044,II/389/ps1_dr2
152481681857686310,168.18576233747,37.07138558824,12.215,II/389/ps1_dr2
152481681861406044,168.18614806,37.07112687,13.5173,II/389/ps1_dr2
152581683586810353,168.3586953127,37.14969150048,13.3575,II/389/ps1_dr2
152701682876531156,168.28764885253,37.25037773388,14.9194,II/389/ps1_dr2
152751682816342264,168.28158818763,37.29302902017,13.9532,II/389/ps1_dr2
152761682370014413,168.23697286427,37.30311508698,14.2159,II/389/ps1_dr2
152721683696654052,168.36964139439,37.26949001398,13.5851,II/389/ps1_dr2
152761683916231475,168.39157760304,37.30068910495,13.5508,II/389/ps1_dr2
152751683740441578,168.37395062287,37.29243001442,12.618,II/389/ps1_dr2
152871685267343888,168.52668525314,37.39444003895,11.487,II/389/ps1_dr2
152821684063667256,168.40633084241,37.35552734809,14.7927,II/389/ps1_dr2
152901684061280629,168.4060974699,37.41665726366,14.9961,II/389/ps1_dr2
152981684388103167,168.43875145545,37.48545370747,14.7213,II/389/ps1_dr2
152921683347444684,168.33477393358,37.43670267487,14.3443,II/389/ps1_dr2
152221676819915421,167.68191328677,36.85397295629,14.4615,II/389/ps1_dr2
152251676611603699,167.66104134788,36.87751710004,14.7929,II/389/ps1_dr2
152271676903925339,167.69031469743,36.89556274088,14.5943,II/389/ps1_dr2
152361676916099506,167.69154445,36.97404386,11.234,II/389/ps1_dr2
152411677951257088,167.7950918889,37.01370725863,14.8362,II/389/ps1_dr2
152331676521390936,167.65204334979,36.94186952317,13.7954,II/389/ps1_dr2
152411676202241595,167.62018291359,37.00912801086,14.801,II/389/ps1_dr2
152411676733080515,167.67331385,37.00828304,12.9459,II/389/ps1_dr2
152541679624058646,167.96245208,37.12348902,10.9664,II/389/ps1_dr2
152691679756271304,167.97558176385,37.2422324728,14.7627,II/389/ps1_dr2
152471675571868245,167.55704402446,37.06469771033,14.807,II/389/ps1_dr2
152481675567487657,167.55670126951,37.07254369433,13.7008,II/389/ps1_dr2
152581676228451928,167.62280248195,37.15109365852,14.4738,II/389/ps1_dr2
152621676266712189,167.62665235922,37.1846408857,14.4376,II/389/ps1_dr2
152601675510637986,167.55101229,37.17277872,12.053,II/389/ps1_dr2
152601675514887581,167.55154647,37.17253917,14.6607,II/389/ps1_dr2
152551673820666814,167.38200204306,37.13017903993,13.3447,II/389/ps1_dr2
152601673491671199,167.34910150123,37.16717394532,14.455,II/389/ps1_dr2
152721676742987444,167.67446846,37.2724119,12.372,II/389/ps1_dr2
152721676744287802,167.67436702348,37.27263760618,12.156,II/389/ps1_dr2
152821677742059076,167.77417633192,37.35700788802,13.383,II/389/ps1_dr2
152821677284022560,167.72826463,37.35127561,12.8073,II/389/ps1_dr2
152821677282222260,167.72833201,37.35143364,11.798,II/389/ps1_dr2
152801682057587402,168.20574781157,37.33894061062,14.518,II/389/ps1_dr2
152971680298201181,168.02969189561,37.47542372475,12.864,II/389/ps1_dr2
153101682790882775,168.27905781548,37.58508938599,14.9028,II/389/ps1_dr2
153061681686874437,168.16863236503,37.55314037937,12.378,II/389/ps1_dr2
153091681777433999,168.17773708094,37.57776521337,11.84,II/389/ps1_dr2
153091681778514348,168.17796919,37.57801126,11.7256,II/389/ps1_dr2
153151681524215328,168.15241473395,37.6288858404,14.4676,II/389/ps1_dr2
152921678878295144,167.88783006027,37.4370631568,14.2459,II/389/ps1_dr2
152981678660066508,167.86600751863,37.48821018089,14.7602,II/389/ps1_dr2
153031679845560003,167.9845475111,37.52432745379,14.3581,II/389/ps1_dr2
153041679353382290,167.93530410489,37.5346859943,13.8732,II/389/ps1_dr2
152991677947657722,167.79474995509,37.49757711783,13.6133,II/389/ps1_dr2
153201679243056750,167.9242720213,37.67172193027,14.6972,II/389/ps1_dr2
153191678244371271,167.82443068038,37.6588555402,13.5726,II/389/ps1_dr2
153201678632254509,167.86316986027,37.66987376432,13.1992,II/389/ps1_dr2
153231678551579002,167.85511654,37.69878809,9.165,II/389/ps1_dr2
153231678542968909,167.85427132,37.69855564,9.3198,II/389/ps1_dr2
153211681230456866,168.12301704544,37.68016109905,12.42,II/389/ps1_dr2
153271681999735639,168.1999216086,37.72915205376,14.1358,II/389/ps1_dr2
153311679150725438,167.91500050233,37.76229750768,14.9246,II/389/ps1_dr2
153371680961803695,168.09610592116,37.81087496547,14.1877,II/389/ps1_dr2
153421680552709528,168.05520020437,37.85740884421,13.38,II/389/ps1_dr2
152661687268291037,168.72679535912,37.21698294543,14.5972,II/389/ps1_dr2
152761687679739171,168.7679304402,37.30710074402,13.036,II/389/ps1_dr2
152761687682508932,168.76819673,37.30697295,13.8636,II/389/ps1_dr2
152861688856274879,168.88528744,37.38702537,12.9825,II/389/ps1_dr2
152861688860104961,168.88599752381,37.38704602698,11.8637,II/389/ps1_dr2
152831687396005074,168.73969761,37.36208839,10.81,II/389/ps1_dr2
152801686294416232,168.62938922241,37.33800923482,14.9448,II/389/ps1_dr2
152951687315992756,168.7315560204,37.46012234299,13.7477,II/389/ps1_dr2
152961689620510035,168.96201355172,37.46615642568,14.5736,II/389/ps1_dr2
153071688066403927,168.80662596,37.56113155,11.769,II/389/ps1_dr2
152891686198736546,168.61989229,37.41324622,11.9716,II/389/ps1_dr2
152891686200987286,168.61993265,37.41395002,11.3243,II/389/ps1_dr2
152891686203116900,168.62038732,37.41362543,11.5132,II/389/ps1_dr2
152891686204577437,168.62076627,37.41401899,13.9574,II/389/ps1_dr2
152941685810842806,168.58105788878,37.45184808758,12.163,II/389/ps1_dr2
152961686114286429,168.6113656312,37.4715062805,14.2353,II/389/ps1_dr2
153061686096743548,168.60962074486,37.55242986245,14.483,II/389/ps1_dr2
153091686287302126,168.62869022106,37.57624652202,13.204,II/389/ps1_dr2
153081686692872573,168.66924284682,37.56827868085,14.9049,II/389/ps1_dr2
153031685284629067,168.52839055308,37.53204295734,14.4009,II/389/ps1_dr2
153051684324820397,168.43242402116,37.54147208897,14.376,II/389/ps1_dr2
153111684772229241,168.47713765176,37.59882452575,13.8039,II/389/ps1_dr2
153171686534823680,168.65346008972,37.64420798382,14.6179,II/389/ps1_dr2
153091687627365728,168.76262241,37.57928115,12.4864,II/389/ps1_dr2
153101687636350495,168.76362167907,37.582964568,14.866,II/389/ps1_dr2
153091687622084676,168.76244917,37.57837245,7.2054,II/389/ps1_dr2
153101687636210153,168.76361973513,37.58295376766,14.8018,II/389/ps1_dr2
153141687631640478,168.76323750218,37.61667546427,13.5623,II/389/ps1_dr2
153191687475047234,168.74752204597,37.66384200608,13.428,II/389/ps1_dr2
153231687364719809,168.73654212643,37.699321707,14.6638,II/389/ps1_dr2
153311687225481222,168.72263367101,37.75887199691,13.9327,II/389/ps1_dr2
153351686386548204,168.63866342029,37.79799106007,14.5258,II/389/ps1_dr2
153521688244375324,168.82433003,37.9371121,12.262,II/389/ps1_dr2
153521688247515151,168.82446691679,37.93717720142,12.3094,II/389/ps1_dr2
153141683661414789,168.36609466953,37.62010803747,14.0216,II/389/ps1_dr2
153191684838405439,168.48398472,37.662401,11.774,II/389/ps1_dr2
153251683117947062,168.31172607257,37.71366128336,13.517,II/389/ps1_dr2
153241683652427509,168.36520241425,37.70569879007,14.7504,II/389/ps1_dr2
153321684121480756,168.41207846662,37.76675907034,13.7055,II/389/ps1_dr2
153341684203184910,168.42024224761,37.786880563,13.401,II/389/ps1_dr2
153331683814284396,168.38135325195,37.77812197769,14.9682,II/389/ps1_dr2
153421683750812742,168.37497335407,37.85174644428,14.0181,II/389/ps1_dr2
153391686501417095,168.65008915859,37.83038734508,14.816,II/389/ps1_dr2
153431684881186028,168.48803123368,37.86283325935,11.845,II/389/ps1_dr2
153431684882395632,168.48795789,37.86261351,11.8936,II/389/ps1_dr2
153531685961436653,168.59607347576,37.9466676416,14.6759,II/389/ps1_dr2
153591686340928920,168.63403293896,37.99855420886,14.6373,II/389/ps1_dr2
153671685553587741,168.55532652268,38.06422886637,14.0084,II/389/ps1_dr2
