# Header FITS:
153951648706779388,164.87066814636,38.29896406342,14.6353,II/389/ps1_dr2
153911647566275428,164.75678806,38.26231437,10.017,II/389/ps1_dr2
153911647571105550,164.75709798,38.26226854,10.5595,II/389/ps1_dr2
153951645767713824,164.57679323542,38.29431429113,14.127,II/389/ps1_dr2
154011643984015458,164.39840995,38.34569533,13.834,II/389/ps1_dr2
154011643988775261,164.39899704,38.34552112,12.309,II/389/ps1_dr2
154011643989216057,164.39888578,38.34615614,13.662,II/389/ps1_dr2
154011644111085614,164.41107671318,38.34581073239,14.3925,II/389/ps1_dr2
154061642957530999,164.29572491645,38.38365154693,14.8706,II/389/ps1_dr2
154171646290742646,164.62906930399,38.47664255578,14.1517,II/389/ps1_dr2
154311645450331187,164.54502373569,38.59202889606,13.494,II/389/ps1_dr2
153561652343498941,165.23436454314,37.97362929731,13.17,II/389/ps1_dr2
153631652899621422,165.28994866237,38.02567365123,13.335,II/389/ps1_dr2
153601652656538518,165.26565650662,38.0065875371,14.3648,II/389/ps1_dr2
153701653293498512,165.3293615448,38.0899026662,12.838,II/389/ps1_dr2
153851651930632597,165.1930471165,38.21000091157,14.7049,II/389/ps1_dr2
153751654025365404,165.40250925744,38.1289522451,14.5569,II/389/ps1_dr2
153781653733643901,165.37334022499,38.15270683793,13.991,II/389/ps1_dr2
153821654740519055,165.47394989891,38.19030576799,13.321,II/389/ps1_dr2
153841654480399074,165.44797675788,38.20701136016,14.9424,II/389/ps1_dr2
153931654808779179,165.48076139752,38.28210830509,13.112,II/389/ps1_dr2
153941655416977318,165.54159925376,38.2888890025,14.9496,II/389/ps1_dr2
153941653204396768,165.3204303432,38.28845667794,14.7936,II/389/ps1_dr2
153911653718657533,165.37207924,38.26424527,12.9201,II/389/ps1_dr2
153971652611686132,165.26108980243,38.31318869479,14.0237,II/389/ps1_dr2
154051654642307603,165.46415631053,38.38082769287,14.3542,II/389/ps1_dr2
153821650290744302,165.02906561975,38.18638176481,14.4446,II/389/ps1_dr2
153901650946298367,165.09461297894,38.25642067107,13.3564,II/389/ps1_dr2
153851651431786401,165.14317426197,38.21316269675,14.666,II/389/ps1_dr2
153901651640310932,165.16393270461,38.25001411395,11.4904,II/389/ps1_dr2
153921651355453825,165.1355517,38.269343,13.5721,II/389/ps1_dr2
153921651379034611,165.13776934,38.26983078,10.1996,II/389/ps1_dr2
153921651386035236,165.13859577,38.27038579,9.362,II/389/ps1_dr2
153921651389645290,165.13896153,38.27054872,9.1924,II/389/ps1_dr2
153911651041086316,165.10398144,38.26307235,11.1172,II/389/ps1_dr2
153991650085482023,165.00849583104,38.32614720257,13.5925,II/389/ps1_dr2
154081650207279728,165.02070476459,38.4075670939,14.3707,II/389/ps1_dr2
154101652460590473,165.24600755122,38.41660450264,14.014,II/389/ps1_dr2
154171651514729062,165.15157733,38.48190273,11.4192,II/389/ps1_dr2
154171651518088767,165.15179874,38.48176145,11.553,II/389/ps1_dr2
154171651519419078,165.15207303,38.48201601,13.5721,II/389/ps1_dr2
154171651524108487,165.15221633,38.48154589,12.726,II/389/ps1_dr2
154241651556068547,165.15547338,38.53955954,11.1382,II/389/ps1_dr2
154241651561218356,165.15599655,38.54016403,11.3895,II/389/ps1_dr2
154241651576808432,165.15757551795,38.53981190099,13.0069,II/389/ps1_dr2
154351652713444456,165.27126057919,38.62816606153,14.5226,II/389/ps1_dr2
154361651938891116,165.19381454473,38.63376669174,13.354,II/389/ps1_dr2
154101655685662413,165.5685497,38.41851163,11.9333,II/389/ps1_dr2
154101655687943103,165.56865805,38.41869405,11.9886,II/389/ps1_dr2
154101655696543542,165.56959364,38.41900901,11.9079,II/389/ps1_dr2
154181657412551950,165.74115779929,38.48437916428,13.3,II/389/ps1_dr2
154211656923993838,165.69237901,38.51091797,10.954,II/389/ps1_dr2
154211656918503727,165.69185823,38.51091681,11.597,II/389/ps1_dr2
154161654347253807,165.43467548503,38.4693171257,14.7355,II/389/ps1_dr2
154181654424474149,165.44238614034,38.48626501324,13.863,II/389/ps1_dr2
154281655094655755,165.50964854,38.57100972,11.107,II/389/ps1_dr2
154281655098135899,165.50994925,38.57120881,11.8392,II/389/ps1_dr2
154281655102535916,165.51037248,38.57094996,12.8418,II/389/ps1_dr2
154241655460053347,165.54596630161,38.5355739831,13.5665,II/389/ps1_dr2
154351655927235808,165.59269343307,38.62927456919,14.0172,II/389/ps1_dr2
154301658250387689,165.82498809006,38.58924236641,12.1,II/389/ps1_dr2
154311658278820425,165.82789437092,38.59147557969,12.89,II/389/ps1_dr2
154421656608930085,165.66090074395,38.6828703692,12.821,II/389/ps1_dr2
154411656181314110,165.61811659101,38.67787381229,14.1519,II/389/ps1_dr2
154601657945474914,165.79461981,38.83666668,10.225,II/389/ps1_dr2
154601657947205255,165.79460756,38.83710907,10.729,II/389/ps1_dr2
154601657951234932,165.79495784,38.83698157,10.7531,II/389/ps1_dr2
154331653438391842,165.34376464441,38.6093296264,14.1519,II/389/ps1_dr2
154421655499141387,165.55009151704,38.68411388296,13.2295,II/389/ps1_dr2
154421655502201591,165.55011027645,38.68410846211,13.1891,II/389/ps1_dr2
154451655354272243,165.53535580651,38.70965042997,14.4252,II/389/ps1_dr2
154381654543941153,165.45432481272,38.65045442243,12.805,II/389/ps1_dr2
154481653072557744,165.30719613516,38.73926355551,12.25,II/389/ps1_dr2
154561656475301207,165.64772174095,38.8002843054,12.2215,II/389/ps1_dr2
154561655461149933,165.54606438433,38.80770118922,14.9266,II/389/ps1_dr2
154571655588302682,165.55879697576,38.80997334568,14.9523,II/389/ps1_dr2
154561656732295431,165.67320808476,38.8039181352,14.8154,II/389/ps1_dr2
154651657011094189,165.70105226241,38.87789959561,14.1106,II/389/ps1_dr2
154661656415467055,165.64152695865,38.88861628114,14.3121,II/389/ps1_dr2
154661656424107133,165.64234454314,38.88866772648,14.299,II/389/ps1_dr2
154681656427500884,165.6427297258,38.90015678797,14.9651,II/389/ps1_dr2
154601654973657609,165.4973019091,38.83909248257,14.6513,II/389/ps1_dr2
154661654868472216,165.48679665831,38.88461451833,14.5946,II/389/ps1_dr2
154721655957678898,165.59574024278,38.94017071716,14.7724,II/389/ps1_dr2
154771656434798587,165.64344657294,38.9815687314,14.7196,II/389/ps1_dr2
154031649208271916,164.92081773812,38.35939450695,12.744,II/389/ps1_dr2
154151650121004885,165.01207089512,38.46185506189,14.4004,II/389/ps1_dr2
154121647582939145,164.75828716063,38.44040521538,14.1789,II/389/ps1_dr2
154301648455305358,164.84552705093,38.5872425388,14.9276,II/389/ps1_dr2
154321648218536871,164.82176207,38.60512247,11.9412,II/389/ps1_dr2
154251650783819371,165.07833182341,38.54892782665,14.1271,II/389/ps1_dr2
154311650859123192,165.08587672187,38.5937596503,13.8533,II/389/ps1_dr2
154331650359495887,165.03592102144,38.61267520032,13.338,II/389/ps1_dr2
154351650333923960,165.03335921472,38.6277478451,14.84,II/389/ps1_dr2
154331651232529429,165.12322477033,38.61563909099,13.3038,II/389/ps1_dr2
154461651516256463,165.15154773435,38.72150169085,13.163,II/389/ps1_dr2
154441650446994134,165.04465963856,38.70289237271,14.2444,II/389/ps1_dr2
154491650247884912,165.02476316454,38.74520123952,13.8116,II/389/ps1_dr2
154411648278262140,164.82783164322,38.67619970184,13.6937,II/389/ps1_dr2
154451645964026034,164.59641331046,38.71273867606,12.949,II/389/ps1_dr2
154581647052770830,164.70528939247,38.81681094195,14.8507,II/389/ps1_dr2
154541648628444606,164.86286537415,38.7866018962,14.6802,II/389/ps1_dr2
154521648158076424,164.81582222159,38.77146569137,14.8818,II/389/ps1_dr2
154641650197823841,165.01967185919,38.86927627444,13.6386,II/389/ps1_dr2
154621649020236471,164.90184782,38.85488427,11.094,II/389/ps1_dr2
154621649014936675,164.90175,38.85520544,10.859,II/389/ps1_dr2
154721648080555063,164.80806622903,38.93698024839,14.596,II/389/ps1_dr2
154731652401526337,165.2402153376,38.94633681092,12.093,II/389/ps1_dr2
154731652404495983,165.24027482,38.94600997,14.074,II/389/ps1_dr2
154731652406286374,165.24060811,38.94645758,13.6357,II/389/ps1_dr2
154851653230424668,165.32302472613,39.04497045451,13.458,II/389/ps1_dr2
154861652524953053,165.25242981936,39.05200601904,14.9981,II/389/ps1_dr2
154931653427547185,165.34271093007,39.11373699453,13.06,II/389/ps1_dr2
154971654459951634,165.44601542367,39.14247603048,14.8447,II/389/ps1_dr2
154991653378411069,165.33742661,39.15889061,10.9372,II/389/ps1_dr2
154991653382440632,165.33825657,39.15857657,10.7792,II/389/ps1_dr2
154691650608309327,165.06075566796,38.91558909825,14.6633,II/389/ps1_dr2
154731651042013782,165.10413765055,38.94424604935,12.986,II/389/ps1_dr2
154791651627947276,165.16269803,38.99716555,11.5298,II/389/ps1_dr2
154931651548278572,165.15481954066,39.11491778582,13.6173,II/389/ps1_dr2
154871649633534560,164.96329819799,39.06156893401,14.3333,II/389/ps1_dr2
154901649732171723,164.97319914533,39.08420139584,14.6564,II/389/ps1_dr2
154981653120152062,165.3121694,39.15106205,11.887,II/389/ps1_dr2
154981653124061809,165.31239808,39.15094566,11.9559,II/389/ps1_dr2
155011653050125452,165.30500652756,39.17900888013,14.4779,II/389/ps1_dr2
154981651994050891,165.19938091869,39.1501695135,14.4897,II/389/ps1_dr2
155051652106283151,165.2103934,39.21038563,12.6712,II/389/ps1_dr2
155051652109872535,165.21049696,39.21004329,12.4897,II/389/ps1_dr2
155071652798165850,165.27994304073,39.22929326704,12.807,II/389/ps1_dr2
155151653299783287,165.32994969526,39.29389785821,14.7873,II/389/ps1_dr2
155121652187656795,165.21871068639,39.27179505377,13.376,II/389/ps1_dr2
155141651857234341,165.18564962104,39.28643190884,14.8321,II/389/ps1_dr2
155111651130015658,165.11299404511,39.2625297574,14.5353,II/389/ps1_dr2
155171652321158445,165.23208913462,39.31485617872,13.4685,II/389/ps1_dr2
155191651691059787,165.16906836,39.33263227,14.8491,II/389/ps1_dr2
155191651699389659,165.17003606588,39.33252209043,11.185,II/389/ps1_dr2
155201651659534637,165.16590737939,39.33668162098,14.7183,II/389/ps1_dr2
155241651835713449,165.1835343812,39.36900195103,14.0049,II/389/ps1_dr2
153911640516826418,164.05167292188,38.26313350888,14.8832,II/389/ps1_dr2
154031640874638533,164.08744840105,38.364907214,13.3817,II/389/ps1_dr2
153961638360763165,163.83606427512,38.30208258219,12.996,II/389/ps1_dr2
154171639104138364,163.91046962,38.4814134,12.6979,II/389/ps1_dr2
154171639106378895,163.9106107,38.48186044,14.2088,II/389/ps1_dr2
154171639108148507,163.9107855,38.48156791,11.6972,II/389/ps1_dr2
154171639110068817,163.91084126,38.48186916,11.7554,II/389/ps1_dr2
154171639114398249,163.9111815,38.4814507,12.0083,II/389/ps1_dr2
154151637904464272,163.79036830283,38.46137396856,14.6859,II/389/ps1_dr2
154151637916594819,163.79158870067,38.46183299688,14.8511,II/389/ps1_dr2
154161638086909927,163.80888373508,38.47450584842,13.954,II/389/ps1_dr2
154181637241365902,163.72414684861,38.48773651987,14.2786,II/389/ps1_dr2
154211638333303548,163.83334266431,38.51078315331,14.1822,II/389/ps1_dr2
154261637977822042,163.79781903,38.55119578255,14.8711,II/389/ps1_dr2
154141641500619566,164.14996879248,38.45739204138,13.329,II/389/ps1_dr2
154211642984997530,164.29846541385,38.51406421351,13.9141,II/389/ps1_dr2
154141642317408955,164.23171443726,38.45694345304,14.1892,II/389/ps1_dr2
154211642542866781,164.25429440917,38.51342640637,13.137,II/389/ps1_dr2
154141641092902342,164.10923949637,38.45139567151,14.1103,II/389/ps1_dr2
154211640603151750,164.06023844,38.509295,10.7121,II/389/ps1_dr2
154211640598512026,164.0598176,38.50943228,10.809,II/389/ps1_dr2
154331641371018921,164.13713129545,38.61522011212,14.1642,II/389/ps1_dr2
154361641822538652,164.18226211554,38.63997564712,14.8844,II/389/ps1_dr2
154311643171973843,164.3171400828,38.59418352436,12.602,II/389/ps1_dr2
154321644397737731,164.43979206876,38.60590494647,13.8202,II/389/ps1_dr2
154391645053166959,164.50533034863,38.66357929767,14.1205,II/389/ps1_dr2
154451644856092725,164.48564070966,38.71000629234,11.887,II/389/ps1_dr2
154451644860732567,164.48616562,38.70979619,12.0702,II/389/ps1_dr2
154361642812565795,164.28126723313,38.63757269192,13.277,II/389/ps1_dr2
154531644317656613,164.43178454877,38.77999435642,14.1329,II/389/ps1_dr2
154551642952700414,164.29527015,38.79147218,12.8125,II/389/ps1_dr2
154541642957599481,164.29574824,38.79068657,13.1615,II/389/ps1_dr2
154241640293124237,164.02932573494,38.5361469756,12.836,II/389/ps1_dr2
154291639562715154,163.95631829334,38.5787819331,14.1301,II/389/ps1_dr2
154321639447286060,163.94484960228,38.60452378806,14.6899,II/389/ps1_dr2
154441641370539910,164.13707174839,38.70769068537,13.8891,II/389/ps1_dr2
154311639177839522,163.91782299106,38.59908691022,14.5448,II/389/ps1_dr2
154431639826525958,163.98267902751,38.69608423116,14.9046,II/389/ps1_dr2
154521640696086438,164.06963677045,38.77147290668,14.1643,II/389/ps1_dr2
154531640191166041,164.01911133937,38.77938597527,12.901,II/389/ps1_dr2
154521642609378507,164.26094690555,38.77321065361,12.598,II/389/ps1_dr2
154531642190743113,164.21908565782,38.77703971789,14.4226,II/389/ps1_dr2
154511641379448639,164.13795223707,38.76497852109,14.5457,II/389/ps1_dr2
154541641378198527,164.13783311347,38.78988404549,14.5603,II/389/ps1_dr2
154561641927914717,164.19280551437,38.80336527621,14.2771,II/389/ps1_dr2
154621642794581605,164.27945442064,38.85081373522,14.4676,II/389/ps1_dr2
154721642438068979,164.24380367911,38.94029449684,14.4519,II/389/ps1_dr2
154691640469159230,164.04690072578,38.91547433592,14.029,II/389/ps1_dr2
154691641983397656,164.19826227061,38.9141771761,12.1687,II/389/ps1_dr2
154381637789791389,163.77903378364,38.65063387281,14.1518,II/389/ps1_dr2
154601636058009944,163.60579262921,38.84109084768,14.1903,II/389/ps1_dr2
154611637425854323,163.74259891027,38.84473141202,13.5726,II/389/ps1_dr2
154651637713644549,163.7713610156,38.87825386534,13.9581,II/389/ps1_dr2
154661636651811750,163.66515848449,38.88427343135,14.9274,II/389/ps1_dr2
154831638419123624,163.84189350339,39.02749233,13.471,II/389/ps1_dr2
154721639544304380,163.9544010616,38.93642350996,13.8348,II/389/ps1_dr2
154781639596972989,163.95970876627,38.98525760714,13.449,II/389/ps1_dr2
154781639616732433,163.96168400418,38.98480928625,13.2462,II/389/ps1_dr2
154921641043975558,164.10437166494,39.10417046844,12.8414,II/389/ps1_dr2
154871638467168211,163.84663410594,39.06460673523,14.446,II/389/ps1_dr2
154881638471230071,163.8471875447,39.06628880043,12.411,II/389/ps1_dr2
154961639901072645,163.99014941188,39.13497759521,13.9628,II/389/ps1_dr2
154961640449228663,164.04494517798,39.13999087658,14.9058,II/389/ps1_dr2
154731636630033696,163.66299397969,38.94423222415,13.416,II/389/ps1_dr2
154761636762725329,163.6762301,38.97048189,12.324,II/389/ps1_dr2
154761636764125019,163.67633042,38.9704595,12.8932,II/389/ps1_dr2
154791636625576992,163.66248715,38.99694587,12.4978,II/389/ps1_dr2
154791636626617334,163.66265431,38.99717046,11.829,II/389/ps1_dr2
154851637884626834,163.78846390935,39.04682744357,13.454,II/389/ps1_dr2
154951636467100872,163.64668005085,39.12520467887,14.8552,II/389/ps1_dr2
154991636362796018,163.6362526929,39.16281669878,14.3882,II/389/ps1_dr2
155001636302645305,163.63013282464,39.17048908243,13.0997,II/389/ps1_dr2
155001636306265481,163.63062024948,39.1707130874,12.625,II/389/ps1_dr2
155031637980271158,163.79801048409,39.19210394656,13.8497,II/389/ps1_dr2
155031638904047711,163.89041789196,39.19758964633,13.8195,II/389/ps1_dr2
155121638580066325,163.85800853459,39.27141572569,14.8045,II/389/ps1_dr2
155051637099022230,163.70988947238,39.20965422544,14.5578,II/389/ps1_dr2
155171637739758913,163.77395326992,39.31520250967,14.9976,II/389/ps1_dr2
155161638074918692,163.80745826962,39.30667515094,14.4899,II/389/ps1_dr2
154501645184579822,164.51847733723,38.75766814794,14.6029,II/389/ps1_dr2
154581645346672786,164.53463873896,38.81851734172,13.222,II/389/ps1_dr2
154631646147639898,164.61475486253,38.8660503577,14.0715,II/389/ps1_dr2
154631646193737618,164.61936315344,38.86413120411,13.8495,II/389/ps1_dr2
154651644158405995,164.41584238642,38.87944100601,12.956,II/389/ps1_dr2
154651644158945620,164.41579643254,38.87928316501,13.0496,II/389/ps1_dr2
154681644464472746,164.44637241763,38.90163129462,13.7705,II/389/ps1_dr2
154711647574306265,164.75745435146,38.92965257073,13.608,II/389/ps1_dr2
154741647725213327,164.77253188144,38.95222318665,14.1653,II/389/ps1_dr2
154771646741809480,164.67413978,38.98224791,9.347,II/389/ps1_dr2
154811647406662417,164.74064507702,39.00980357041,14.9822,II/389/ps1_dr2
154951648007764908,164.80078838268,39.12855211313,14.5835,II/389/ps1_dr2
154861645505523484,164.5505464,39.05259387,13.1439,II/389/ps1_dr2
154941645972284839,164.59728066,39.11999704,12.9587,II/389/ps1_dr2
154941645972385660,164.59720459,39.1208158,12.4071,II/389/ps1_dr2
154941645970635190,164.59702166,39.12037725,11.015,II/389/ps1_dr2
154851643435144398,164.34341521905,39.04477033785,13.6806,II/389/ps1_dr2
154811644326673998,164.43261835758,39.01111026196,14.2644,II/389/ps1_dr2
154841644311013848,164.43104649466,39.03592454394,12.196,II/389/ps1_dr2
154941644201091997,164.42001861396,39.11781162351,13.354,II/389/ps1_dr2
154981643331478930,164.33304458821,39.15687336065,12.52,II/389/ps1_dr2
155001643396529305,164.33955795372,39.17388439291,14.9361,II/389/ps1_dr2
155051643671154889,164.36699162757,39.21188496035,14.3659,II/389/ps1_dr2
155031643382878307,164.33819334901,39.19805434112,14.7771,II/389/ps1_dr2
154991644691463578,164.46909944644,39.16074539819,14.6347,II/389/ps1_dr2
155111646260229707,164.62599205762,39.26584460897,14.9981,II/389/ps1_dr2
155191644621315281,164.46208495,39.32884549094,13.549,II/389/ps1_dr2
155271644872616490,164.48717795011,39.3965242828,14.8603,II/389/ps1_dr2
154961649432539333,164.94326343418,39.14058411967,14.6,II/389/ps1_dr2
154961648459779371,164.84591337486,39.14061458115,13.083,II/389/ps1_dr2
155051649947808742,164.99479345226,39.21509434338,13.496,II/389/ps1_dr2
155091647547600660,164.75481539,39.24179579,12.7314,II/389/ps1_dr2
155091647552830608,164.75516368,39.24178742,10.274,II/389/ps1_dr2
155091647556540499,164.75545706,39.24169002,10.559,II/389/ps1_dr2
155091647553020129,164.75500155,39.24111673,12.2352,II/389/ps1_dr2
155181649044454517,164.90443727253,39.31990485487,14.8245,II/389/ps1_dr2
155211649052210619,164.905338574,39.34161232106,12.939,II/389/ps1_dr2
155241651127698819,165.11273369353,39.37349323337,14.9096,II/389/ps1_dr2
155281651205527962,165.12050158003,39.40612662644,14.0269,II/389/ps1_dr2
155311651513259257,165.15130167475,39.43220361355,14.79,II/389/ps1_dr2
155331651983348947,165.19827781597,39.44861544537,13.9509,II/389/ps1_dr2
155341651593891329,165.1593643656,39.4505985776,14.4834,II/389/ps1_dr2
155391649504319124,164.95045470542,39.49876673698,13.7709,II/389/ps1_dr2
155401649361251661,164.93613734473,39.50088548311,13.9526,II/389/ps1_dr2
155531650757607938,165.07576795308,39.61435731874,14.5946,II/389/ps1_dr2
155231646700402896,164.67001699017,39.36018935886,13.8526,II/389/ps1_dr2
155371648526976418,164.85270024871,39.47983870276,14.1682,II/389/ps1_dr2
155261646416919943,164.64165879642,39.39105880751,14.8213,II/389/ps1_dr2
155401646572525402,164.65717038387,39.50398062164,13.5692,II/389/ps1_dr2
155421647502221321,164.75022643178,39.51724017352,14.1411,II/389/ps1_dr2
155461646865756135,164.68657869137,39.5545667803,14.4471,II/389/ps1_dr2
155381648715633162,164.87156603105,39.48546722816,13.432,II/389/ps1_dr2
155461648143366653,164.81434954068,39.55504345214,14.6643,II/389/ps1_dr2
155461648344179306,164.83443880081,39.55725229148,14.1347,II/389/ps1_dr2
155481649015549320,164.90149451229,39.57379308601,13.7712,II/389/ps1_dr2
155501649756896423,164.97571026602,39.58817911341,14.9268,II/389/ps1_dr2
155571648980931196,164.8981218305,39.64215144514,14.9037,II/389/ps1_dr2
155491647679676350,164.76793177033,39.5797688925,12.597,II/389/ps1_dr2
155561647453221933,164.74532286285,39.63443152415,14.2986,II/389/ps1_dr2
155601648676259515,164.86765621313,39.67410157824,14.7675,II/389/ps1_dr2
155651648738388305,164.873949,39.714615,12.1,II/389/ps1_dr2
155651648742298224,164.8741940859,39.71458602079,11.815,II/389/ps1_dr2
155651648743097525,164.8743345,39.71423989,13.9861,II/389/ps1_dr2
155681648493422532,164.84938322655,39.7349422986,14.6803,II/389/ps1_dr2
155771648751411931,164.87517385534,39.80942864466,14.0878,II/389/ps1_dr2
154941641750822226,164.17507485327,39.11798609862,14.0895,II/389/ps1_dr2
154991640942544975,164.09420689229,39.16185274502,13.048,II/389/ps1_dr2
155131642025780403,164.20249334,39.27474943,13.6319,II/389/ps1_dr2
155131642027140000,164.20274294,39.27445493,13.7316,II/389/ps1_dr2
155121642609894795,164.26082787329,39.27008072839,13.069,II/389/ps1_dr2
155141642819699119,164.28190195081,39.29038100467,13.347,II/389/ps1_dr2
155121641648823121,164.16485748938,39.26871430964,13.4032,II/389/ps1_dr2
155101640317009993,164.03172762685,39.25778121015,14.2596,II/389/ps1_dr2
155121643439405659,164.34376759106,39.27085216257,14.8772,II/389/ps1_dr2
155211643027380672,164.30267495633,39.34168741509,14.9971,II/389/ps1_dr2
155301644108126137,164.41085173556,39.42122996183,12.333,II/389/ps1_dr2
155371644111727181,164.41130663,39.48038324,13.3271,II/389/ps1_dr2
155371644115647076,164.41149311,39.48046894,11.404,II/389/ps1_dr2
155371644122356831,164.4121992,39.48015296,14.9668,II/389/ps1_dr2
155341642478841955,164.24785472348,39.45109587303,14.3736,II/389/ps1_dr2
155321642050014936,164.20497888483,39.43691182302,14.3084,II/389/ps1_dr2
155211640681491344,164.06815774931,39.34222470407,13.31,II/389/ps1_dr2
155211640289147503,164.02891842272,39.34738097467,14.1897,II/389/ps1_dr2
155311640064397710,164.00639238713,39.43084747506,13.387,II/389/ps1_dr2
155291640585071442,164.0586156,39.4089824,12.038,II/389/ps1_dr2
155331641100149854,164.11001772228,39.44933034709,14.4927,II/389/ps1_dr2
155331638445989550,163.84458675422,39.44908572137,12.684,II/389/ps1_dr2
155511640418173554,164.04179871373,39.59405382278,14.8986,II/389/ps1_dr2
155481641303891573,164.13037610633,39.56742196553,14.8714,II/389/ps1_dr2
155531641225795101,164.12257149517,39.61205147813,13.7605,II/389/ps1_dr2
155661641855392423,164.18562476021,39.71813244396,13.041,II/389/ps1_dr2
155681642295787464,164.2295425,39.73908941,8.3947,II/389/ps1_dr2
155771641943022124,164.19429991,39.80952294,12.9496,II/389/ps1_dr2
155771641912154905,164.19109728,39.81185875,9.7899,II/389/ps1_dr2
155771641906124454,164.19084984,39.81133327,7.7127,II/389/ps1_dr2
155401645768425794,164.57652042,39.50432455,14.3822,II/389/ps1_dr2
155511645589706782,164.55901455113,39.59676535065,13.4434,II/389/ps1_dr2
155521646285742478,164.62863843743,39.60151228399,14.4094,II/389/ps1_dr2
155541646600551362,164.66012474017,39.61726048173,12.77,II/389/ps1_dr2
155601646817221768,164.68157537,39.66758949,11.5288,II/389/ps1_dr2
155601646820821696,164.6819658,39.66757209,11.151,II/389/ps1_dr2
155601646828270772,164.68285335696,39.66680088431,14.4099,II/389/ps1_dr2
155611645616160225,164.56163033238,39.67465067706,14.5995,II/389/ps1_dr2
155561644393645952,164.43930806865,39.63776024261,14.2834,II/389/ps1_dr2
155571645037943862,164.50381123037,39.64434615248,14.9407,II/389/ps1_dr2
155631645436192637,164.54363442416,39.69333487057,14.4928,II/389/ps1_dr2
155761645070245258,164.50701208387,39.80386267798,13.321,II/389/ps1_dr2
155721647551191568,164.75516023706,39.76745484434,14.9986,II/389/ps1_dr2
155651646494802971,164.6495294643,39.71029528476,14.8528,II/389/ps1_dr2
155711646998572917,164.69984928409,39.76023632633,14.4281,II/389/ps1_dr2
155831648305157041,164.83063774444,39.86375320856,13.6227,II/389/ps1_dr2
155801646235576295,164.62360642325,39.83805903776,14.7341,II/389/ps1_dr2
155891647341416410,164.73409674581,39.91315507962,13.8272,II/389/ps1_dr2
155631643263643182,164.32642526849,39.69379183035,13.9416,II/389/ps1_dr2
155711643552641167,164.3552466746,39.7587641401,14.8635,II/389/ps1_dr2
155821644349630663,164.43495246636,39.85003184237,14.7692,II/389/ps1_dr2
155781642831003023,164.28309796913,39.8186497003,14.6182,II/389/ps1_dr2
155771643163507082,164.3163451673,39.81369848807,14.5948,II/389/ps1_dr2
155861643547422001,164.35473127945,39.88446422834,13.6728,II/389/ps1_dr2
155941645265668593,164.52635791,39.95676702,11.8331,II/389/ps1_dr2
155941645261658748,164.52649756,39.95661829,11.213,II/389/ps1_dr2
155981644033161057,164.40332612418,39.98367232739,14.7627,II/389/ps1_dr2
155021634662345547,163.46594009,39.18752784,10.7285,II/389/ps1_dr2
155021634665944976,163.46648708,39.18683322,12.622,II/389/ps1_dr2
155021634672105897,163.4671373,39.18789604,14.4394,II/389/ps1_dr2
155021634666565336,163.46637374,39.18730664,10.9389,II/389/ps1_dr2
155091634816542672,163.48165583171,39.24339270299,14.91,II/389/ps1_dr2
155171635562549827,163.55624790637,39.31598268485,13.9675,II/389/ps1_dr2
155071634413430481,163.44131134601,39.22489446744,13.6814,II/389/ps1_dr2
155091634219233428,163.42197969214,39.24400091248,13.024,II/389/ps1_dr2
155121634340355687,163.43399732495,39.27086061364,14.2405,II/389/ps1_dr2
