# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy
# COMMENT:   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-23T05:16:12.453
# DATE-END: 2025-12-23T05:16:12.597
# TSTART: 1766466972453.24
# TSTOP: 1766466972483.25
# DATE: 2025-12-23T05:16:13
# EXPOSURE: 30000.0
# COMMENT: Start of commanded pointing details
# RA0: 1.791231e-33
# DEC0: 4.591635e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.477029640367
# DEC: 38.2093655315596
# EQUINOX: 2000.0
# CRVAL1: 165.477029640367
# CRVAL2: 38.2093655315596
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00123032581900501
# CD1_2: 0.00134954592795742
# CD2_1: -0.0013502229727761
# CD2_2: 0.0012312108961317
# A_ORDER: 2
# A_0_2: -4.45887271480272e-07
# A_1_1: -3.8692351755496e-08
# A_2_0: -2.95137030684571e-07
# B_ORDER: 2
# B_0_2: -3.9234751512837e-06
# B_1_1: 5.20895637021082e-07
# B_2_0: 5.15068838112725e-07
# AP_ORDER: 2
# AP_0_0: 3.48281049904327e-05
# AP_0_1: 1.92355865027132e-06
# AP_0_2: 4.45729046201851e-07
# AP_1_0: 2.10717919466176e-07
# AP_1_1: 3.8708189692713e-08
# AP_2_0: 2.9513515874111e-07
# BP_ORDER: 2
# BP_0_0: 0.000231040066957592
# BP_0_1: 1.66410125111015e-05
# BP_0_2: 3.92219735082375e-06
# BP_1_0: -2.44678645069243e-06
# BP_1_1: -5.20569127213559e-07
# BP_2_0: -5.15014506833206e-07
# PERCORSO_FILE: /home/lorysimeone/tesi_magistrale/pmc_photometry/blazar/PMC_DATA_BLAZAR/20251223/run_00000006/20251223_051612.fits
#
ID,RAJ2000,DEJ2000,Mag,Catalogo
150011662323035793,166.23227147983,35.0126404136,14.0055,II/389/ps1_dr2
150061661324998709,166.1325128648,35.05675068121,14.4028,II/389/ps1_dr2
150171663292570262,166.32919076727,35.14136416383,14.4495,II/389/ps1_dr2
150131662442669088,166.24421259005,35.11539481046,13.123,II/389/ps1_dr2
150171662689915373,166.26909742,35.14569551,12.8858,II/389/ps1_dr2
150171662687945738,166.26875018,35.1459355,11.795,II/389/ps1_dr2
150181662337727538,166.23388022422,35.15587374203,14.3287,II/389/ps1_dr2
150181662341237682,166.23386383276,35.15586518655,13.288,II/389/ps1_dr2
150271662260419483,166.22599185397,35.23239416981,12.491,II/389/ps1_dr2
150341662854593623,166.28542347295,35.28583892815,13.097,II/389/ps1_dr2
150051659938318147,165.99376537,35.04792869,11.09,II/389/ps1_dr2
150051659940857737,165.99416683,35.04757616,14.7966,II/389/ps1_dr2
150081660316853712,166.03163365096,35.06926234526,14.7433,II/389/ps1_dr2
150221659227348721,165.92285276,35.19026439,11.406,II/389/ps1_dr2
150281658753636059,165.87534250479,35.23775498094,12.652,II/389/ps1_dr2
150231661379889596,166.13793568741,35.19912859622,13.9706,II/389/ps1_dr2
150251661415522916,166.14150490744,35.21022463878,14.7984,II/389/ps1_dr2
150331660037800529,166.0037545807,35.27492369748,13.397,II/389/ps1_dr2
150371660882297062,166.08818847547,35.31367746849,14.5008,II/389/ps1_dr2
150381659709763052,165.97096328133,35.31867385079,14.8213,II/389/ps1_dr2
150431661296749905,166.12965517196,35.36601811096,13.361,II/389/ps1_dr2
150441661178835155,166.11780898207,35.37043821019,14.8717,II/389/ps1_dr2
150301658519320582,165.85192648704,35.24994451471,14.7544,II/389/ps1_dr2
150361657841687606,165.78412689523,35.30583404137,14.4932,II/389/ps1_dr2
150401658076052671,165.80758014579,35.33506269784,13.2876,II/389/ps1_dr2
150411658133143946,165.81326866683,35.34446011291,12.274,II/389/ps1_dr2
150411658134074282,165.81328971,35.34449952,13.7653,II/389/ps1_dr2
150411658129264021,165.81262698,35.34443291,14.2952,II/389/ps1_dr2
150461658312307383,165.83121290215,35.38899025777,13.9236,II/389/ps1_dr2
150441656739485431,165.67368391788,35.37056703159,12.7992,II/389/ps1_dr2
150461657300887483,165.73009373,35.38906424,10.401,II/389/ps1_dr2
150461657302657771,165.73021016,35.38918199,10.02,II/389/ps1_dr2
150461657310347231,165.73075791,35.38865413,13.9687,II/389/ps1_dr2
150461657307128025,165.73089906,35.38944378,13.2659,II/389/ps1_dr2
150491656916491263,165.69143928,35.40874094,12.322,II/389/ps1_dr2
150491656919521562,165.69198437,35.40906837,14.2152,II/389/ps1_dr2
150491656922861256,165.69229734,35.40918733,10.9818,II/389/ps1_dr2
150491656927911218,165.69275927,35.40897256,12.1377,II/389/ps1_dr2
150491656924891753,165.69231728,35.40900273,11.0962,II/389/ps1_dr2
150531659287178554,165.92870021481,35.44828110467,14.1912,II/389/ps1_dr2
150531660081520619,166.00809319141,35.44161443996,14.6534,II/389/ps1_dr2
150581660139033669,166.01383996149,35.48582780019,14.2728,II/389/ps1_dr2
150581660944377845,166.09436903394,35.48931534933,14.3884,II/389/ps1_dr2
150611658324821004,165.83245971062,35.50865329216,13.832,II/389/ps1_dr2
150611658066420316,165.80660233266,35.50802033233,12.56,II/389/ps1_dr2
150611658590346389,165.85901448255,35.51312888387,13.232,II/389/ps1_dr2
150641659689013708,165.96882965,35.53571448,11.298,II/389/ps1_dr2
150641659689983095,165.96911504,35.53529582,13.5797,II/389/ps1_dr2
150671659377820235,165.93770703503,35.55797114298,14.8079,II/389/ps1_dr2
150711660167413413,166.01673786211,35.5939759383,12.515,II/389/ps1_dr2
150721660078822635,166.00789040054,35.60166433207,12.479,II/389/ps1_dr2
150801659445371379,165.94448760806,35.66726706748,14.146,II/389/ps1_dr2
151251676903653227,167.69030691735,36.04384232091,14.0215,II/389/ps1_dr2
151511679170969498,167.917052411,36.26567812763,13.5323,II/389/ps1_dr2
150481667641569954,166.76436170456,35.40782345187,13.031,II/389/ps1_dr2
150511667744832482,166.77463056052,35.42654625528,14.8137,II/389/ps1_dr2
150241664562612364,166.45626192,35.20148081,8.9602,II/389/ps1_dr2
150241664562922971,166.4561348,35.20194772,9.3352,II/389/ps1_dr2
150401665804745970,166.5804595779,35.33779497392,13.454,II/389/ps1_dr2
150461665348586918,166.53481067739,35.38858600602,13.7353,II/389/ps1_dr2
150341664169664078,166.41690957966,35.28620921125,13.8811,II/389/ps1_dr2
150351663404726300,166.34044437949,35.29639875419,14.0234,II/389/ps1_dr2
150491663903050723,166.39053303,35.40844375,10.925,II/389/ps1_dr2
150411666404978041,166.64053901299,35.34790006671,14.5568,II/389/ps1_dr2
150451665913089159,166.59128189961,35.38212376919,14.9048,II/389/ps1_dr2
150521665273287985,166.52727483512,35.43946337511,14.2018,II/389/ps1_dr2
150571665271435363,166.52709665656,35.47894671832,14.9965,II/389/ps1_dr2
150661665615286053,166.5615479,35.55451784,11.765,II/389/ps1_dr2
150701667243999782,166.72448584295,35.59098803243,14.6069,II/389/ps1_dr2
150751666126808188,166.61272651472,35.63133651907,13.3929,II/389/ps1_dr2
150671669091443366,166.90916157396,35.56062851579,13.4561,II/389/ps1_dr2
150731670038471238,167.00382145968,35.60885399124,13.335,II/389/ps1_dr2
150811670324488351,167.03260621182,35.6814255824,12.729,II/389/ps1_dr2
150881670951270508,167.09512054418,35.73323273241,14.9033,II/389/ps1_dr2
150721669009704371,166.90098012873,35.60309309801,13.9252,II/389/ps1_dr2
150791668662124958,166.86623489941,35.6619625253,13.5663,II/389/ps1_dr2
151051670056935886,167.00560546463,35.87942050368,13.02,II/389/ps1_dr2
151041669747022489,166.9746574746,35.86820241025,14.702,II/389/ps1_dr2
150481663002218304,166.30019422577,35.40639746352,14.1465,II/389/ps1_dr2
150541663924176760,166.39241462105,35.45512842271,14.3895,II/389/ps1_dr2
150651663588425859,166.35882816084,35.5460323236,13.4458,II/389/ps1_dr2
150681663949832976,166.39496951164,35.56862631844,14.2047,II/389/ps1_dr2
150571662646716734,166.26463456097,35.48007095994,14.1085,II/389/ps1_dr2
150611661796467013,166.17955597502,35.51359096678,12.838,II/389/ps1_dr2
150601661695133946,166.16947585902,35.50273360117,14.6759,II/389/ps1_dr2
150691662692949031,166.2692584362,35.58200217847,13.8005,II/389/ps1_dr2
150701662254751537,166.2254549,35.58413278,10.9636,II/389/ps1_dr2
150721662398967765,166.23984325045,35.60594249105,13.045,II/389/ps1_dr2
150761663192476707,166.31923895992,35.63839722297,13.4419,II/389/ps1_dr2
150691664837905357,166.48377242381,35.57895595438,14.6208,II/389/ps1_dr2
150691664084466459,166.4084492735,35.57986620949,13.9641,II/389/ps1_dr2
150741665616842863,166.56175927,35.61874666,14.5086,II/389/ps1_dr2
150761665157324507,166.51572485692,35.63653069364,13.8835,II/389/ps1_dr2
150791665433632113,166.54332096063,35.65951603352,13.7925,II/389/ps1_dr2
150811664730208954,166.47304419655,35.68192298126,12.149,II/389/ps1_dr2
150901665587382816,166.55877017063,35.7518498016,13.9113,II/389/ps1_dr2
150771663681914108,166.36818289325,35.64457334834,13.7106,II/389/ps1_dr2
150801664312480089,166.43123377491,35.66621935973,14.6786,II/389/ps1_dr2
150821664508022136,166.45067788432,35.68465475948,13.045,II/389/ps1_dr2
150801663296020603,166.32959500989,35.66666755952,14.3871,II/389/ps1_dr2
150731661700108133,166.16995390122,35.61461006688,13.6134,II/389/ps1_dr2
150741661744450819,166.17438313209,35.61685102928,13.1131,II/389/ps1_dr2
150701660653845628,166.06498851263,35.58753781741,12.0603,II/389/ps1_dr2
150711660479513097,166.04788814383,35.59371090673,14.5276,II/389/ps1_dr2
150701660551296983,166.05506308612,35.58860697084,13.6462,II/389/ps1_dr2
150791661196851016,166.11967288105,35.65865467295,14.51,II/389/ps1_dr2
150721662005839390,166.200656,35.60743,10.828,II/389/ps1_dr2
150721662012689517,166.20119776,35.60747622,12.6744,II/389/ps1_dr2
150831662067640542,166.20671699892,35.69162441625,13.163,II/389/ps1_dr2
150741660386714957,166.03860502046,35.6202588123,14.978,II/389/ps1_dr2
150831660794282615,166.07945729239,35.69327454122,12.307,II/389/ps1_dr2
150861660261704008,166.02611554944,35.71949979694,14.7602,II/389/ps1_dr2
150841661246371525,166.12459704141,35.7007570761,14.2333,II/389/ps1_dr2
150921660888078970,166.08874492766,35.77362907534,14.7033,II/389/ps1_dr2
150931661071931416,166.10702335,35.77568382,11.5034,II/389/ps1_dr2
150931661067551114,166.10684492,35.77555443,12.1658,II/389/ps1_dr2
150881663363153693,166.33626715407,35.73597914192,13.4726,II/389/ps1_dr2
151121663939457400,166.39390529404,35.9390144964,13.7107,II/389/ps1_dr2
150971662219907848,166.22177177,35.81423811,10.1531,II/389/ps1_dr2
150971662220228216,166.22199828,35.81466343,9.89,II/389/ps1_dr2
151131663155188881,166.31568777041,35.94857995104,10.8512,II/389/ps1_dr2
151181663221327790,166.32206420516,35.98934723607,13.8458,II/389/ps1_dr2
151151662846472114,166.28461593679,35.95960264701,14.6867,II/389/ps1_dr2
150951666784051301,166.67844241979,35.79225559709,14.2599,II/389/ps1_dr2
151011667475792228,166.74760774167,35.84307927856,13.182,II/389/ps1_dr2
150971667382017942,166.73815203712,35.81452306242,14.0332,II/389/ps1_dr2
150961667019708458,166.70197225647,35.80656447889,13.1149,II/389/ps1_dr2
151031667187827200,166.71872908176,35.86384396786,14.6735,II/389/ps1_dr2
151101667643793997,166.76437765401,35.91959244544,13.7856,II/389/ps1_dr2
151001665542685060,166.55429636807,35.83706282104,13.5185,II/389/ps1_dr2
151071666372101685,166.63726374401,35.89230812555,12.68,II/389/ps1_dr2
151131667004980324,166.70056873501,35.94144883875,14.6673,II/389/ps1_dr2
151191666756150505,166.67567017202,35.9915825326,13.6064,II/389/ps1_dr2
151121668448885847,166.84488256517,35.93780609672,13.9673,II/389/ps1_dr2
151351669037394032,166.90371057287,36.12794767319,13.3702,II/389/ps1_dr2
151131664636124685,166.46358719667,35.94506127306,12.454,II/389/ps1_dr2
151131664638904900,166.46396474,35.94503636,13.3567,II/389/ps1_dr2
151251665784587284,166.57848603849,36.04716363834,14.7973,II/389/ps1_dr2
151241663283378185,166.32829500072,36.03963632616,14.8667,II/389/ps1_dr2
151241663560646269,166.35602729644,36.03804252531,14.2923,II/389/ps1_dr2
151421664894150660,166.48938890477,36.18330578013,13.9339,II/389/ps1_dr2
151441667316976360,166.73166905299,36.20487805994,13.974,II/389/ps1_dr2
151541665171692018,166.51702992813,36.28448336594,12.626,II/389/ps1_dr2
151561666790730449,166.67904043835,36.29986751144,14.1834,II/389/ps1_dr2
151631666244621018,166.62446517492,36.35865612657,14.0387,II/389/ps1_dr2
151641666645769058,166.66457367357,36.37370285093,13.045,II/389/ps1_dr2
150951672877606254,167.28767982129,35.79638904503,14.7693,II/389/ps1_dr2
150951673051981762,167.30510159038,35.79264726178,14.7566,II/389/ps1_dr2
150971673542600673,167.35417968267,35.80843435505,13.3972,II/389/ps1_dr2
151131674343783078,167.43430660824,35.94377441525,13.9083,II/389/ps1_dr2
150961672475090638,167.24749844,35.79991465,14.0896,II/389/ps1_dr2
150961672480770350,167.24794922,35.79984198,11.1556,II/389/ps1_dr2
150961672483140953,167.24831085,35.80004244,12.2662,II/389/ps1_dr2
151011672768732422,167.27676733646,35.84320749824,13.6736,II/389/ps1_dr2
151011672247738036,167.22483702975,35.84794621021,12.347,II/389/ps1_dr2
151011672249348339,167.22485364698,35.84793897597,13.5563,II/389/ps1_dr2
151011672252338111,167.22483415876,35.84793928202,12.3535,II/389/ps1_dr2
151041672354028552,167.23534321512,35.87326870397,14.6082,II/389/ps1_dr2
151081672238559961,167.2237623955,35.90780037432,13.8903,II/389/ps1_dr2
151161673484124360,167.34833018838,35.96983579462,13.8751,II/389/ps1_dr2
151221673170565911,167.31702364686,36.02107880984,13.102,II/389/ps1_dr2
151121674897097391,167.48962609325,35.93904370526,13.8101,II/389/ps1_dr2
151211674616959952,167.46158542499,36.01616218789,13.5253,II/389/ps1_dr2
151241673761312353,167.37604715454,36.03482026922,14.6785,II/389/ps1_dr2
151361675207258460,167.52056125111,36.13988332251,13.4666,II/389/ps1_dr2
151071671690217226,167.16895785042,35.89717892722,14.1951,II/389/ps1_dr2
151211671490283545,167.14889492,36.01085641,7.892,II/389/ps1_dr2
151211671498201989,167.14975091,36.00943293,12.4244,II/389/ps1_dr2
151211671493823611,167.14936678,36.01086372,9.1708,II/389/ps1_dr2
151451674867062154,167.48658141892,36.20960623315,14.2504,II/389/ps1_dr2
151471673992460706,167.39932986,36.22511163,11.1607,II/389/ps1_dr2
151491674018339454,167.40172367692,36.24906345406,13.17,II/389/ps1_dr2
151521673083538474,167.3082645425,36.27323139975,13.8079,II/389/ps1_dr2
151531672261967164,167.22614701949,36.28047866701,14.6177,II/389/ps1_dr2
151541672258820894,167.22585711173,36.28357239588,14.9118,II/389/ps1_dr2
151561673277498569,167.3279408,36.3066183,12.6978,II/389/ps1_dr2
151571673274612706,167.32759079,36.31021643,7.0301,II/389/ps1_dr2
151571673288695799,167.32895151,36.31250412,14.3866,II/389/ps1_dr2
151571673302070499,167.33020443,36.30815493,12.7953,II/389/ps1_dr2
151561673706243876,167.3705558093,36.30273339752,14.5981,II/389/ps1_dr2
151591672770616346,167.27711043244,36.32975888997,14.519,II/389/ps1_dr2
151341676809000827,167.68082791478,36.11684405537,14.0004,II/389/ps1_dr2
151351676656830342,167.66562011653,36.12476371258,14.5742,II/389/ps1_dr2
151431676617003232,167.66163233697,36.19383525932,13.7982,II/389/ps1_dr2
151521677941952937,167.79413874812,36.26857489894,13.152,II/389/ps1_dr2
151481676751299871,167.6750528907,36.24104482944,12.902,II/389/ps1_dr2
151471675978245278,167.59762888724,36.22885614032,13.2606,II/389/ps1_dr2
151581676131707619,167.61311736885,36.32246386559,13.6213,II/389/ps1_dr2
151501676914789778,167.69135722,36.25761118,11.9993,II/389/ps1_dr2
151501676919289981,167.6919087,36.25777971,11.22,II/389/ps1_dr2
151511676918650339,167.69170666,36.2579961,13.3503,II/389/ps1_dr2
151501676923639787,167.69233523,36.25751177,13.4508,II/389/ps1_dr2
151581679186320482,167.91861247165,36.31650474291,13.6204,II/389/ps1_dr2
151581678932901841,167.89325531864,36.31763121936,14.7038,II/389/ps1_dr2
151561678434889784,167.84344946257,36.3075967158,12.861,II/389/ps1_dr2
151671678586599370,167.85862729553,36.39892146075,13.496,II/389/ps1_dr2
151631679281409262,167.92814505794,36.36548186508,14.6886,II/389/ps1_dr2
151701677909180581,167.79086739815,36.4166093899,13.7864,II/389/ps1_dr2
151751678655314537,167.86550702026,36.46155710409,14.1564,II/389/ps1_dr2
151881678891102524,167.88898534927,36.56814304085,12.527,II/389/ps1_dr2
151881678889512209,167.88889108,36.56790337,12.4069,II/389/ps1_dr2
151611675632208746,167.56321279,36.3484392,12.493,II/389/ps1_dr2
151611675635768824,167.56342052209,36.34837405336,14.1425,II/389/ps1_dr2
151621675240456971,167.52400527,36.35530666,13.2121,II/389/ps1_dr2
151771675969613239,167.59693154122,36.47717046087,14.4358,II/389/ps1_dr2
151781675970048456,167.5972474,36.48996155,11.579,II/389/ps1_dr2
151681674791991478,167.47915527809,36.40073103813,14.9291,II/389/ps1_dr2
151691673838437930,167.38372601923,36.41439856185,14.2901,II/389/ps1_dr2
151681673662955306,167.36622325918,36.40394629397,14.0124,II/389/ps1_dr2
151731674293728843,167.42921766,36.44854154,13.2892,II/389/ps1_dr2
151731674287818382,167.42876356,36.44815271,12.6738,II/389/ps1_dr2
151781675276809921,167.52770944494,36.49115263243,13.486,II/389/ps1_dr2
151781677033311539,167.70321923,36.48384628,11.7138,II/389/ps1_dr2
151781677039371586,167.70381267,36.48402003,10.7086,II/389/ps1_dr2
151851676117144804,167.6117326,36.54516035,13.578,II/389/ps1_dr2
151851676124285510,167.61236475,36.54562573,11.7073,II/389/ps1_dr2
151851676121825014,167.61219731,36.54551892,11.239,II/389/ps1_dr2
151851676127864772,167.61276865,36.54522554,14.2893,II/389/ps1_dr2
151991676795862932,167.6795198147,36.66023764925,13.9834,II/389/ps1_dr2
151271669954294685,166.99532615451,36.06176348572,13.7569,II/389/ps1_dr2
151271669955751988,166.99549658909,36.05950122395,14.6511,II/389/ps1_dr2
151431669257716650,166.92570831751,36.19677046707,13.7775,II/389/ps1_dr2
151491668842052508,166.88418061154,36.24330424379,13.8917,II/389/ps1_dr2
151561669031079365,166.90310899586,36.30729101635,14.3445,II/389/ps1_dr2
151551671727217311,167.17262956267,36.29728166131,13.359,II/389/ps1_dr2
151551672129276678,167.21286637103,36.29674455445,14.3022,II/389/ps1_dr2
151601671955352439,167.19547112594,36.33485241456,14.7563,II/389/ps1_dr2
151611671073718992,167.10729155752,36.348663523,14.9842,II/389/ps1_dr2
151671671647287310,167.16471985,36.39723616,11.8588,II/389/ps1_dr2
151671671650847665,167.16502702,36.39764443,10.897,II/389/ps1_dr2
151671671650988049,167.16506315,36.39779845,10.7829,II/389/ps1_dr2
151701672269630609,167.22684994502,36.41668485186,11.885,II/389/ps1_dr2
151701672265260663,167.22673203,36.41649956,12.9662,II/389/ps1_dr2
151761672719016036,167.27193153,36.4712193,11.0737,II/389/ps1_dr2
151761672715896512,167.27163526,36.47153467,10.821,II/389/ps1_dr2
151761672720516553,167.27214873,36.47177066,10.8832,II/389/ps1_dr2
151661670635552891,167.06344748378,36.38526538311,13.6615,II/389/ps1_dr2
151741670604366618,167.06020415,36.45491408,8.7896,II/389/ps1_dr2
151741670610266797,167.06110863,36.45536432,13.1457,II/389/ps1_dr2
151741670603825974,167.06019974,36.4545825,8.4994,II/389/ps1_dr2
151841671003145505,167.10022690506,36.53742833164,14.4284,II/389/ps1_dr2
151671669445037307,166.94444439128,36.39725414401,14.8795,II/389/ps1_dr2
151791669057635764,166.90571805801,36.49599551206,13.6116,II/389/ps1_dr2
151741667200044613,166.72009681255,36.45343090879,12.267,II/389/ps1_dr2
151741667201055211,166.72023773,36.45365029,13.1791,II/389/ps1_dr2
151731670019868186,167.00190933828,36.44802334828,13.5389,II/389/ps1_dr2
151821670308425837,167.03073928442,36.52106984124,14.9667,II/389/ps1_dr2
151781669501495758,166.95013659904,36.48764112326,14.7779,II/389/ps1_dr2
151921670562623161,167.05619864697,36.60213343121,14.7904,II/389/ps1_dr2
151961670530661155,167.05300920223,36.63378397267,13.7613,II/389/ps1_dr2
151961670540881424,167.05394342307,36.63404826884,11.781,II/389/ps1_dr2
151951670308420446,167.03080028896,36.62484840972,14.9409,II/389/ps1_dr2
151911668424335213,166.84204182,36.59530993,10.0242,II/389/ps1_dr2
151911668420485027,166.84234539,36.59568971,9.99,II/389/ps1_dr2
152001669758873328,166.9758421004,36.66894401597,13.482,II/389/ps1_dr2
152001669784694377,166.97853862,36.66987412,11.5494,II/389/ps1_dr2
152031670047208993,167.00464952985,36.69866196075,13.7366,II/389/ps1_dr2
151841673676176695,167.36760499179,36.53840825785,13.312,II/389/ps1_dr2
151941672760951753,167.27603585393,36.61756033617,14.7389,II/389/ps1_dr2
152041673902736239,167.39016772,36.70469068,12.2819,II/389/ps1_dr2
152041673897106634,167.38966782,36.70503683,13.0636,II/389/ps1_dr2
152041673900756845,167.39008492,36.70515593,11.354,II/389/ps1_dr2
152041675848460272,167.58467712,36.69967267,14.9162,II/389/ps1_dr2
152041675842700465,167.58426084905,36.69987323414,13.189,II/389/ps1_dr2
152041675641239688,167.56407912358,36.70753655422,14.1841,II/389/ps1_dr2
152061675007135129,167.50067844996,36.72042246515,14.6345,II/389/ps1_dr2
152061674655370188,167.46548406003,36.71628505724,14.2586,II/389/ps1_dr2
152191674816531330,167.48162072468,36.82557914037,14.4121,II/389/ps1_dr2
152221674154635437,167.41544055928,36.85400147514,13.6673,II/389/ps1_dr2
152171675083823697,167.50839613,36.81108768,13.9306,II/389/ps1_dr2
152171675086313987,167.50855674,36.8111466,11.911,II/389/ps1_dr2
152271675978702321,167.59783321529,36.89305423962,14.4039,II/389/ps1_dr2
151971671360797615,167.13598595825,36.64745660717,14.2574,II/389/ps1_dr2
152061672087746732,167.20878813188,36.72176436478,12.454,II/389/ps1_dr2
152091671503144712,167.15028790348,36.7450669352,14.5603,II/389/ps1_dr2
152111670488117268,167.04861243451,36.76374968018,12.7466,II/389/ps1_dr2
152121670396834932,167.03963889523,36.77026750488,14.9175,II/389/ps1_dr2
152271674164007854,167.41638292504,36.89766397307,14.8225,II/389/ps1_dr2
152261673214260051,167.32115246727,36.88277946401,12.779,II/389/ps1_dr2
152251673205299711,167.32046628432,36.88257338824,14.7854,II/389/ps1_dr2
152311673275566893,167.327529771,36.93021467641,14.874,II/389/ps1_dr2
152331672246140806,167.22439998,36.94172336,10.711,II/389/ps1_dr2
152331672243530487,167.22455101,36.94155955,10.5292,II/389/ps1_dr2
152351672105102683,167.2104267825,36.96006812851,13.3298,II/389/ps1_dr2
152431672330362634,167.23299244425,37.02667684482,14.563,II/389/ps1_dr2
152471673468489028,167.34681270849,37.06533650603,14.1602,II/389/ps1_dr2
152551673509927337,167.35093002361,37.13061665769,13.4663,II/389/ps1_dr2
150571655857436002,165.58570548781,35.47943822546,14.7724,II/389/ps1_dr2
150511656889363416,165.68888466639,35.42730532331,14.9734,II/389/ps1_dr2
150581656484334739,165.64834939076,35.48667846757,12.63,II/389/ps1_dr2
150651655869791709,165.58696952099,35.54254469791,14.7765,II/389/ps1_dr2
150701655826376059,165.58260196974,35.58784627671,14.6542,II/389/ps1_dr2
150721656045237367,165.60449765198,35.60556090882,13.607,II/389/ps1_dr2
150741655914037816,165.59139490815,35.62263919135,14.6318,II/389/ps1_dr2
150781657517010273,165.75167251399,35.64974057733,14.7734,II/389/ps1_dr2
150801657679853896,165.76795249553,35.66940667713,14.0842,II/389/ps1_dr2
150791658667439213,165.86683743958,35.66554277375,11.444,II/389/ps1_dr2
150791659005949368,165.90060626082,35.66559965189,12.229,II/389/ps1_dr2
150751657020538611,165.7020030672,35.63167835674,14.7694,II/389/ps1_dr2
150811657348193000,165.73484835,35.67702579,8.645,II/389/ps1_dr2
150811657357162828,165.73567441,35.6769473,13.7328,II/389/ps1_dr2
150811657351993063,165.73542727,35.67695965,8.6216,II/389/ps1_dr2
150811657340332845,165.7341061,35.6767746,13.4117,II/389/ps1_dr2
150821656935793029,165.69351374,35.68519975,10.6654,II/389/ps1_dr2
150821656938862530,165.6938767,35.68502709,10.4211,II/389/ps1_dr2
150821656940473114,165.694146,35.68549,10.336,II/389/ps1_dr2
150911658192019361,165.81919224158,35.76554281601,12.67,II/389/ps1_dr2
150751653711713610,165.37118435688,35.62745787197,14.0416,II/389/ps1_dr2
150821655290875023,165.52909880542,35.68696889317,14.5399,II/389/ps1_dr2
150841655573519758,165.55746699,35.70751541,13.8684,II/389/ps1_dr2
150841655577259504,165.55771533287,35.70738439313,11.411,II/389/ps1_dr2
150841655579449146,165.557957,35.70712347,12.4753,II/389/ps1_dr2
150851653895496329,165.38929221,35.71295935,14.9787,II/389/ps1_dr2
150931653970519301,165.39698744533,35.78221581309,13.6931,II/389/ps1_dr2
150991654114280723,165.4114511606,35.82505848647,14.3856,II/389/ps1_dr2
150921656609526998,165.66092554923,35.77200691382,14.7665,II/389/ps1_dr2
151001657006385496,165.70059851379,35.83739217032,12.994,II/389/ps1_dr2
151061656787864358,165.67880168936,35.8864339415,12.812,II/389/ps1_dr2
151071656714189573,165.67140621292,35.89912965715,14.0464,II/389/ps1_dr2
150971654907487065,165.49075830738,35.81368038216,14.0018,II/389/ps1_dr2
150991654744163641,165.47427198,35.82720206,11.7768,II/389/ps1_dr2
150991654747703666,165.47508116,35.82738623,11.782,II/389/ps1_dr2
150991654738333377,165.47428806,35.82749722,11.5728,II/389/ps1_dr2
151081654614981503,165.46150365152,35.90071059848,14.6797,II/389/ps1_dr2
151151656365623407,165.63659042927,35.96063394232,14.5188,II/389/ps1_dr2
151151655591251283,165.55911967105,35.95886802606,13.4592,II/389/ps1_dr2
151171655672041225,165.56719496752,35.97548683804,13.5447,II/389/ps1_dr2
151101649975069498,164.99751158007,35.92404186964,14.6659,II/389/ps1_dr2
150841652378338824,165.23779793118,35.70679264877,13.4631,II/389/ps1_dr2
151081650944264930,165.09444828703,35.90357313647,14.2279,II/389/ps1_dr2
