# Header FITS:
152281682299955940,168.22988539446,36.90435290932,13.8777,II/389/ps1_dr2
152351682174410353,168.21737043775,36.95809220659,13.5289,II/389/ps1_dr2
152101678833722878,167.88336489168,36.75187666971,13.4447,II/389/ps1_dr2
152131679105291692,167.91050430183,36.77587902205,12.831,II/389/ps1_dr2
152191679730603671,167.97299730663,36.8275320065,14.1852,II/389/ps1_dr2
152291678976048217,167.89755736668,36.91462077024,13.354,II/389/ps1_dr2
152261680477676936,168.0477020093,36.88856033256,13.137,II/389/ps1_dr2
152271680617722089,168.061712,36.89278,8.215,II/389/ps1_dr2
152271680613870928,168.06159474,36.89182123,13.5791,II/389/ps1_dr2
152381681901504390,168.19011310933,36.98645080787,13.229,II/389/ps1_dr2
152411681320029863,168.13218596,37.01603805,12.1373,II/389/ps1_dr2
152421681323230151,168.13221783,37.01620116,11.373,II/389/ps1_dr2
152301679701467032,167.97011467435,36.92195809408,13.008,II/389/ps1_dr2
152411679915959282,167.99159562307,37.01552518914,13.5922,II/389/ps1_dr2
152231684458433836,168.44579465474,36.86098657031,13.8608,II/389/ps1_dr2
152271683216825765,168.3216332231,36.8959439285,14.4268,II/389/ps1_dr2
152321684796352684,168.47959291459,36.93503061467,14.0051,II/389/ps1_dr2
152411682843331537,168.28432222351,37.00906832711,14.5484,II/389/ps1_dr2
152461683572599187,168.35724684238,37.05709095205,14.1277,II/389/ps1_dr2
152541683850874272,168.38532612,37.11966524,10.1047,II/389/ps1_dr2
152481685126930081,168.51264604153,37.06616949765,13.128,II/389/ps1_dr2
152551685968642848,168.59683527,37.12680369,13.8454,II/389/ps1_dr2
152551685972722975,168.59725095694,37.12692664952,12.211,II/389/ps1_dr2
152751685676557887,168.56760431997,37.29771661106,14.3001,II/389/ps1_dr2
152771685645953019,168.56450451323,37.31034487313,13.237,II/389/ps1_dr2
152491682950318952,168.29504029086,37.08189489498,14.3044,II/389/ps1_dr2
152481681857686310,168.18576233747,37.07138558824,12.215,II/389/ps1_dr2
152481681861406044,168.18614806,37.07112687,13.5173,II/389/ps1_dr2
152581683586810353,168.3586953127,37.14969150048,13.3575,II/389/ps1_dr2
152701682876531156,168.28764885253,37.25037773388,14.9194,II/389/ps1_dr2
152751682816342264,168.28158818763,37.29302902017,13.9532,II/389/ps1_dr2
152761682370014413,168.23697286427,37.30311508698,14.2159,II/389/ps1_dr2
152721683696654052,168.36964139439,37.26949001398,13.5851,II/389/ps1_dr2
152761683916231475,168.39157760304,37.30068910495,13.5508,II/389/ps1_dr2
152751683740441578,168.37395062287,37.29243001442,12.618,II/389/ps1_dr2
152871685267343888,168.52668525314,37.39444003895,11.487,II/389/ps1_dr2
152821684063667256,168.40633084241,37.35552734809,14.7927,II/389/ps1_dr2
152901684061280629,168.4060974699,37.41665726366,14.9961,II/389/ps1_dr2
152981684388103167,168.43875145545,37.48545370747,14.7213,II/389/ps1_dr2
152921683347444684,168.33477393358,37.43670267487,14.3443,II/389/ps1_dr2
152221676819915421,167.68191328677,36.85397295629,14.4615,II/389/ps1_dr2
152251676611603699,167.66104134788,36.87751710004,14.7929,II/389/ps1_dr2
152271676903925339,167.69031469743,36.89556274088,14.5943,II/389/ps1_dr2
152361676916099506,167.69154445,36.97404386,11.234,II/389/ps1_dr2
152411677951257088,167.7950918889,37.01370725863,14.8362,II/389/ps1_dr2
152331676521390936,167.65204334979,36.94186952317,13.7954,II/389/ps1_dr2
152411676202241595,167.62018291359,37.00912801086,14.801,II/389/ps1_dr2
152411676733080515,167.67331385,37.00828304,12.9459,II/389/ps1_dr2
152541679624058646,167.96245208,37.12348902,10.9664,II/389/ps1_dr2
152691679756271304,167.97558176385,37.2422324728,14.7627,II/389/ps1_dr2
152471675571868245,167.55704402446,37.06469771033,14.807,II/389/ps1_dr2
152481675567487657,167.55670126951,37.07254369433,13.7008,II/389/ps1_dr2
152581676228451928,167.62280248195,37.15109365852,14.4738,II/389/ps1_dr2
152621676266712189,167.62665235922,37.1846408857,14.4376,II/389/ps1_dr2
152601675510637986,167.55101229,37.17277872,12.053,II/389/ps1_dr2
152601675514887581,167.55154647,37.17253917,14.6607,II/389/ps1_dr2
152551673820666814,167.38200204306,37.13017903993,13.3447,II/389/ps1_dr2
152601673491671199,167.34910150123,37.16717394532,14.455,II/389/ps1_dr2
152721676742987444,167.67446846,37.2724119,12.372,II/389/ps1_dr2
152721676744287802,167.67436702348,37.27263760618,12.156,II/389/ps1_dr2
152821677742059076,167.77417633192,37.35700788802,13.383,II/389/ps1_dr2
152821677284022560,167.72826463,37.35127561,12.8073,II/389/ps1_dr2
152821677282222260,167.72833201,37.35143364,11.798,II/389/ps1_dr2
152801682057587402,168.20574781157,37.33894061062,14.518,II/389/ps1_dr2
152971680298201181,168.02969189561,37.47542372475,12.864,II/389/ps1_dr2
153101682790882775,168.27905781548,37.58508938599,14.9028,II/389/ps1_dr2
153061681686874437,168.16863236503,37.55314037937,12.378,II/389/ps1_dr2
153091681777433999,168.17773708094,37.57776521337,11.84,II/389/ps1_dr2
153091681778514348,168.17796919,37.57801126,11.7256,II/389/ps1_dr2
153151681524215328,168.15241473395,37.6288858404,14.4676,II/389/ps1_dr2
152921678878295144,167.88783006027,37.4370631568,14.2459,II/389/ps1_dr2
152981678660066508,167.86600751863,37.48821018089,14.7602,II/389/ps1_dr2
153031679845560003,167.9845475111,37.52432745379,14.3581,II/389/ps1_dr2
153041679353382290,167.93530410489,37.5346859943,13.8732,II/389/ps1_dr2
152991677947657722,167.79474995509,37.49757711783,13.6133,II/389/ps1_dr2
153201679243056750,167.9242720213,37.67172193027,14.6972,II/389/ps1_dr2
153191678244371271,167.82443068038,37.6588555402,13.5726,II/389/ps1_dr2
153201678632254509,167.86316986027,37.66987376432,13.1992,II/389/ps1_dr2
153231678551579002,167.85511654,37.69878809,9.165,II/389/ps1_dr2
153231678542968909,167.85427132,37.69855564,9.3198,II/389/ps1_dr2
153211681230456866,168.12301704544,37.68016109905,12.42,II/389/ps1_dr2
153271681999735639,168.1999216086,37.72915205376,14.1358,II/389/ps1_dr2
153311679150725438,167.91500050233,37.76229750768,14.9246,II/389/ps1_dr2
153371680961803695,168.09610592116,37.81087496547,14.1877,II/389/ps1_dr2
153421680552709528,168.05520020437,37.85740884421,13.38,II/389/ps1_dr2
152661687268291037,168.72679535912,37.21698294543,14.5972,II/389/ps1_dr2
152761687679739171,168.7679304402,37.30710074402,13.036,II/389/ps1_dr2
152761687682508932,168.76819673,37.30697295,13.8636,II/389/ps1_dr2
152861688856274879,168.88528744,37.38702537,12.9825,II/389/ps1_dr2
152861688860104961,168.88599752381,37.38704602698,11.8637,II/389/ps1_dr2
152831687396005074,168.73969761,37.36208839,10.81,II/389/ps1_dr2
152801686294416232,168.62938922241,37.33800923482,14.9448,II/389/ps1_dr2
152951687315992756,168.7315560204,37.46012234299,13.7477,II/389/ps1_dr2
152961689620510035,168.96201355172,37.46615642568,14.5736,II/389/ps1_dr2
153011690065382625,169.0065316788,37.51000617351,14.8113,II/389/ps1_dr2
153011690600610956,169.06005974759,37.50860640815,14.4384,II/389/ps1_dr2
153031689931665544,168.99318276467,37.52910411571,14.9333,II/389/ps1_dr2
153051689945864312,168.9945945852,37.54475618572,14.3061,II/389/ps1_dr2
153071688066403927,168.80662596,37.56113155,11.769,II/389/ps1_dr2
153171689853842050,168.98542244,37.64291193,10.5211,II/389/ps1_dr2
153171689854821631,168.98586108,37.64259467,12.4037,II/389/ps1_dr2
152891686198736546,168.61989229,37.41324622,11.9716,II/389/ps1_dr2
152891686200987286,168.61993265,37.41395002,11.3243,II/389/ps1_dr2
152891686203116900,168.62038732,37.41362543,11.5132,II/389/ps1_dr2
152891686204577437,168.62076627,37.41401899,13.9574,II/389/ps1_dr2
152941685810842806,168.58105788878,37.45184808758,12.163,II/389/ps1_dr2
152961686114286429,168.6113656312,37.4715062805,14.2353,II/389/ps1_dr2
153061686096743548,168.60962074486,37.55242986245,14.483,II/389/ps1_dr2
153091686287302126,168.62869022106,37.57624652202,13.204,II/389/ps1_dr2
153081686692872573,168.66924284682,37.56827868085,14.9049,II/389/ps1_dr2
153031685284629067,168.52839055308,37.53204295734,14.4009,II/389/ps1_dr2
153051684324820397,168.43242402116,37.54147208897,14.376,II/389/ps1_dr2
153111684772229241,168.47713765176,37.59882452575,13.8039,II/389/ps1_dr2
153171686534823680,168.65346008972,37.64420798382,14.6179,II/389/ps1_dr2
153091687627365728,168.76262241,37.57928115,12.4864,II/389/ps1_dr2
153101687636350495,168.76362167907,37.582964568,14.866,II/389/ps1_dr2
153091687622084676,168.76244917,37.57837245,7.2054,II/389/ps1_dr2
153101687636210153,168.76361973513,37.58295376766,14.8018,II/389/ps1_dr2
153141687631640478,168.76323750218,37.61667546427,13.5623,II/389/ps1_dr2
153191687475047234,168.74752204597,37.66384200608,13.428,II/389/ps1_dr2
153231687364719809,168.73654212643,37.699321707,14.6638,II/389/ps1_dr2
153311687225481222,168.72263367101,37.75887199691,13.9327,II/389/ps1_dr2
153351686386548204,168.63866342029,37.79799106007,14.5258,II/389/ps1_dr2
153191691629618115,169.1630738812,37.66456342105,14.382,II/389/ps1_dr2
153211689924183495,168.99241903076,37.67742062718,14.715,II/389/ps1_dr2
153241690575371744,169.05755469461,37.70091647229,13.4494,II/389/ps1_dr2
153281691016350657,169.10178997,37.73341303,11.449,II/389/ps1_dr2
153331690620609978,169.06205223016,37.78280249344,13.8699,II/389/ps1_dr2
153521688244375324,168.82433003,37.9371121,12.262,II/389/ps1_dr2
153521688247515151,168.82446691679,37.93717720142,12.3094,II/389/ps1_dr2
153141683661414789,168.36609466953,37.62010803747,14.0216,II/389/ps1_dr2
153191684838405439,168.48398472,37.662401,11.774,II/389/ps1_dr2
153251683117947062,168.31172607257,37.71366128336,13.517,II/389/ps1_dr2
153241683652427509,168.36520241425,37.70569879007,14.7504,II/389/ps1_dr2
153321684121480756,168.41207846662,37.76675907034,13.7055,II/389/ps1_dr2
153341684203184910,168.42024224761,37.786880563,13.401,II/389/ps1_dr2
153331683814284396,168.38135325195,37.77812197769,14.9682,II/389/ps1_dr2
153421683750812742,168.37497335407,37.85174644428,14.0181,II/389/ps1_dr2
153391686501417095,168.65008915859,37.83038734508,14.816,II/389/ps1_dr2
153431684881186028,168.48803123368,37.86283325935,11.845,II/389/ps1_dr2
153431684882395632,168.48795789,37.86261351,11.8936,II/389/ps1_dr2
153531685961436653,168.59607347576,37.9466676416,14.6759,II/389/ps1_dr2
153591686340928920,168.63403293896,37.99855420886,14.6373,II/389/ps1_dr2
153671685553587741,168.55532652268,38.06422886637,14.0084,II/389/ps1_dr2
153381682590205005,168.25914662297,37.82028745422,12.618,II/389/ps1_dr2
153401681999099325,168.19984241615,37.84055904727,14.2375,II/389/ps1_dr2
153411682331634113,168.23319607696,37.84462067541,12.859,II/389/ps1_dr2
153441682019383537,168.20187123488,37.8690613998,13.5093,II/389/ps1_dr2
153501682241264550,168.22408193869,37.91991687744,14.6733,II/389/ps1_dr2
153511683457673591,168.34558437521,37.92750168751,14.6258,II/389/ps1_dr2
153571683062771851,168.30620791883,37.9759925489,13.42,II/389/ps1_dr2
153391681365295511,168.13645143072,37.8290552512,13.4985,II/389/ps1_dr2
153551681375133184,168.137487261,37.96044040171,14.2236,II/389/ps1_dr2
153631683421705679,168.3420686027,38.02922864676,13.475,II/389/ps1_dr2
153631684986836679,168.49861370533,38.0300337315,14.1759,II/389/ps1_dr2
153811683135304410,168.31335122,38.17829054,14.589,II/389/ps1_dr2
153811683156742945,168.31549436,38.17700249,11.199,II/389/ps1_dr2
153811683157662677,168.31542548,38.17662012,11.3388,II/389/ps1_dr2
153811683138085601,168.31366937,38.1792163,14.1939,II/389/ps1_dr2
153811683135085057,168.31353058527,38.1788102808,10.991,II/389/ps1_dr2
153791683868341410,168.38677040603,38.1590005267,14.1512,II/389/ps1_dr2
153621688059592448,168.80597130257,38.01818562323,14.2628,II/389/ps1_dr2
153611686853279560,168.68527156402,38.01576902431,13.2122,II/389/ps1_dr2
153681686788027871,168.67873353571,38.07265911806,14.7234,II/389/ps1_dr2
153681686366473730,168.63677712,38.06925661,14.6768,II/389/ps1_dr2
153681686368483412,168.63684809,38.06896668,11.571,II/389/ps1_dr2
153681686372093191,168.63688913,38.06871997,12.4019,II/389/ps1_dr2
153881685253838625,168.52537039581,38.23996446878,12.607,II/389/ps1_dr2
153931684392688988,168.43920950065,38.28192414273,12.239,II/389/ps1_dr2
153951684577967226,168.45774673861,38.29713522166,14.5275,II/389/ps1_dr2
152701673022548126,167.3022229219,37.25628207747,13.5001,II/389/ps1_dr2
152751673304053957,167.33031481,37.29444437,12.0344,II/389/ps1_dr2
152771674775205805,167.47746328496,37.31267879808,13.8209,II/389/ps1_dr2
152781673872702526,167.38723215388,37.31826495019,14.9316,II/389/ps1_dr2
152781672432640282,167.24321983,37.31637032,11.482,II/389/ps1_dr2
152811673155976733,167.31548390279,37.34674928845,12.883,II/389/ps1_dr2
152941675290846146,167.52909576,37.45453851,11.727,II/389/ps1_dr2
152951675474223350,167.54734526183,37.46061906721,14.5437,II/389/ps1_dr2
152951675518410294,167.55179036669,37.45806008895,14.7488,II/389/ps1_dr2
152941675291015747,167.52905082,37.45428719,11.9484,II/389/ps1_dr2
153021675184098235,167.51834948111,37.52302643682,13.6386,II/389/ps1_dr2
153021673768384132,167.37677623465,37.51962556887,14.9599,II/389/ps1_dr2
153161675597901705,167.55974069659,37.63424391752,14.7227,II/389/ps1_dr2
153201674690807593,167.46902239884,37.67246774376,14.525,II/389/ps1_dr2
152871671717534323,167.17167419195,37.39476009125,13.01,II/389/ps1_dr2
152881671785732182,167.17850972732,37.40131254073,14.5691,II/389/ps1_dr2
152901671873301315,167.18726135811,37.41723814122,13.5418,II/389/ps1_dr2
152901671527664427,167.15271176517,37.41984429356,12.899,II/389/ps1_dr2
153031672947657046,167.29468592903,37.53037133627,13.404,II/389/ps1_dr2
153031672781766798,167.27817175529,37.53014942218,14.9929,II/389/ps1_dr2
153021671972411274,167.19713386538,37.51725964212,13.175,II/389/ps1_dr2
153081672716523813,167.27157226002,37.56931857949,13.446,II/389/ps1_dr2
153171673011618322,167.30105002192,37.64820325833,12.038,II/389/ps1_dr2
153221673460022295,167.3459191317,37.68468717928,13.5399,II/389/ps1_dr2
153301674315156484,167.43146243143,37.75482995701,13.9256,II/389/ps1_dr2
153351673730455347,167.37295645593,37.79557242167,13.7752,II/389/ps1_dr2
153231677280042519,167.72797741404,37.69324194102,14.9476,II/389/ps1_dr2
153321677900220449,167.78999838347,37.76648460984,12.803,II/389/ps1_dr2
153371677776138247,167.77744366,37.81464274,12.156,II/389/ps1_dr2
153181676043505802,167.60431327154,37.65431944336,14.7591,II/389/ps1_dr2
153391677086492598,167.70853683985,37.82661565275,12.673,II/389/ps1_dr2
153341678646616844,167.86459265649,37.78842025734,14.3377,II/389/ps1_dr2
153541677374383639,167.7374025813,37.95248637584,13.7695,II/389/ps1_dr2
153671678311471787,167.83097174,38.05934293,12.8536,II/389/ps1_dr2
153661678431049020,167.84303165955,38.05698625377,14.9181,II/389/ps1_dr2
153671678316811961,167.83160114,38.05941778,10.7741,II/389/ps1_dr2
153431675664595268,167.56643332633,37.86220914638,14.2154,II/389/ps1_dr2
153351674824406276,167.48238513157,37.79635827563,14.3714,II/389/ps1_dr2
153421675145759639,167.51452538062,37.85751202059,13.22,II/389/ps1_dr2
153401674370655067,167.43700594115,37.83702125204,13.8266,II/389/ps1_dr2
153541674661073068,167.46610649748,37.95203545605,14.5587,II/389/ps1_dr2
153521673840561267,167.38406807981,37.93392306612,13.72,II/389/ps1_dr2
153521673841784386,167.38428925,37.93657573,10.7484,II/389/ps1_dr2
153521673843894711,167.38435569,37.93662828,10.295,II/389/ps1_dr2
153511676905446970,167.69047851,37.93024188,9.27,II/389/ps1_dr2
153511676905546259,167.69056992,37.92967821,13.1377,II/389/ps1_dr2
153511676907537802,167.69072682,37.93085396,13.3876,II/389/ps1_dr2
153511676909187422,167.69076522,37.93068528,10.2134,II/389/ps1_dr2
153681677124651067,167.71241359406,38.06702310381,13.439,II/389/ps1_dr2
153821677728988647,167.77287288688,38.18998224153,13.335,II/389/ps1_dr2
153671676516038037,167.65158396923,38.06451310384,13.8983,II/389/ps1_dr2
153811676117396831,167.61170567271,38.18020039336,14.7766,II/389/ps1_dr2
153781676695880134,167.66955581638,38.14958434304,13.9686,II/389/ps1_dr2
153071670026688318,167.00252988363,37.56478340123,14.7131,II/389/ps1_dr2
153141670587088696,167.05860482808,37.62340343515,14.8686,II/389/ps1_dr2
153261669937069675,166.99363871957,37.72418610667,13.4739,II/389/ps1_dr2
153261669815861472,166.98150928908,37.71737497502,14.4792,II/389/ps1_dr2
153291670639585038,167.06387730633,37.74533431772,13.4525,II/389/ps1_dr2
153281670020949949,167.00202724294,37.74108829998,13.489,II/389/ps1_dr2
153301670201040392,167.02001737999,37.74982099969,14.8609,II/389/ps1_dr2
153301668632431386,166.86318647848,37.75057117674,14.2429,II/389/ps1_dr2
153311669204918338,166.92043529731,37.76474951383,14.9444,II/389/ps1_dr2
153371670224515329,167.0222047,37.81228887,11.88,II/389/ps1_dr2
153341671510883917,167.15097633828,37.78606162289,13.225,II/389/ps1_dr2
153391671687302969,167.16864670734,37.82692425079,14.0638,II/389/ps1_dr2
153521672846540442,167.28456092,37.93333415,11.284,II/389/ps1_dr2
153521672851070179,167.28499773,37.9328665,13.8962,II/389/ps1_dr2
153521672843930152,167.28464039,37.933044,14.0766,II/389/ps1_dr2
153581670954077373,167.09528087,37.98871649,8.6882,II/389/ps1_dr2
153581670954506981,167.09593918,37.98838594,8.9366,II/389/ps1_dr2
153611672149058858,167.21489409096,38.01515375589,14.2576,II/389/ps1_dr2
153661671232034358,167.1231664508,38.053126281,14.7066,II/389/ps1_dr2
153641671584409660,167.15843367357,38.04086876336,13.6731,II/389/ps1_dr2
153331668346070044,166.83459322006,37.77442578589,13.217,II/389/ps1_dr2
153361667687718395,166.76876948261,37.80636521229,14.4555,II/389/ps1_dr2
153451668185704459,166.81857959692,37.8780768328,12.135,II/389/ps1_dr2
153451668189964579,166.81899819,37.87830357,13.5188,II/389/ps1_dr2
153451668190294157,166.81897882,37.87788134,14.2367,II/389/ps1_dr2
153441669369782832,166.93692461306,37.86846499406,14.3023,II/389/ps1_dr2
153451667372308951,166.73721008256,37.88184440403,14.7087,II/389/ps1_dr2
153581669462081859,166.94614936165,37.98435788491,13.7703,II/389/ps1_dr2
153581669582152594,166.9581456334,37.98495030448,14.6637,II/389/ps1_dr2
153691670875853228,167.08755056507,38.07716848803,14.162,II/389/ps1_dr2
153751670131427130,167.01310046868,38.13039481062,14.9257,II/389/ps1_dr2
153741670824310966,167.08242315842,38.11691261963,12.708,II/389/ps1_dr2
153711669090779090,166.90904997496,38.09864915989,14.5088,II/389/ps1_dr2
153691669489679194,166.94889585287,38.08211143065,14.88,II/389/ps1_dr2
153711669346460270,166.93463528998,38.09130670133,13.112,II/389/ps1_dr2
153761669507795037,166.95074954493,38.13694644626,13.8931,II/389/ps1_dr2
153871669413558468,166.94133531094,38.23146991844,13.8314,II/389/ps1_dr2
153891669661584238,166.96613741173,38.24462145035,14.3112,II/389/ps1_dr2
153671673443445895,167.34432825604,38.06273289155,14.65,II/389/ps1_dr2
153671674559701915,167.45594213113,38.05936114832,14.1272,II/389/ps1_dr2
153741674430150283,167.44297940253,38.11640011474,13.932,II/389/ps1_dr2
153701673965887736,167.39679662,38.08923477,12.3332,II/389/ps1_dr2
153701673974196351,167.3973863,38.08817925,12.8717,II/389/ps1_dr2
153701673976996692,167.39742445,38.08855579,11.229,II/389/ps1_dr2
153701673980036302,167.39770601,38.08802371,10.675,II/389/ps1_dr2
153701673980586775,167.39781783,38.08826133,12.2096,II/389/ps1_dr2
153701673982627088,167.39812513,38.0885078,12.3092,II/389/ps1_dr2
153721673504517990,167.35046368263,38.10606414928,14.4904,II/389/ps1_dr2
153851674069291075,167.40694138158,38.20865259157,14.6136,II/389/ps1_dr2
153911675129141374,167.51291175775,38.25898097747,14.4563,II/389/ps1_dr2
153891675790073730,167.57881170617,38.24435543734,14.7728,II/389/ps1_dr2
154011676156823542,167.61563845078,38.34411956217,13.253,II/389/ps1_dr2
154141674944932267,167.49467792219,38.45143349941,12.6879,II/389/ps1_dr2
154141674949112454,167.49488433,38.45153915,12.696,II/389/ps1_dr2
153771671839084714,167.1839027111,38.14500597611,14.151,II/389/ps1_dr2
153871671825777453,167.18256193511,38.23068539272,14.5433,II/389/ps1_dr2
153861672627435751,167.26280044436,38.22090190698,14.1392,II/389/ps1_dr2
153921672245402902,167.2246071124,38.26852541958,13.1832,II/389/ps1_dr2
153951671956857253,167.19601464,38.29763825,10.0507,II/389/ps1_dr2
153951671958016904,167.19557408,38.29685466,10.1815,II/389/ps1_dr2
153951671962487728,167.19613433,38.29755094,9.982,II/389/ps1_dr2
154071671857852432,167.18581859409,38.39311967886,13.5521,II/389/ps1_dr2
154071671895485909,167.18956325819,38.39603739546,14.5109,II/389/ps1_dr2
154071673399166207,167.33994108722,38.39629667648,14.6544,II/389/ps1_dr2
154191672761541950,167.27612224713,38.49271583418,13.439,II/389/ps1_dr2
154281673463697875,167.34632610792,38.57269372058,14.8514,II/389/ps1_dr2
153591680309726552,168.03093638121,37.99658007045,14.8784,II/389/ps1_dr2
153731680555578498,168.05553487,38.1149401,11.041,II/389/ps1_dr2
153731680559358321,168.05606016,38.11477538,11.1923,II/389/ps1_dr2
153761679429511015,167.94288572676,38.13361202137,13.1799,II/389/ps1_dr2
153761679427280717,167.94269696,38.13336651,14.8494,II/389/ps1_dr2
153821680041279820,168.00405671632,38.19095162357,14.3697,II/389/ps1_dr2
153871681699781189,168.16988711166,38.22539573021,12.22,II/389/ps1_dr2
153881683141776760,168.31411869153,38.23843383896,13.7638,II/389/ps1_dr2
153971683299774785,168.3299329858,38.31174122596,14.3268,II/389/ps1_dr2
154021681524902209,168.15243821209,38.35128957719,14.899,II/389/ps1_dr2
153991682345255835,168.23446740464,38.32929251805,14.6288,II/389/ps1_dr2
153871679274493637,167.92715158,38.22753146,12.4607,II/389/ps1_dr2
153871679267583707,167.92705922981,38.22758520944,12.685,II/389/ps1_dr2
153881678904902017,167.89049214553,38.23421594872,14.8294,II/389/ps1_dr2
153951678273617348,167.82730772571,38.29722957801,14.974,II/389/ps1_dr2
153911678372209069,167.83716843195,38.26528271807,13.7595,II/389/ps1_dr2
153991678460911009,167.84580938,38.32526827,12.0894,II/389/ps1_dr2
153991678455461222,167.84552056,38.32547771,11.9669,II/389/ps1_dr2
153991678458641373,167.84582183,38.32553148,11.85,II/389/ps1_dr2
154021677777852350,167.77769975567,38.35135648755,14.9623,II/389/ps1_dr2
154051678496582739,167.84950699,38.37672191,13.005,II/389/ps1_dr2
154051678489982648,167.84916106365,38.37671832032,12.6074,II/389/ps1_dr2
154101678127628293,167.81277084384,38.42306505224,12.543,II/389/ps1_dr2
154111678179504651,167.81791730786,38.42831198792,14.9207,II/389/ps1_dr2
154031680759645282,168.07592678729,38.36220060877,13.371,II/389/ps1_dr2
154051680738759436,168.07383342668,38.38232989417,14.8083,II/389/ps1_dr2
154201681718930826,168.1716575,38.50019048,10.899,II/389/ps1_dr2
154201681721160545,168.17210822,38.4999688,11.1755,II/389/ps1_dr2
154221681625132535,168.16250441168,38.51822085878,14.0166,II/389/ps1_dr2
154201681714480763,168.17140615,38.50007354,10.9757,II/389/ps1_dr2
154221679951582777,167.99511821315,38.51843118777,14.7058,II/389/ps1_dr2
154231679988187535,167.99880003029,38.53073543066,13.1,II/389/ps1_dr2
154181678787250724,167.87870266746,38.48337772011,13.3411,II/389/ps1_dr2
154291681260158590,168.12599113246,38.58161509668,14.6498,II/389/ps1_dr2
153991684080123893,168.40795909564,38.32767369893,14.9181,II/389/ps1_dr2
154061683424165793,168.34231704466,38.38761570455,14.0113,II/389/ps1_dr2
154211682225951015,168.22255451369,38.50861914906,14.3136,II/389/ps1_dr2
154231682522109735,168.25230858156,38.53263596108,12.583,II/389/ps1_dr2
154231682526869692,168.25292175,38.53262704,13.2092,II/389/ps1_dr2
154241682525540117,168.25231547209,38.53263813972,12.3019,II/389/ps1_dr2
154241682519030154,168.25191134,38.53284361,13.8001,II/389/ps1_dr2
154361681323183895,168.13227338299,38.63603458547,14.2997,II/389/ps1_dr2
154061677158344246,167.71594005403,38.38635000447,13.39,II/389/ps1_dr2
154051676713478208,167.67133803344,38.38131220901,14.6608,II/389/ps1_dr2
154231676476786257,167.64766892808,38.52968147772,13.253,II/389/ps1_dr2
154211676078391803,167.60783786354,38.50930676376,14.1972,II/389/ps1_dr2
154241677259804383,167.72595202265,38.53645756009,12.765,II/389/ps1_dr2
154301677356889895,167.73566600606,38.59104505168,14.8895,II/389/ps1_dr2
154291676341399246,167.63422956,38.58221422,14.4686,II/389/ps1_dr2
154291676343998753,167.63437490893,38.58186237251,12.175,II/389/ps1_dr2
154251678379617462,167.83793531056,38.54733326912,14.5294,II/389/ps1_dr2
154391675768746936,167.57680289003,38.66357915985,13.0069,II/389/ps1_dr2
154371675543805551,167.55432698335,38.64571072274,12.989,II/389/ps1_dr2
154401675818250622,167.58177875,38.66675451,14.3545,II/389/ps1_dr2
154351673982585214,167.39833209924,38.62885199325,13.7808,II/389/ps1_dr2
154411674181345267,167.41806261663,38.67884503724,11.998,II/389/ps1_dr2
154411673808033414,167.38076308367,38.67730073534,14.2672,II/389/ps1_dr2
154481675175546512,167.51750826,38.73819606,11.392,II/389/ps1_dr2
154501676886555995,167.68860761068,38.754449809,14.93,II/389/ps1_dr2
154601675748561859,167.57476905,38.83428839,14.7362,II/389/ps1_dr2
154601675751951172,167.57541596,38.8336499,12.4109,II/389/ps1_dr2
154601675756161412,167.57558,38.834187,11.442,II/389/ps1_dr2
154601675752451538,167.57529979,38.83401427,11.7167,II/389/ps1_dr2
154701677289053414,167.72881960423,38.91892903508,13.2612,II/389/ps1_dr2
154721676805673540,167.6804765811,38.93573266576,12.887,II/389/ps1_dr2
