# Header FITS:
153661632261094939,163.22614415023,38.05359953649,13.9578,II/389/ps1_dr2
153771632408536824,163.24093904453,38.14684045421,12.833,II/389/ps1_dr2
153861631896644110,163.18988475218,38.21957215252,13.005,II/389/ps1_dr2
153861631900194132,163.18995225147,38.21963571271,13.213,II/389/ps1_dr2
153811630679533697,163.06796950102,38.17755458177,13.8915,II/389/ps1_dr2
153821630924303449,163.0924060692,38.1856835959,14.8498,II/389/ps1_dr2
153871632699780755,163.27005956,38.22527261,11.6794,II/389/ps1_dr2
153871632705431449,163.27063111,38.22571108,12.2451,II/389/ps1_dr2
153871632707651710,163.2709387,38.22585397,12.1463,II/389/ps1_dr2
153981633611762630,163.36122810952,38.31833274932,14.0642,II/389/ps1_dr2
153991633952543159,163.39528705056,38.32708975511,14.3254,II/389/ps1_dr2
153961631728588138,163.17289264198,38.30624690567,14.0735,II/389/ps1_dr2
153931630222630469,163.02226157,38.27480089,11.031,II/389/ps1_dr2
153931630225120747,163.02257148,38.27514897,10.8275,II/389/ps1_dr2
154091629978762785,162.99778685485,38.41014660157,13.156,II/389/ps1_dr2
154091629149230392,162.91493459144,38.40816021256,14.4481,II/389/ps1_dr2
154001631467361506,163.14664063,38.33408891,8.3957,II/389/ps1_dr2
154001631456402357,163.14566093,38.33459379,7.9327,II/389/ps1_dr2
154071631460899416,163.14604833,38.39881291,10.2307,II/389/ps1_dr2
154031630867908791,163.08681005283,38.36513567367,14.1743,II/389/ps1_dr2
154091632207059269,163.22073474871,38.41555170551,13.947,II/389/ps1_dr2
154201632513684389,163.25138357712,38.50314579184,14.9007,II/389/ps1_dr2
154171630629684178,163.06301303,38.47800972,11.057,II/389/ps1_dr2
154251630270323091,163.0270198071,38.54375973438,14.4801,II/389/ps1_dr2
152681645034289748,164.50339823041,37.24088965859,11.736,II/389/ps1_dr2
152791644969520545,164.49695131262,37.32490749002,14.072,II/389/ps1_dr2
152931645464919891,164.54668136091,37.44928511615,11.864,II/389/ps1_dr2
152901647007323976,164.70064419,37.41953869,13.7555,II/389/ps1_dr2
152901647008284308,164.70097235692,37.41959751011,12.5624,II/389/ps1_dr2
153011648210686345,164.82105467769,37.51303113323,14.3055,II/389/ps1_dr2
153051648069164818,164.80680450136,37.54512988708,14.741,II/389/ps1_dr2
153101647087445125,164.70876257142,37.58700457486,14.824,II/389/ps1_dr2
153171646927757478,164.69280447166,37.64730104616,14.5233,II/389/ps1_dr2
152971643245357645,164.32448305354,37.48080478586,14.7713,II/389/ps1_dr2
153021644051739984,164.40511800258,37.5244059963,14.4292,II/389/ps1_dr2
153101644252413446,164.42520763735,37.58563656407,14.9715,II/389/ps1_dr2
153141644441248180,164.44411221216,37.62290729283,14.5305,II/389/ps1_dr2
153031642842126667,164.28415686364,37.5300209899,14.9277,II/389/ps1_dr2
153051643068539614,164.30685370526,37.54912941224,13.8018,II/389/ps1_dr2
153181644269106057,164.42692199276,37.65453807145,13.38,II/389/ps1_dr2
153171643666767857,164.36671394,37.64771874,13.4387,II/389/ps1_dr2
153171643670408987,164.36718522,37.64867122,11.5749,II/389/ps1_dr2
153211643090296329,164.30926275,37.67974719,14.72,II/389/ps1_dr2
153171643649079591,164.36496758,37.64901946,14.5845,II/389/ps1_dr2
153231645130842016,164.51322994,37.69270646,11.144,II/389/ps1_dr2
153291643774219314,164.37740688889,37.74891629472,12.946,II/389/ps1_dr2
153431645023369686,164.50254376,37.86578964,10.331,II/389/ps1_dr2
153431645027679553,164.50264727,37.86585884,11.112,II/389/ps1_dr2
153181648939890769,164.89394527,37.65014242,12.886,II/389/ps1_dr2
153201648477147137,164.84760928992,37.67203829155,14.8489,II/389/ps1_dr2
153181648939651670,164.89371419,37.65066709,11.2194,II/389/ps1_dr2
153241648862617777,164.88609219276,37.70589367114,13.5109,II/389/ps1_dr2
153351647875232229,164.78737673888,37.79296741041,13.3687,II/389/ps1_dr2
153331649137661483,164.91368252136,37.77565737,13.427,II/389/ps1_dr2
153381649451152143,164.94509561641,37.81788548954,14.4073,II/389/ps1_dr2
153431648730583446,164.87295864647,37.86058705486,13.8919,II/389/ps1_dr2
153411651093893950,165.10942953734,37.84441089837,14.606,II/389/ps1_dr2
153411650688891146,165.06893935025,37.84203182909,13.217,II/389/ps1_dr2
153481650576498829,165.05767548369,37.90678822309,13.413,II/389/ps1_dr2
153501650081003704,165.00812740089,37.91917581936,13.182,II/389/ps1_dr2
153351647391960780,164.73901965,37.79169528,13.1822,II/389/ps1_dr2
153341647052023076,164.70508406416,37.78533428409,14.7452,II/389/ps1_dr2
153511647263349441,164.72629660124,37.93232501771,13.7025,II/389/ps1_dr2
153521646410094369,164.64098322433,37.93641645219,14.5002,II/389/ps1_dr2
153601647759516502,164.77593292518,38.0048490404,13.22,II/389/ps1_dr2
153641647408763963,164.7407847737,38.03619485766,12.928,II/389/ps1_dr2
153721647078828768,164.70784342779,38.10678287048,14.8445,II/389/ps1_dr2
153561649224011428,164.9223686088,37.96727180066,14.982,II/389/ps1_dr2
153601648760661901,164.87601996,38.00120667,9.628,II/389/ps1_dr2
153601648763332240,164.87619475,38.00135983,10.0233,II/389/ps1_dr2
153621649695822163,164.96952715546,38.0179075972,14.8392,II/389/ps1_dr2
153691650005791642,165.00055341236,38.07581140052,13.8987,II/389/ps1_dr2
153751650012629682,165.00124196937,38.13252059412,14.1253,II/389/ps1_dr2
153841648209865411,164.82080815237,38.20385733508,12.3033,II/389/ps1_dr2
153921649042988894,164.9042839915,38.27355756318,14.3251,II/389/ps1_dr2
153881648642160698,164.86420788566,38.23338452306,14.1333,II/389/ps1_dr2
153111642147684131,164.21471849254,37.59453952073,14.0371,II/389/ps1_dr2
153231642092015821,164.20918191153,37.69596508348,14.6756,II/389/ps1_dr2
153261642136961959,164.21375568,37.71798941,10.383,II/389/ps1_dr2
153261642139331511,164.21394163,37.71753628,10.0327,II/389/ps1_dr2
153261642141071996,164.21432619,37.71798866,10.6579,II/389/ps1_dr2
153261642144531494,164.21432234,37.71736525,11.832,II/389/ps1_dr2
153261641319158765,164.13192023773,37.72342687237,12.368,II/389/ps1_dr2
153331640849631863,164.0849469983,37.77600622463,14.5577,II/389/ps1_dr2
153401641989642339,164.19878124434,37.83468309096,12.9628,II/389/ps1_dr2
153401641990011941,164.19901462,37.83452444,13.738,II/389/ps1_dr2
153511645007294986,164.50071565472,37.92859515369,12.18,II/389/ps1_dr2
153511643452528977,164.34526067724,37.93193205259,14.6468,II/389/ps1_dr2
153521642126363593,164.2126012,37.93573107,11.51,II/389/ps1_dr2
153521642127703188,164.21260901032,37.93567183145,11.4887,II/389/ps1_dr2
153521642130643680,164.21297843,37.93577552,13.9699,II/389/ps1_dr2
153601644312946990,164.43129420354,38.00526174493,14.0525,II/389/ps1_dr2
153631643579503300,164.35792626092,38.0270667946,11.935,II/389/ps1_dr2
153381639339860754,163.93395733877,37.81674476121,14.7216,II/389/ps1_dr2
153481638559532446,163.85592736371,37.90147578471,14.3442,II/389/ps1_dr2
153491638457592180,163.8457345182,37.90959711954,12.9029,II/389/ps1_dr2
153491638461792455,163.84600476233,37.90967173386,12.2403,II/389/ps1_dr2
153531641742275982,164.17425290748,37.94607166654,13.227,II/389/ps1_dr2
153631641302634670,164.13024077308,38.02833283777,14.9116,II/389/ps1_dr2
153731641824850159,164.18248858185,38.10791547735,14.2769,II/389/ps1_dr2
153791642266860944,164.2266678784,38.15857420667,14.0335,II/389/ps1_dr2
153691641088424933,164.10884960789,38.07856776206,14.2644,II/389/ps1_dr2
153711640278496184,164.02784062535,38.09623897351,13.114,II/389/ps1_dr2
153781640506178519,164.05060561819,38.15652148698,12.772,II/389/ps1_dr2
153561644898125212,164.48978955689,37.97044548581,12.595,II/389/ps1_dr2
153651645740976962,164.57407613011,38.04693205182,13.8105,II/389/ps1_dr2
153651645447827546,164.54462297055,38.04728706876,14.3583,II/389/ps1_dr2
153691646504261391,164.65040931,38.07557765,12.041,II/389/ps1_dr2
153721645704650870,164.57039959109,38.1001975869,14.3025,II/389/ps1_dr2
153731645382662570,164.53823874298,38.10994700059,12.987,II/389/ps1_dr2
153781646208242374,164.62081550753,38.15146649581,13.5424,II/389/ps1_dr2
153821646291665163,164.62913552344,38.18711137082,13.5719,II/389/ps1_dr2
153681643997786351,164.39978486174,38.07140540557,13.446,II/389/ps1_dr2
153721643884622137,164.38847081733,38.10119669099,14.8639,II/389/ps1_dr2
153781645663093351,164.56622279003,38.15224790906,14.5938,II/389/ps1_dr2
153841644493348275,164.44932253,38.20633811,14.7593,II/389/ps1_dr2
153841644497448834,164.44977419,38.20698552,10.696,II/389/ps1_dr2
153951648706779388,164.87066814636,38.29896406342,14.6353,II/389/ps1_dr2
153911647566275428,164.75678806,38.26231437,10.017,II/389/ps1_dr2
153911647571105550,164.75709798,38.26226854,10.5595,II/389/ps1_dr2
153951645767713824,164.57679323542,38.29431429113,14.127,II/389/ps1_dr2
154011643984015458,164.39840995,38.34569533,13.834,II/389/ps1_dr2
154011643988775261,164.39899704,38.34552112,12.309,II/389/ps1_dr2
154011643989216057,164.39888578,38.34615614,13.662,II/389/ps1_dr2
154011644111085614,164.41107671318,38.34581073239,14.3925,II/389/ps1_dr2
154061642957530999,164.29572491645,38.38365154693,14.8706,II/389/ps1_dr2
154171646290742646,164.62906930399,38.47664255578,14.1517,II/389/ps1_dr2
154311645450331187,164.54502373569,38.59202889606,13.494,II/389/ps1_dr2
153561652343498941,165.23436454314,37.97362929731,13.17,II/389/ps1_dr2
153631652899621422,165.28994866237,38.02567365123,13.335,II/389/ps1_dr2
153601652656538518,165.26565650662,38.0065875371,14.3648,II/389/ps1_dr2
153701653293498512,165.3293615448,38.0899026662,12.838,II/389/ps1_dr2
153851651930632597,165.1930471165,38.21000091157,14.7049,II/389/ps1_dr2
153751654025365404,165.40250925744,38.1289522451,14.5569,II/389/ps1_dr2
153781653733643901,165.37334022499,38.15270683793,13.991,II/389/ps1_dr2
153821654740519055,165.47394989891,38.19030576799,13.321,II/389/ps1_dr2
153841654480399074,165.44797675788,38.20701136016,14.9424,II/389/ps1_dr2
153931654808779179,165.48076139752,38.28210830509,13.112,II/389/ps1_dr2
153941655416977318,165.54159925376,38.2888890025,14.9496,II/389/ps1_dr2
153941653204396768,165.3204303432,38.28845667794,14.7936,II/389/ps1_dr2
153911653718657533,165.37207924,38.26424527,12.9201,II/389/ps1_dr2
153971652611686132,165.26108980243,38.31318869479,14.0237,II/389/ps1_dr2
154051654642307603,165.46415631053,38.38082769287,14.3542,II/389/ps1_dr2
153821650290744302,165.02906561975,38.18638176481,14.4446,II/389/ps1_dr2
153901650946298367,165.09461297894,38.25642067107,13.3564,II/389/ps1_dr2
153851651431786401,165.14317426197,38.21316269675,14.666,II/389/ps1_dr2
153901651640310932,165.16393270461,38.25001411395,11.4904,II/389/ps1_dr2
153921651355453825,165.1355517,38.269343,13.5721,II/389/ps1_dr2
153921651379034611,165.13776934,38.26983078,10.1996,II/389/ps1_dr2
153921651386035236,165.13859577,38.27038579,9.362,II/389/ps1_dr2
153921651389645290,165.13896153,38.27054872,9.1924,II/389/ps1_dr2
153911651041086316,165.10398144,38.26307235,11.1172,II/389/ps1_dr2
153991650085482023,165.00849583104,38.32614720257,13.5925,II/389/ps1_dr2
154081650207279728,165.02070476459,38.4075670939,14.3707,II/389/ps1_dr2
154101652460590473,165.24600755122,38.41660450264,14.014,II/389/ps1_dr2
154171651514729062,165.15157733,38.48190273,11.4192,II/389/ps1_dr2
154171651518088767,165.15179874,38.48176145,11.553,II/389/ps1_dr2
154171651519419078,165.15207303,38.48201601,13.5721,II/389/ps1_dr2
154171651524108487,165.15221633,38.48154589,12.726,II/389/ps1_dr2
154241651556068547,165.15547338,38.53955954,11.1382,II/389/ps1_dr2
154241651561218356,165.15599655,38.54016403,11.3895,II/389/ps1_dr2
154241651576808432,165.15757551795,38.53981190099,13.0069,II/389/ps1_dr2
154351652713444456,165.27126057919,38.62816606153,14.5226,II/389/ps1_dr2
154361651938891116,165.19381454473,38.63376669174,13.354,II/389/ps1_dr2
154101655685662413,165.5685497,38.41851163,11.9333,II/389/ps1_dr2
154101655687943103,165.56865805,38.41869405,11.9886,II/389/ps1_dr2
154101655696543542,165.56959364,38.41900901,11.9079,II/389/ps1_dr2
154181657412551950,165.74115779929,38.48437916428,13.3,II/389/ps1_dr2
154211656923993838,165.69237901,38.51091797,10.954,II/389/ps1_dr2
154211656918503727,165.69185823,38.51091681,11.597,II/389/ps1_dr2
154161654347253807,165.43467548503,38.4693171257,14.7355,II/389/ps1_dr2
154181654424474149,165.44238614034,38.48626501324,13.863,II/389/ps1_dr2
154281655094655755,165.50964854,38.57100972,11.107,II/389/ps1_dr2
154281655098135899,165.50994925,38.57120881,11.8392,II/389/ps1_dr2
154281655102535916,165.51037248,38.57094996,12.8418,II/389/ps1_dr2
154241655460053347,165.54596630161,38.5355739831,13.5665,II/389/ps1_dr2
154351655927235808,165.59269343307,38.62927456919,14.0172,II/389/ps1_dr2
154301658250387689,165.82498809006,38.58924236641,12.1,II/389/ps1_dr2
154311658278820425,165.82789437092,38.59147557969,12.89,II/389/ps1_dr2
154421656608930085,165.66090074395,38.6828703692,12.821,II/389/ps1_dr2
154411656181314110,165.61811659101,38.67787381229,14.1519,II/389/ps1_dr2
154601657945474914,165.79461981,38.83666668,10.225,II/389/ps1_dr2
154601657947205255,165.79460756,38.83710907,10.729,II/389/ps1_dr2
154601657951234932,165.79495784,38.83698157,10.7531,II/389/ps1_dr2
154331653438391842,165.34376464441,38.6093296264,14.1519,II/389/ps1_dr2
154421655499141387,165.55009151704,38.68411388296,13.2295,II/389/ps1_dr2
154421655502201591,165.55011027645,38.68410846211,13.1891,II/389/ps1_dr2
154451655354272243,165.53535580651,38.70965042997,14.4252,II/389/ps1_dr2
154381654543941153,165.45432481272,38.65045442243,12.805,II/389/ps1_dr2
154481653072557744,165.30719613516,38.73926355551,12.25,II/389/ps1_dr2
154561656475301207,165.64772174095,38.8002843054,12.2215,II/389/ps1_dr2
154561655461149933,165.54606438433,38.80770118922,14.9266,II/389/ps1_dr2
154571655588302682,165.55879697576,38.80997334568,14.9523,II/389/ps1_dr2
154561656732295431,165.67320808476,38.8039181352,14.8154,II/389/ps1_dr2
154651657011094189,165.70105226241,38.87789959561,14.1106,II/389/ps1_dr2
154661656415467055,165.64152695865,38.88861628114,14.3121,II/389/ps1_dr2
154661656424107133,165.64234454314,38.88866772648,14.299,II/389/ps1_dr2
154681656427500884,165.6427297258,38.90015678797,14.9651,II/389/ps1_dr2
154601654973657609,165.4973019091,38.83909248257,14.6513,II/389/ps1_dr2
154661654868472216,165.48679665831,38.88461451833,14.5946,II/389/ps1_dr2
154721655957678898,165.59574024278,38.94017071716,14.7724,II/389/ps1_dr2
154771656434798587,165.64344657294,38.9815687314,14.7196,II/389/ps1_dr2
154031649208271916,164.92081773812,38.35939450695,12.744,II/389/ps1_dr2
154151650121004885,165.01207089512,38.46185506189,14.4004,II/389/ps1_dr2
154121647582939145,164.75828716063,38.44040521538,14.1789,II/389/ps1_dr2
154301648455305358,164.84552705093,38.5872425388,14.9276,II/389/ps1_dr2
154321648218536871,164.82176207,38.60512247,11.9412,II/389/ps1_dr2
154251650783819371,165.07833182341,38.54892782665,14.1271,II/389/ps1_dr2
154311650859123192,165.08587672187,38.5937596503,13.8533,II/389/ps1_dr2
154331650359495887,165.03592102144,38.61267520032,13.338,II/389/ps1_dr2
154351650333923960,165.03335921472,38.6277478451,14.84,II/389/ps1_dr2
154331651232529429,165.12322477033,38.61563909099,13.3038,II/389/ps1_dr2
154461651516256463,165.15154773435,38.72150169085,13.163,II/389/ps1_dr2
154441650446994134,165.04465963856,38.70289237271,14.2444,II/389/ps1_dr2
154491650247884912,165.02476316454,38.74520123952,13.8116,II/389/ps1_dr2
154411648278262140,164.82783164322,38.67619970184,13.6937,II/389/ps1_dr2
154451645964026034,164.59641331046,38.71273867606,12.949,II/389/ps1_dr2
154581647052770830,164.70528939247,38.81681094195,14.8507,II/389/ps1_dr2
154541648628444606,164.86286537415,38.7866018962,14.6802,II/389/ps1_dr2
154521648158076424,164.81582222159,38.77146569137,14.8818,II/389/ps1_dr2
154641650197823841,165.01967185919,38.86927627444,13.6386,II/389/ps1_dr2
154621649020236471,164.90184782,38.85488427,11.094,II/389/ps1_dr2
154621649014936675,164.90175,38.85520544,10.859,II/389/ps1_dr2
154721648080555063,164.80806622903,38.93698024839,14.596,II/389/ps1_dr2
154731652401526337,165.2402153376,38.94633681092,12.093,II/389/ps1_dr2
154731652404495983,165.24027482,38.94600997,14.074,II/389/ps1_dr2
154731652406286374,165.24060811,38.94645758,13.6357,II/389/ps1_dr2
154851653230424668,165.32302472613,39.04497045451,13.458,II/389/ps1_dr2
154861652524953053,165.25242981936,39.05200601904,14.9981,II/389/ps1_dr2
154931653427547185,165.34271093007,39.11373699453,13.06,II/389/ps1_dr2
154971654459951634,165.44601542367,39.14247603048,14.8447,II/389/ps1_dr2
154991653378411069,165.33742661,39.15889061,10.9372,II/389/ps1_dr2
154991653382440632,165.33825657,39.15857657,10.7792,II/389/ps1_dr2
154691650608309327,165.06075566796,38.91558909825,14.6633,II/389/ps1_dr2
154731651042013782,165.10413765055,38.94424604935,12.986,II/389/ps1_dr2
154791651627947276,165.16269803,38.99716555,11.5298,II/389/ps1_dr2
154931651548278572,165.15481954066,39.11491778582,13.6173,II/389/ps1_dr2
154871649633534560,164.96329819799,39.06156893401,14.3333,II/389/ps1_dr2
154901649732171723,164.97319914533,39.08420139584,14.6564,II/389/ps1_dr2
154981653120152062,165.3121694,39.15106205,11.887,II/389/ps1_dr2
154981653124061809,165.31239808,39.15094566,11.9559,II/389/ps1_dr2
155011653050125452,165.30500652756,39.17900888013,14.4779,II/389/ps1_dr2
154981651994050891,165.19938091869,39.1501695135,14.4897,II/389/ps1_dr2
155051652106283151,165.2103934,39.21038563,12.6712,II/389/ps1_dr2
155051652109872535,165.21049696,39.21004329,12.4897,II/389/ps1_dr2
155071652798165850,165.27994304073,39.22929326704,12.807,II/389/ps1_dr2
155151653299783287,165.32994969526,39.29389785821,14.7873,II/389/ps1_dr2
155121652187656795,165.21871068639,39.27179505377,13.376,II/389/ps1_dr2
155141651857234341,165.18564962104,39.28643190884,14.8321,II/389/ps1_dr2
155111651130015658,165.11299404511,39.2625297574,14.5353,II/389/ps1_dr2
155171652321158445,165.23208913462,39.31485617872,13.4685,II/389/ps1_dr2
155191651691059787,165.16906836,39.33263227,14.8491,II/389/ps1_dr2
155191651699389659,165.17003606588,39.33252209043,11.185,II/389/ps1_dr2
155201651659534637,165.16590737939,39.33668162098,14.7183,II/389/ps1_dr2
155241651835713449,165.1835343812,39.36900195103,14.0049,II/389/ps1_dr2
153591637606194787,163.7606252095,37.9951213566,14.9601,II/389/ps1_dr2
153641638354535447,163.83544113493,38.03734422703,14.5896,II/389/ps1_dr2
153671638586837436,163.85868172898,38.06400795715,12.22,II/389/ps1_dr2
153671638589577715,163.8586917,38.06429447,14.699,II/389/ps1_dr2
153671638591117302,163.85908882,38.06390453,13.7013,II/389/ps1_dr2
153731636740211668,163.67410228748,38.10917730232,14.1605,II/389/ps1_dr2
153911640516826418,164.05167292188,38.26313350888,14.8832,II/389/ps1_dr2
154031640874638533,164.08744840105,38.364907214,13.3817,II/389/ps1_dr2
153961638360763165,163.83606427512,38.30208258219,12.996,II/389/ps1_dr2
153911637845047612,163.78449232327,38.26413385026,14.6553,II/389/ps1_dr2
153901636058944041,163.6059428628,38.25286223158,14.5442,II/389/ps1_dr2
153951635418053048,163.54182917822,38.2936660253,14.7589,II/389/ps1_dr2
153991635239386489,163.52393417267,38.32985534026,13.314,II/389/ps1_dr2
154101636845888712,163.68456214638,38.42338988978,12.423,II/389/ps1_dr2
154121636614444690,163.66128905,38.43665039,11.668,II/389/ps1_dr2
154081637499631001,163.75006569,38.39988403,13.6881,II/389/ps1_dr2
154081637499290376,163.74997432717,38.39967904565,12.1964,II/389/ps1_dr2
154081637495740468,163.74950037,38.39972739,13.2023,II/389/ps1_dr2
154171639104138364,163.91046962,38.4814134,12.6979,II/389/ps1_dr2
154171639106378895,163.9106107,38.48186044,14.2088,II/389/ps1_dr2
154171639108148507,163.9107855,38.48156791,11.6972,II/389/ps1_dr2
154171639110068817,163.91084126,38.48186916,11.7554,II/389/ps1_dr2
154171639114398249,163.9111815,38.4814507,12.0083,II/389/ps1_dr2
154151637904464272,163.79036830283,38.46137396856,14.6859,II/389/ps1_dr2
154151637916594819,163.79158870067,38.46183299688,14.8511,II/389/ps1_dr2
154161638086909927,163.80888373508,38.47450584842,13.954,II/389/ps1_dr2
154181637241365902,163.72414684861,38.48773651987,14.2786,II/389/ps1_dr2
154211638333303548,163.83334266431,38.51078315331,14.1822,II/389/ps1_dr2
154261637977822042,163.79781903,38.55119578255,14.8711,II/389/ps1_dr2
154141641500619566,164.14996879248,38.45739204138,13.329,II/389/ps1_dr2
154211642984997530,164.29846541385,38.51406421351,13.9141,II/389/ps1_dr2
154141642317408955,164.23171443726,38.45694345304,14.1892,II/389/ps1_dr2
154211642542866781,164.25429440917,38.51342640637,13.137,II/389/ps1_dr2
154141641092902342,164.10923949637,38.45139567151,14.1103,II/389/ps1_dr2
154211640603151750,164.06023844,38.509295,10.7121,II/389/ps1_dr2
154211640598512026,164.0598176,38.50943228,10.809,II/389/ps1_dr2
154331641371018921,164.13713129545,38.61522011212,14.1642,II/389/ps1_dr2
154361641822538652,164.18226211554,38.63997564712,14.8844,II/389/ps1_dr2
154311643171973843,164.3171400828,38.59418352436,12.602,II/389/ps1_dr2
154321644397737731,164.43979206876,38.60590494647,13.8202,II/389/ps1_dr2
154391645053166959,164.50533034863,38.66357929767,14.1205,II/389/ps1_dr2
154451644856092725,164.48564070966,38.71000629234,11.887,II/389/ps1_dr2
154451644860732567,164.48616562,38.70979619,12.0702,II/389/ps1_dr2
154361642812565795,164.28126723313,38.63757269192,13.277,II/389/ps1_dr2
154531644317656613,164.43178454877,38.77999435642,14.1329,II/389/ps1_dr2
154551642952700414,164.29527015,38.79147218,12.8125,II/389/ps1_dr2
154541642957599481,164.29574824,38.79068657,13.1615,II/389/ps1_dr2
154241640293124237,164.02932573494,38.5361469756,12.836,II/389/ps1_dr2
154291639562715154,163.95631829334,38.5787819331,14.1301,II/389/ps1_dr2
154321639447286060,163.94484960228,38.60452378806,14.6899,II/389/ps1_dr2
154441641370539910,164.13707174839,38.70769068537,13.8891,II/389/ps1_dr2
154311639177839522,163.91782299106,38.59908691022,14.5448,II/389/ps1_dr2
154431639826525958,163.98267902751,38.69608423116,14.9046,II/389/ps1_dr2
154521640696086438,164.06963677045,38.77147290668,14.1643,II/389/ps1_dr2
154531640191166041,164.01911133937,38.77938597527,12.901,II/389/ps1_dr2
154521642609378507,164.26094690555,38.77321065361,12.598,II/389/ps1_dr2
154531642190743113,164.21908565782,38.77703971789,14.4226,II/389/ps1_dr2
154511641379448639,164.13795223707,38.76497852109,14.5457,II/389/ps1_dr2
154541641378198527,164.13783311347,38.78988404549,14.5603,II/389/ps1_dr2
154561641927914717,164.19280551437,38.80336527621,14.2771,II/389/ps1_dr2
154621642794581605,164.27945442064,38.85081373522,14.4676,II/389/ps1_dr2
154721642438068979,164.24380367911,38.94029449684,14.4519,II/389/ps1_dr2
154691640469159230,164.04690072578,38.91547433592,14.029,II/389/ps1_dr2
154691641983397656,164.19826227061,38.9141771761,12.1687,II/389/ps1_dr2
154101635161231517,163.5161368422,38.41739615932,14.5119,II/389/ps1_dr2
154131635464240192,163.54642915956,38.44128457945,13.475,II/389/ps1_dr2
154181635800648823,163.58007479617,38.49014581594,13.8433,II/389/ps1_dr2
154271635560580715,163.55602943586,38.5583823245,14.9536,II/389/ps1_dr2
154101633870066387,163.38701001125,38.42147334571,14.528,II/389/ps1_dr2
154251635097502459,163.50970878874,38.5431748837,14.4545,II/389/ps1_dr2
154201636483704517,163.64837491593,38.50323904557,13.9803,II/389/ps1_dr2
154311635856378573,163.58563873737,38.59826132197,14.7151,II/389/ps1_dr2
154341636036033776,163.60357717122,38.61920079363,13.4531,II/389/ps1_dr2
154381637789791389,163.77903378364,38.65063387281,14.1518,II/389/ps1_dr2
154391636078872029,163.60785756,38.65950186,11.1969,II/389/ps1_dr2
154391636080093310,163.60827602,38.66056499,12.6668,II/389/ps1_dr2
154391636084961923,163.60840313,38.65964881,10.1107,II/389/ps1_dr2
154511635867331058,163.58670709834,38.75864935171,13.1157,II/389/ps1_dr2
154281632660284984,163.26600231257,38.57029452189,13.6389,II/389/ps1_dr2
154291632749988139,163.27502372679,38.58124844737,14.7604,II/389/ps1_dr2
154321632556521590,163.25570789351,38.60079992929,14.0312,II/389/ps1_dr2
154371633796953170,163.37971532628,38.6437723306,14.5738,II/389/ps1_dr2
154451632117842974,163.2117770205,38.71026285962,14.8692,II/389/ps1_dr2
154531633335500085,163.33359341646,38.77453087018,14.2052,II/389/ps1_dr2
154601636058009944,163.60579262921,38.84109084768,14.1903,II/389/ps1_dr2
154611635179205838,163.51788433,38.84598323,13.0888,II/389/ps1_dr2
154611635184496454,163.51870776,38.84639938,11.097,II/389/ps1_dr2
154671634626444338,163.46263921447,38.89474916328,13.482,II/389/ps1_dr2
154611637425854323,163.74259891027,38.84473141202,13.5726,II/389/ps1_dr2
154651637713644549,163.7713610156,38.87825386534,13.9581,II/389/ps1_dr2
154661636651811750,163.66515848449,38.88427343135,14.9274,II/389/ps1_dr2
154831638419123624,163.84189350339,39.02749233,13.471,II/389/ps1_dr2
154721639544304380,163.9544010616,38.93642350996,13.8348,II/389/ps1_dr2
154781639596972989,163.95970876627,38.98525760714,13.449,II/389/ps1_dr2
154781639616732433,163.96168400418,38.98480928625,13.2462,II/389/ps1_dr2
154921641043975558,164.10437166494,39.10417046844,12.8414,II/389/ps1_dr2
154871638467168211,163.84663410594,39.06460673523,14.446,II/389/ps1_dr2
154881638471230071,163.8471875447,39.06628880043,12.411,II/389/ps1_dr2
154961639901072645,163.99014941188,39.13497759521,13.9628,II/389/ps1_dr2
