# Header FITS:
155341635849774457,163.58497825713,39.45317343385,14.0049,II/389/ps1_dr2
155331634926561603,163.49265005898,39.44246537842,14.7501,II/389/ps1_dr2
155431635698512208,163.56984205915,39.52627506769,14.6097,II/389/ps1_dr2
155401636396050897,163.63981893,39.50009904,13.9042,II/389/ps1_dr2
155401636398741133,163.6398501083,39.50040889901,12.142,II/389/ps1_dr2
155521636730025084,163.67298630267,39.60371092725,12.159,II/389/ps1_dr2
155161632827217995,163.28267165289,39.30610484137,13.291,II/389/ps1_dr2
155341634283086504,163.42838214917,39.45476034035,13.038,II/389/ps1_dr2
155381631908549548,163.19082617858,39.49073767152,13.447,II/389/ps1_dr2
155461633336010357,163.33356571919,39.54973299774,14.44,II/389/ps1_dr2
155451633164750525,163.31641769323,39.5415335351,14.2937,II/389/ps1_dr2
155351634802915309,163.48031883,39.46220577,11.217,II/389/ps1_dr2
155421635132871289,163.51335072,39.51718869,12.7586,II/389/ps1_dr2
155421635137710849,163.51369991,39.51680635,10.5766,II/389/ps1_dr2
155421635141390851,163.51488124,39.5169427,10.4067,II/389/ps1_dr2
155421635145730636,163.51480998,39.51666035,12.7869,II/389/ps1_dr2
155421634311987528,163.43119971374,39.52237369706,13.6099,II/389/ps1_dr2
155431634375444877,163.4375372275,39.52850541782,14.7045,II/389/ps1_dr2
155551635109616118,163.51091754692,39.62945858708,13.6441,II/389/ps1_dr2
155621635784687805,163.57848728124,39.68926995312,13.871,II/389/ps1_dr2
155611633699543436,163.36989127,39.67724313,10.602,II/389/ps1_dr2
155701634069880111,163.40695911773,39.74953561077,13.8666,II/389/ps1_dr2
154931627627248630,162.76271879719,39.11500628412,14.5237,II/389/ps1_dr2
154971627233535103,162.7233063208,39.14542117189,14.3998,II/389/ps1_dr2
155091629289824361,162.92897570749,39.24479437,14.9929,II/389/ps1_dr2
155101626632239522,162.6632008926,39.25742501478,14.8034,II/389/ps1_dr2
155101626071387466,162.60712485993,39.25569012045,13.059,II/389/ps1_dr2
155181627612938545,162.76129326463,39.32326746681,13.9954,II/389/ps1_dr2
155341628445477815,162.84452719166,39.45597081543,14.9141,II/389/ps1_dr2
155341628148249262,162.81493015663,39.45725557106,14.1673,II/389/ps1_dr2
155431629564925637,162.95647686243,39.52914810829,13.4439,II/389/ps1_dr2
155401629898155476,162.98978558431,39.50401180468,13.9369,II/389/ps1_dr2
155511629934193369,162.99343692199,39.59395518078,14.0604,II/389/ps1_dr2
155441629220300830,162.92207019,39.53351119,11.564,II/389/ps1_dr2
155171626306614390,162.63063773131,39.31146889551,14.8851,II/389/ps1_dr2
155421626921970391,162.69217049693,39.51647498044,13.411,II/389/ps1_dr2
155261624886189027,162.48857431096,39.39035082939,14.5861,II/389/ps1_dr2
155441625832147923,162.58316076917,39.53945999804,14.8127,II/389/ps1_dr2
155511625767599016,162.57674667233,39.59869201042,13.312,II/389/ps1_dr2
155561626014753791,162.60144632864,39.63601453361,14.1807,II/389/ps1_dr2
155601628867265820,162.88688514,39.67084958,10.9537,II/389/ps1_dr2
155601628863535862,162.88641999,39.67107031,11.208,II/389/ps1_dr2
155721628349671470,162.83493697371,39.7673777074,13.8997,II/389/ps1_dr2
155691627726260028,162.7725957529,39.74117270994,14.3924,II/389/ps1_dr2
155491631783993054,163.17834800602,39.57702985414,14.7645,II/389/ps1_dr2
155571632978771987,163.29778866565,39.64274954915,13.9995,II/389/ps1_dr2
155641632418996896,163.24179664,39.7051862,13.1084,II/389/ps1_dr2
155641632420766565,163.24191120077,39.70498896081,12.347,II/389/ps1_dr2
155501630646156530,163.06480869,39.58822311,11.6029,II/389/ps1_dr2
155501630649606345,163.06482218782,39.58821331071,11.663,II/389/ps1_dr2
155541630353920941,163.03540379802,39.6169428822,13.6483,II/389/ps1_dr2
155701631921903321,163.19218266287,39.7522540246,13.6762,II/389/ps1_dr2
155661630609198701,163.06090412048,39.72343673057,13.6502,II/389/ps1_dr2
155711630952761688,163.09526972801,39.7592169371,14.9269,II/389/ps1_dr2
155631632757881140,163.27576901385,39.69210490607,13.399,II/389/ps1_dr2
155661632426736778,163.24257415027,39.72180650222,13.255,II/389/ps1_dr2
155671632890149593,163.28897347252,39.73246794783,13.8072,II/389/ps1_dr2
155711632503689330,163.25033019286,39.76558821904,14.2493,II/389/ps1_dr2
155781634075187936,163.40747558021,39.82273052961,14.9614,II/389/ps1_dr2
155771633260125822,163.32605056665,39.81263144455,13.147,II/389/ps1_dr2
155881633791525785,163.37912338821,39.90426555071,13.9026,II/389/ps1_dr2
155761631777729089,163.17776825339,39.80703917899,13.6446,II/389/ps1_dr2
155811631341813306,163.13418117738,39.84390211643,14.937,II/389/ps1_dr2
155891631964673534,163.19645573879,39.91072144107,14.0185,II/389/ps1_dr2
155871633032594366,163.30320949003,39.89476039554,13.6204,II/389/ps1_dr2
155891633524144632,163.35236258391,39.91163968296,13.442,II/389/ps1_dr2
155821630426874105,163.04269601934,39.85289081998,13.3573,II/389/ps1_dr2
155751628785969746,162.87854876286,39.79926590116,13.952,II/389/ps1_dr2
155801628982988495,162.89825334882,39.83989353274,13.6341,II/389/ps1_dr2
155821628843875324,162.88430796489,39.85392206997,13.376,II/389/ps1_dr2
155811629501872207,162.95026263358,39.84295253084,13.6063,II/389/ps1_dr2
155921629570634136,162.95704130961,39.93626752758,13.076,II/389/ps1_dr2
155871631286624207,163.12867354859,39.89464139508,14.9639,II/389/ps1_dr2
155951631845360500,163.18456453077,39.95837074021,12.326,II/389/ps1_dr2
155931630843754989,163.08437597895,39.94529416936,13.9296,II/389/ps1_dr2
156011631311892542,163.13120287739,40.00990868011,14.1023,II/389/ps1_dr2
156111632404936230,163.24053109666,40.09629803062,13.309,II/389/ps1_dr2
156081631820855722,163.18210275,40.07088356,12.9201,II/389/ps1_dr2
156081631823655940,163.18243667,40.07105098,11.527,II/389/ps1_dr2
156061631353672482,163.13539476102,40.05152379472,14.4555,II/389/ps1_dr2
156201631758784873,163.1758338,40.17013435,14.2083,II/389/ps1_dr2
155581637667846140,163.7667722984,39.65458287311,14.5669,II/389/ps1_dr2
155671638400759965,163.84008337497,39.73276665538,13.6209,II/389/ps1_dr2
155661638480404320,163.84804691983,39.71973194605,13.7221,II/389/ps1_dr2
155691637753668427,163.77554632,39.74801304,10.9632,II/389/ps1_dr2
155691637755158119,163.77594744,39.74795699,11.192,II/389/ps1_dr2
155691637752127889,163.7753899,39.74769637,13.4208,II/389/ps1_dr2
155731637974618614,163.79747874041,39.78162973911,14.6382,II/389/ps1_dr2
155661640035740755,164.00356517971,39.71675188277,14.4779,II/389/ps1_dr2
155741640045351312,164.00452634915,39.78392404016,11.972,II/389/ps1_dr2
155721640274566229,164.02748830032,39.77130911094,14.9812,II/389/ps1_dr2
155791640030242923,164.00306641118,39.82688151789,14.3501,II/389/ps1_dr2
155731640768655883,164.07687252019,39.77935145635,14.8736,II/389/ps1_dr2
155781639554904542,163.95552402342,39.81990271268,14.6193,II/389/ps1_dr2
155811639709198912,163.9709581916,39.84853899607,14.7765,II/389/ps1_dr2
155871639216812123,163.92170693116,39.89288923106,14.8028,II/389/ps1_dr2
155961640006349957,164.00065505838,39.97440692283,14.6957,II/389/ps1_dr2
156021639929512063,163.99276276842,40.01789665996,13.1537,II/389/ps1_dr2
155681636446754582,163.64472081167,39.73659965539,13.9208,II/389/ps1_dr2
155731636729841406,163.67300687334,39.77563556076,14.9667,II/389/ps1_dr2
155781636545310419,163.6545604505,39.81648199449,14.7705,II/389/ps1_dr2
155741637427779034,163.7427408,39.79046724,8.3068,II/389/ps1_dr2
155741637424629397,163.74269696,39.79056194,8.34,II/389/ps1_dr2
155921637144843539,163.7145130399,39.93576004025,13.7134,II/389/ps1_dr2
155931636552403023,163.65527381587,39.9436501585,14.296,II/389/ps1_dr2
155841638344451504,163.83452022,39.86741724,12.112,II/389/ps1_dr2
155931637554622295,163.75548812143,39.94304854758,14.1362,II/389/ps1_dr2
156041638665346467,163.86653481384,40.03819715808,14.8297,II/389/ps1_dr2
156131637635827956,163.7635783154,40.11441789736,13.9755,II/389/ps1_dr2
155921642205819735,164.22068198868,39.94088017003,13.494,II/389/ps1_dr2
155931642207470190,164.22065771,39.94125371,14.4069,II/389/ps1_dr2
155941641685924421,164.16858374655,39.9531417215,14.7147,II/389/ps1_dr2
155961642030186906,164.20251915,39.97168229,10.6326,II/389/ps1_dr2
155961642031037286,164.20322311,39.97221309,10.395,II/389/ps1_dr2
155971642541994550,164.25421998411,39.97824252196,14.4219,II/389/ps1_dr2
155981643152189086,164.31532576895,39.99033593132,13.059,II/389/ps1_dr2
156101642600410541,164.26006040777,40.08324842096,13.761,II/389/ps1_dr2
156071640880631621,164.0880869779,40.05910771035,13.6489,II/389/ps1_dr2
156091641547427314,164.15477487562,40.08043954209,12.456,II/389/ps1_dr2
156111643798233598,164.37978501625,40.09412992185,14.159,II/389/ps1_dr2
156191644045717222,164.40457549777,40.16378873524,13.13,II/389/ps1_dr2
156161642950803873,164.29503794041,40.135997642,14.684,II/389/ps1_dr2
156181643604611582,164.3605684484,40.15073721761,13.159,II/389/ps1_dr2
156231643424368940,164.3425112492,40.19854350291,12.963,II/389/ps1_dr2
156301644668133085,164.46680258,40.25209982,10.592,II/389/ps1_dr2
156321644615509020,164.46156592963,40.27364258455,14.3354,II/389/ps1_dr2
156251642981946107,164.29818427902,40.21285826093,14.0556,II/389/ps1_dr2
156261643216725598,164.3216827,40.22073131,12.6047,II/389/ps1_dr2
156261643216936042,164.32170265,40.2211048,11.42,II/389/ps1_dr2
156261643214736472,164.32152989,40.22155249,13.9498,II/389/ps1_dr2
156431643771242635,164.3771524937,40.36001652992,13.68,II/389/ps1_dr2
156431643788932499,164.37881464181,40.35989855469,13.3688,II/389/ps1_dr2
156101639899499791,163.99009562904,40.0909090562,13.7286,II/389/ps1_dr2
156171640530565682,164.05310003376,40.14586394038,13.38,II/389/ps1_dr2
156181640900903195,164.09008814411,40.1520906512,14.7783,II/389/ps1_dr2
156241641207161405,164.12086234,40.20046385,13.4714,II/389/ps1_dr2
156241641212111299,164.12139369,40.20039439,12.086,II/389/ps1_dr2
156301641194034250,164.11940774,40.25301706,11.1578,II/389/ps1_dr2
156301641200094307,164.11967812,40.25292495,11.0582,II/389/ps1_dr2
156301641201215004,164.1199995,40.2534515,14.5429,II/389/ps1_dr2
156301641204304673,164.12041763,40.25349327,14.5787,II/389/ps1_dr2
156301641198534685,164.11974364,40.25324769,10.956,II/389/ps1_dr2
156281640747236952,164.07476027,40.23860889,13.2356,II/389/ps1_dr2
156281640748207336,164.07490434,40.23897739,11.267,II/389/ps1_dr2
156281640751357523,164.07506051,40.23900228,11.458,II/389/ps1_dr2
156241639240114539,163.92403740459,40.20327486723,12.399,II/389/ps1_dr2
156471643147996329,164.31483482326,40.39640688153,13.031,II/389/ps1_dr2
156501643083393098,164.30840322341,40.41869206901,13.085,II/389/ps1_dr2
156511642783824208,164.2782533,40.42794652,11.602,II/389/ps1_dr2
156511642785344512,164.27845909,40.42820365,11.9359,II/389/ps1_dr2
156521643116805145,164.31167712017,40.43709873275,13.685,II/389/ps1_dr2
156531641179654795,164.11796755235,40.44508545263,12.894,II/389/ps1_dr2
156591641968049051,164.19672656476,40.49869516681,13.02,II/389/ps1_dr2
156611642235733263,164.22315594,40.51065364,10.9549,II/389/ps1_dr2
155931635529513227,163.55297378722,39.9437963261,14.3874,II/389/ps1_dr2
155961634525399986,163.45253589325,39.97444480107,14.5488,II/389/ps1_dr2
155941635690692064,163.56917091493,39.95115373575,12.788,II/389/ps1_dr2
156041635622981022,163.56230510856,40.0336283847,14.0268,II/389/ps1_dr2
155981633842640017,163.38436374541,39.98272959227,13.18,II/389/ps1_dr2
156051634593328952,163.45931738505,40.04856470299,14.7121,II/389/ps1_dr2
156081633795922790,163.37959354486,40.06843550045,14.3145,II/389/ps1_dr2
156131634472183540,163.44721615315,40.11073099503,14.5544,II/389/ps1_dr2
156171634582885886,163.45830084055,40.14600710238,13.5725,II/389/ps1_dr2
156181634684795051,163.46847712561,40.15363283495,14.7413,II/389/ps1_dr2
156141636650690966,163.66492236,40.11672438,11.6968,II/389/ps1_dr2
156141636656330631,163.66600681,40.11653344,10.135,II/389/ps1_dr2
156141636655910978,163.66579872,40.11703829,10.2241,II/389/ps1_dr2
156091636082199378,163.60822070858,40.08222285556,12.244,II/389/ps1_dr2
156171637368435532,163.73686302875,40.14572405243,14.5456,II/389/ps1_dr2
156261637623700859,163.76238139363,40.21683615761,14.1898,II/389/ps1_dr2
156311637855349570,163.78564018567,40.26573172468,14.4,II/389/ps1_dr2
156311637857819962,163.78578296723,40.26606190167,13.222,II/389/ps1_dr2
156271637320456409,163.7320960534,40.22976731036,14.5909,II/389/ps1_dr2
156361635836750348,163.58366980561,40.29971777975,13.9543,II/389/ps1_dr2
156411636382656392,163.63820629056,40.34642507842,13.7759,II/389/ps1_dr2
156151633725229037,163.37251469992,40.13197882653,14.4538,II/389/ps1_dr2
156141633233338746,163.32334259354,40.12339524597,14.7719,II/389/ps1_dr2
156261632968828309,163.29683654866,40.22301883686,14.503,II/389/ps1_dr2
156201631762336198,163.17631411,40.17124811,8.2304,II/389/ps1_dr2
156201631767686771,163.17688031,40.17179253,12.6312,II/389/ps1_dr2
156201631772175761,163.17706729,40.1708186,8.3754,II/389/ps1_dr2
156201631773194817,163.17749633,40.17016516,13.1017,II/389/ps1_dr2
156201631777306026,163.17794913,40.17115116,6.8559,II/389/ps1_dr2
156201632001873251,163.20022602964,40.16881408814,14.7033,II/389/ps1_dr2
156281632685774430,163.2685768067,40.23648427166,14.2486,II/389/ps1_dr2
156281632641024950,163.26409353611,40.23691697607,14.8989,II/389/ps1_dr2
156301632761912686,163.27619394873,40.25169437146,13.435,II/389/ps1_dr2
156271632023590454,163.20237504233,40.2248231657,14.3234,II/389/ps1_dr2
156271631634613404,163.16344828286,40.2272426756,14.0333,II/389/ps1_dr2
156301632318259687,163.23166725,40.25751635,14.01,II/389/ps1_dr2
156301632322019685,163.23216967908,40.25754070342,12.864,II/389/ps1_dr2
156411632899037036,163.28990471493,40.34698756554,14.2723,II/389/ps1_dr2
156401634385445289,163.43853958599,40.33719180137,13.281,II/389/ps1_dr2
156451634754439614,163.47543641107,40.38247117338,14.8895,II/389/ps1_dr2
156531635016417598,163.50161639877,40.44746590683,14.7264,II/389/ps1_dr2
156541635925937510,163.59258775859,40.45569226915,13.484,II/389/ps1_dr2
156491633614418537,163.36144929989,40.41492954093,14.765,II/389/ps1_dr2
156301638273132223,163.82750112985,40.25131379889,13.5947,II/389/ps1_dr2
156301638378171754,163.837734646,40.25090831552,13.7858,II/389/ps1_dr2
156411637982659262,163.79825434882,40.34879288396,13.4095,II/389/ps1_dr2
156411638334509827,163.83341883168,40.34926788077,14.6252,II/389/ps1_dr2
156471638366276235,163.83660180116,40.39627088209,12.43,II/389/ps1_dr2
156471639295926027,163.92951287151,40.396135739,14.3928,II/389/ps1_dr2
156441637764976049,163.77647009,40.37111743,11.434,II/389/ps1_dr2
156471637841910577,163.78416799456,40.39155071093,13.8901,II/389/ps1_dr2
156641638645326432,163.86452003172,40.53812620197,14.4071,II/389/ps1_dr2
156601637809976895,163.78096128049,40.50515493909,14.0024,II/389/ps1_dr2
156631637472245893,163.74717377047,40.52931849463,14.1022,II/389/ps1_dr2
156611637510406535,163.75100455597,40.5131950885,14.5103,II/389/ps1_dr2
156641638175307244,163.81776151,40.53897689,11.9197,II/389/ps1_dr2
156641638179457271,163.817984,40.538795,10.503,II/389/ps1_dr2
156641638182867021,163.81845166,40.53873908,12.2937,II/389/ps1_dr2
156551639880978936,163.98807238067,40.46523431444,14.7858,II/389/ps1_dr2
156891640297190910,164.02967226,40.74179742,11.588,II/389/ps1_dr2
156891639862055600,163.98618637253,40.74571841942,14.5616,II/389/ps1_dr2
156941639797030573,163.97969865,40.78319228,11.1837,II/389/ps1_dr2
156641636658738155,163.66597192533,40.53953641435,12.809,II/389/ps1_dr2
156701636789349333,163.67884984885,40.59052741195,12.536,II/389/ps1_dr2
156751635649507612,163.56486434711,40.63078879294,14.8112,II/389/ps1_dr2
156801636762570594,163.67600498,40.66665463,10.9129,II/389/ps1_dr2
156801636763341142,163.676126,40.6669098,11.7142,II/389/ps1_dr2
156801636765820782,163.67640786,40.66674945,10.93,II/389/ps1_dr2
156821638033368618,163.80321549726,40.6899551046,13.366,II/389/ps1_dr2
156851638782781614,163.87824885927,40.70911298857,14.7737,II/389/ps1_dr2
156921637559300748,163.75586860569,40.76665559619,13.8325,II/389/ps1_dr2
155501623878417481,162.3878294285,39.58904241882,14.2558,II/389/ps1_dr2
155551625732182519,162.57319197078,39.62660329151,13.4474,II/389/ps1_dr2
155561625223129394,162.52228776443,39.64067924041,13.6282,II/389/ps1_dr2
155761624319538497,162.4319238561,39.80659583111,13.9219,II/389/ps1_dr2
155681626161320035,162.61611734782,39.73286494316,14.9028,II/389/ps1_dr2
155721626553928627,162.65536770693,39.77334713659,13.7118,II/389/ps1_dr2
155751626715346282,162.67153026212,39.7964006623,14.1482,II/389/ps1_dr2
155791626467245505,162.64666632178,39.8290833908,14.9805,II/389/ps1_dr2
155781624559609732,162.45594498915,39.82429327902,13.5608,II/389/ps1_dr2
155951626522358862,162.65221484727,39.96519095959,14.4418,II/389/ps1_dr2
155961627948553786,162.79493277161,39.96917745295,14.9716,II/389/ps1_dr2
156041627970761165,162.7971996,40.03392933,13.202,II/389/ps1_dr2
156041627971511529,162.79723357,40.03404104,12.8894,II/389/ps1_dr2
156041627976341557,162.79756516853,40.03407244378,11.767,II/389/ps1_dr2
156131629846902264,162.98468806,40.1096501,11.4027,II/389/ps1_dr2
156131629850901372,162.98504875,40.10881176,14.4259,II/389/ps1_dr2
156131629843001685,162.98431942,40.10928173,10.6703,II/389/ps1_dr2
156281631217354904,163.12166453394,40.23684367295,13.3917,II/389/ps1_dr2
156411631552167864,163.15517032937,40.3476837148,12.545,II/389/ps1_dr2
156461632431684745,163.24315941743,40.38674662819,13.6811,II/389/ps1_dr2
156481632798638033,163.27988155963,40.40616637667,13.4807,II/389/ps1_dr2
154431659341182791,165.93407601677,38.69342839461,14.879,II/389/ps1_dr2
154541659546880807,165.95468659,38.78343324,12.486,II/389/ps1_dr2
154541659629278455,165.9630583553,38.78979628049,13.302,II/389/ps1_dr2
154521659711223418,165.97106818457,38.76897108452,14.6499,II/389/ps1_dr2
154611660836915645,166.0836059194,38.84587574944,14.5966,II/389/ps1_dr2
154641660760123759,166.07597552,38.86928075,12.6712,II/389/ps1_dr2
154641660761072332,166.07588862,38.86794026,7.9946,II/389/ps1_dr2
154641660767411744,166.07670664,38.86748159,13.2505,II/389/ps1_dr2
154641660769813226,166.07688854,38.86863322,8.9031,II/389/ps1_dr2
154651660307700063,166.03079008165,38.87452547357,12.906,II/389/ps1_dr2
154721660224395025,166.02252028645,38.93705541264,13.347,II/389/ps1_dr2
154581658710375925,165.87102864178,38.82103443416,14.5601,II/389/ps1_dr2
154681659553150459,165.9553007827,38.89985194936,14.0545,II/389/ps1_dr2
154751659717643304,165.97203529,38.96036432,13.572,II/389/ps1_dr2
154751659705543948,165.97071125,38.96088973,8.43,II/389/ps1_dr2
154751659713523626,165.97126855,38.96092651,8.2722,II/389/ps1_dr2
154751659699064513,165.97017956,38.96156592,6.2607,II/389/ps1_dr2
154861659506840119,165.95086735,39.04947531,11.2336,II/389/ps1_dr2
154861659511610179,165.951002,39.049534,10.899,II/389/ps1_dr2
154851659505869765,165.95021515,39.04908246,14.0618,II/389/ps1_dr2
154741661773752061,166.17750267,38.95130309,13.0779,II/389/ps1_dr2
154741661804883356,166.18031753,38.95219486,9.383,II/389/ps1_dr2
154741661807852421,166.18068876,38.95147785,13.5505,II/389/ps1_dr2
154741661800363454,166.18022468,38.9523316,9.52,II/389/ps1_dr2
154781661962584445,166.19623555605,38.98648271544,14.0967,II/389/ps1_dr2
154791661938153338,166.19381807178,38.99388045245,13.6664,II/389/ps1_dr2
154811659893663382,165.98930840461,39.01059939212,14.7163,II/389/ps1_dr2
154861660697774184,166.06969609866,39.05295834461,13.4786,II/389/ps1_dr2
154871660446322172,166.04457803791,39.05961555477,13.484,II/389/ps1_dr2
154921660631971245,166.06308229,39.10007525,12.0506,II/389/ps1_dr2
154921660634060921,166.06362216,39.10022852,11.1781,II/389/ps1_dr2
154921660635891320,166.06341591,39.10047109,10.553,II/389/ps1_dr2
154921660585127241,166.05846123805,39.10551272233,14.5341,II/389/ps1_dr2
155021660976324354,166.09758679929,39.18643976516,13.4131,II/389/ps1_dr2
155071661300194537,166.12997368903,39.22825644811,14.5981,II/389/ps1_dr2
154841658327003735,165.8326916887,39.03589286365,14.5949,II/389/ps1_dr2
154851658936019794,165.89357183332,39.04924962065,14.9195,II/389/ps1_dr2
154991657698968905,165.76987101844,39.16514061737,13.7356,II/389/ps1_dr2
154961659058921822,165.90585079495,39.13424245595,13.9437,II/389/ps1_dr2
155081660571511182,166.05677317,39.23384589,11.161,II/389/ps1_dr2
155081660575941211,166.05738247,39.23383298,11.5113,II/389/ps1_dr2
155081660569410852,166.05707106,39.23366431,13.1253,II/389/ps1_dr2
155141660682832998,166.06821830126,39.28526181653,14.0401,II/389/ps1_dr2
155121658802884451,165.88023547816,39.26978465539,14.5987,II/389/ps1_dr2
155101658553236755,165.85532996498,39.25505491321,13.39,II/389/ps1_dr2
155261659664373223,165.96633922963,39.38541095972,14.002,II/389/ps1_dr2
155021663850888082,166.38503340331,39.18950108451,14.5102,II/389/ps1_dr2
155111664438300153,166.44386514066,39.25781604911,13.338,II/389/ps1_dr2
155141663442074342,166.34416372327,39.28639586709,14.8631,II/389/ps1_dr2
155071662243288206,166.22428555615,39.23130525102,14.3733,II/389/ps1_dr2
155141661983922911,166.19834553674,39.28522119069,13.9095,II/389/ps1_dr2
155191664516572130,166.45169878,39.3261058,12.2859,II/389/ps1_dr2
155191664518902704,166.45188107,39.32680146,13.3754,II/389/ps1_dr2
155191664522322524,166.45245455,39.3266015,11.149,II/389/ps1_dr2
155191664524302243,166.45258501,39.32628405,11.7247,II/389/ps1_dr2
155311665613875294,166.56143743586,39.42872726331,13.286,II/389/ps1_dr2
155341665583878307,166.55826722487,39.45641421187,14.1639,II/389/ps1_dr2
155341665196655009,166.51967150052,39.45353741754,13.097,II/389/ps1_dr2
155261663881098805,166.38808208948,39.39007149266,14.4155,II/389/ps1_dr2
155311663695913551,166.36958545,39.42742339,12.8461,II/389/ps1_dr2
155311663699963262,166.37004825,39.42712085,10.63,II/389/ps1_dr2
155311663703363386,166.37063554,39.42694557,10.8625,II/389/ps1_dr2
155311663704023021,166.37044994,39.42667324,12.4775,II/389/ps1_dr2
155411664958646334,166.49587830115,39.51299288465,14.7281,II/389/ps1_dr2
155381664455034336,166.44548091776,39.48636058969,14.6748,II/389/ps1_dr2
155461664117666701,166.41184214522,39.55496554809,12.088,II/389/ps1_dr2
155461664119506381,166.41184183074,39.5549644101,12.1471,II/389/ps1_dr2
155111661139408798,166.11384252771,39.26516799758,13.6816,II/389/ps1_dr2
155161661031887709,166.10307641,39.30579726,12.2583,II/389/ps1_dr2
155161661034667945,166.103376,39.30603,11.092,II/389/ps1_dr2
155161661035437398,166.10329567,39.30580258,12.4622,II/389/ps1_dr2
155481660626982539,166.06265783274,39.56813380881,13.137,II/389/ps1_dr2
155351662822572877,166.28232312858,39.46007228058,13.173,II/389/ps1_dr2
155591663538688268,166.35388294,39.66462753,11.736,II/389/ps1_dr2
155611663495924260,166.34957490746,39.67795012197,13.1722,II/389/ps1_dr2
155621662982865747,166.29814986,39.6875245,11.475,II/389/ps1_dr2
155681663016552869,166.30159781649,39.73517540795,14.0103,II/389/ps1_dr2
154931655697787852,165.56986914,39.11420854,11.201,II/389/ps1_dr2
154961656080766879,165.60804542021,39.13850413529,13.7552,II/389/ps1_dr2
155091655785137364,165.57845808529,39.2472706381,14.9242,II/389/ps1_dr2
155091656991218309,165.69906326345,39.24801962792,14.5974,II/389/ps1_dr2
155101656552731296,165.655375,39.25058,11.843,II/389/ps1_dr2
155101656558561323,165.65536959,39.25052588,11.9882,II/389/ps1_dr2
155191655472236074,165.54717457842,39.32953809938,13.4769,II/389/ps1_dr2
155191655525959357,165.55252722971,39.33227803013,13.673,II/389/ps1_dr2
155221655536837447,165.55360184358,39.35568731499,14.3411,II/389/ps1_dr2
155211657828518013,165.78282095636,39.34777087488,13.8618,II/389/ps1_dr2
155251657896074022,165.78953119547,39.37779751931,13.5381,II/389/ps1_dr2
155231657565527315,165.75647897814,39.36387627164,14.6724,II/389/ps1_dr2
155421658413973608,165.84129004145,39.51907497034,12.652,II/389/ps1_dr2
155311656367024745,165.63659869867,39.42841560343,14.8099,II/389/ps1_dr2
155361656443066605,165.64421198835,39.47164969238,14.4443,II/389/ps1_dr2
155501657962113019,165.79611806,39.58523719,11.906,II/389/ps1_dr2
155471657070010256,165.70688188787,39.55795703166,13.6697,II/389/ps1_dr2
155541657486018902,165.74848509205,39.623498295,14.4186,II/389/ps1_dr2
155111654059187363,165.40590253348,39.26394706831,12.739,II/389/ps1_dr2
155281654233873722,165.42335782855,39.40259077411,14.9568,II/389/ps1_dr2
155291654647968873,165.46476267868,39.41520653893,14.2085,II/389/ps1_dr2
155351654267930088,165.42676748766,39.45787611447,13.6741,II/389/ps1_dr2
155421654072308489,165.4071747936,39.52312895834,14.694,II/389/ps1_dr2
155511653750198886,165.37500356896,39.59853126938,14.7335,II/389/ps1_dr2
155511655870479787,165.58702498586,39.59924365566,14.0519,II/389/ps1_dr2
155571657046430374,165.70459070587,39.64141843982,12.859,II/389/ps1_dr2
155651656966464860,165.69657664677,39.71180011358,13.8296,II/389/ps1_dr2
155541654520987791,165.45206065705,39.62257958593,14.739,II/389/ps1_dr2
155611654785712505,165.47852877678,39.67652569156,14.2191,II/389/ps1_dr2
155671655025690022,165.50252285109,39.72444375275,13.9259,II/389/ps1_dr2
155451659844027871,165.98431768553,39.54764164612,14.9899,II/389/ps1_dr2
155561660179843957,166.01791043849,39.63608668183,14.6864,II/389/ps1_dr2
