# Header FITS:
132110824105531862,82.41068483,20.0928133,11.784,II/389/ps1_dr2
132130823923288477,82.39235953355,20.11488962111,14.7479,II/389/ps1_dr2
132140823491892805,82.34919843748,20.11854530948,13.248,II/389/ps1_dr2
132170823916731128,82.39170771123,20.14210447456,13.8879,II/389/ps1_dr2
132170823276826602,82.32769792291,20.14665392191,14.1265,II/389/ps1_dr2
132180823304872766,82.33047558649,20.15185695573,13.9464,II/389/ps1_dr2
132170824568387500,82.45686510412,20.14737384904,14.5331,II/389/ps1_dr2
132230824994265725,82.49943992441,20.19591336102,14.8854,II/389/ps1_dr2
132200824631962816,82.46321679278,20.16847730448,14.606,II/389/ps1_dr2
132210824694935865,82.4695122463,20.17935204914,14.7328,II/389/ps1_dr2
132240824753100143,82.47532563274,20.19959229846,14.7062,II/389/ps1_dr2
132240824688426932,82.46886430389,20.20525662948,13.31,II/389/ps1_dr2
132150826180160511,82.61802809697,20.12493887401,14.6608,II/389/ps1_dr2
132140826160297529,82.61609947,20.12248861,12.501,II/389/ps1_dr2
132190826201614071,82.62018704034,20.16127830267,13.6979,II/389/ps1_dr2
132190825994325055,82.59943429395,20.16207741895,13.7703,II/389/ps1_dr2
132220826786664563,82.67867455038,20.18668126026,13.336,II/389/ps1_dr2
132220826289713746,82.62894869331,20.18599762896,14.4513,II/389/ps1_dr2
132200825710287595,82.57110292335,20.17248553828,13.4929,II/389/ps1_dr2
132230825966694081,82.59667268918,20.1945881909,14.777,II/389/ps1_dr2
132200825936834279,82.59365749181,20.16980027654,14.3554,II/389/ps1_dr2
132270826165744314,82.61660915313,20.22807407062,14.0492,II/389/ps1_dr2
132290826147625052,82.61476541186,20.24541291172,12.831,II/389/ps1_dr2
132290826051069485,82.6051312474,20.24905857081,14.9826,II/389/ps1_dr2
132300826224174142,82.62242030451,20.25298326371,14.243,II/389/ps1_dr2
132240826951629111,82.6951670961,20.20714840942,13.7826,II/389/ps1_dr2
132280826839460298,82.68399038,20.23313217,11.916,II/389/ps1_dr2
132310827022422828,82.70228665101,20.26020786045,14.912,II/389/ps1_dr2
132300826834893902,82.68344725,20.25288358,11.354,II/389/ps1_dr2
132310827023679215,82.70241113069,20.26552883553,14.7411,II/389/ps1_dr2
132320826770404877,82.67708591879,20.27027996203,13.5437,II/389/ps1_dr2
132330826447911223,82.64482332371,20.27551737579,14.2699,II/389/ps1_dr2
132330826475852966,82.64761111057,20.27696164226,14.4378,II/389/ps1_dr2
132340827022483771,82.70226425357,20.28600926452,14.7541,II/389/ps1_dr2
132240825447739200,82.54480586309,20.20713137337,14.4054,II/389/ps1_dr2
132240825365775520,82.53660535768,20.20406778479,14.9843,II/389/ps1_dr2
132280825545194096,82.55454059565,20.23622191304,14.8633,II/389/ps1_dr2
132270825204787454,82.52050506775,20.23068314351,14.8511,II/389/ps1_dr2
132280825225697666,82.52262266289,20.23921073328,13.8678,II/389/ps1_dr2
132290825917062998,82.59173452674,20.24365056157,14.3509,II/389/ps1_dr2
132290825577583633,82.55778200358,20.24417094965,13.9982,II/389/ps1_dr2
132300825974938757,82.59750793503,20.2567829576,14.6448,II/389/ps1_dr2
132320825835673194,82.5835959702,20.26880752792,14.1701,II/389/ps1_dr2
132330825998983320,82.5999219568,20.27726320817,14.8251,II/389/ps1_dr2
132330824741875724,82.474169,20.27928922,10.185,II/389/ps1_dr2
132330824744836066,82.47442568,20.27966296,11.7733,II/389/ps1_dr2
132340825937973699,82.5937484708,20.28585032577,13.107,II/389/ps1_dr2
132410826162632388,82.61629788227,20.34312990148,14.3708,II/389/ps1_dr2
132370826151258660,82.61514423853,20.31503280235,12.758,II/389/ps1_dr2
132370826156709661,82.61566007116,20.31591086415,12.156,II/389/ps1_dr2
132410826644295419,82.66444220586,20.34569805375,14.5706,II/389/ps1_dr2
132390826344256526,82.63444408809,20.32994496395,14.5239,II/389/ps1_dr2
132410826292625833,82.62930509683,20.34601192779,14.9218,II/389/ps1_dr2
132430826524088519,82.65244142618,20.36491288608,14.5396,II/389/ps1_dr2
132440826584510252,82.65846790863,20.36640238166,14.1871,II/389/ps1_dr2
132440825718095155,82.57183002701,20.37043556139,14.4686,II/389/ps1_dr2
132450825796400776,82.57965727,20.37512087,12.449,II/389/ps1_dr2
132420825742353663,82.57426171082,20.3525312801,14.462,II/389/ps1_dr2
132420826138601029,82.61393146013,20.35035913452,13.543,II/389/ps1_dr2
132460826534953571,82.65350052424,20.38584423987,14.9624,II/389/ps1_dr2
132480826035701454,82.60362177696,20.40070208993,13.9745,II/389/ps1_dr2
132150829814964851,82.9814973392,20.12858202893,13.479,II/389/ps1_dr2
132150829610011511,82.96100790414,20.12580961712,13.8998,II/389/ps1_dr2
132170829975461770,82.9975439108,20.14262201607,13.7532,II/389/ps1_dr2
132190830254565841,83.02545535413,20.16275447512,13.6873,II/389/ps1_dr2
132200830250323916,83.0250358843,20.16946886088,13.7642,II/389/ps1_dr2
132220830304082385,83.03044331755,20.18489187022,13.5034,II/389/ps1_dr2
132220830308345123,83.0308373114,20.18714359952,13.7727,II/389/ps1_dr2
132220829238711293,82.92386872056,20.18395237983,13.373,II/389/ps1_dr2
132190829246117945,82.9246261173,20.16449767917,13.7142,II/389/ps1_dr2
132220829639224780,82.96392304,20.18686053,13.229,II/389/ps1_dr2
132210829431900759,82.94319971911,20.17517478962,14.7668,II/389/ps1_dr2
132230828990212216,82.89903723904,20.19304407811,14.9796,II/389/ps1_dr2
132230829370247791,82.93703403918,20.19769946164,14.7633,II/389/ps1_dr2
132240829083349429,82.90834624875,20.207386783,14.9375,II/389/ps1_dr2
132290830401570941,83.04015894749,20.24197942569,13.126,II/389/ps1_dr2
132300831053655461,83.10536997805,20.25410120827,14.9651,II/389/ps1_dr2
132300831190580775,83.11903909304,20.25018903107,12.512,II/389/ps1_dr2
132290830828679304,83.08287838605,20.24896347745,14.3996,II/389/ps1_dr2
132280830109321604,83.01094416445,20.23419527374,13.7835,II/389/ps1_dr2
132310830335334833,83.03353686246,20.26189423344,14.1621,II/389/ps1_dr2
132290830338475731,83.03385828967,20.24597862102,14.3106,II/389/ps1_dr2
132340830642610223,83.06427258191,20.2830560781,14.404,II/389/ps1_dr2
132250828540516709,82.85405719802,20.21346025434,13.5222,II/389/ps1_dr2
132330829338588051,82.93386887254,20.28123697512,14.5707,II/389/ps1_dr2
132360828612026599,82.86121510638,20.30504921997,13.225,II/389/ps1_dr2
132380829873494207,82.98735859538,20.31970052754,14.7067,II/389/ps1_dr2
132370829815141057,82.98150966093,20.30874862047,11.97,II/389/ps1_dr2
132380829571312855,82.95713958572,20.3185688894,14.0334,II/389/ps1_dr2
132400830090985794,83.00910786516,20.33768544379,14.5853,II/389/ps1_dr2
132410830428103584,83.04281650828,20.34418153257,14.4612,II/389/ps1_dr2
132410830133835163,83.01338759483,20.34549676128,13.5983,II/389/ps1_dr2
132390829034356999,82.90344483046,20.33034889269,14.9748,II/389/ps1_dr2
132440829264182680,82.92643425611,20.36842681063,13.6369,II/389/ps1_dr2
132440829714574917,82.97147258112,20.37029424745,14.0975,II/389/ps1_dr2
132470829427044778,82.94276098986,20.39520995024,14.1981,II/389/ps1_dr2
132330831487929247,83.1487530036,20.28222674349,14.5488,II/389/ps1_dr2
132380831512778844,83.15124641975,20.32356073774,14.1142,II/389/ps1_dr2
132380831399859394,83.13998304431,20.32400359724,13.404,II/389/ps1_dr2
132370831499913106,83.14995647055,20.31043796487,14.8144,II/389/ps1_dr2
132400831914286081,83.19141435507,20.33791287087,13.9028,II/389/ps1_dr2
132380831897720179,83.18977075502,20.31635739252,14.9988,II/389/ps1_dr2
132420832054127531,83.20541013073,20.35581396641,14.2686,II/389/ps1_dr2
132430831705037995,83.17051326805,20.36454143974,14.975,II/389/ps1_dr2
132430831951689304,83.19517407362,20.36563484364,14.4679,II/389/ps1_dr2
132400830826797831,83.08268870171,20.33938731749,13.7578,II/389/ps1_dr2
132450831531120185,83.1531280489,20.37471167427,13.003,II/389/ps1_dr2
132460831342546652,83.13420474133,20.38838824418,12.916,II/389/ps1_dr2
132460831420373530,83.14197585197,20.38577410659,13.487,II/389/ps1_dr2
132440832304088338,83.23038245486,20.37316010375,13.196,II/389/ps1_dr2
132470832026161489,83.20276447,20.39245141,13.1265,II/389/ps1_dr2
132470832024411206,83.20239853,20.39220453,11.772,II/389/ps1_dr2
132510832868606630,83.28686444236,20.43007163739,13.055,II/389/ps1_dr2
132520832580111336,83.25799141578,20.43398491818,13.5175,II/389/ps1_dr2
132520832706753599,83.27068304873,20.43587956206,14.4926,II/389/ps1_dr2
132540832637600361,83.26381832,20.44978707,12.5201,II/389/ps1_dr2
132490831773185811,83.17730151551,20.41270464845,14.4023,II/389/ps1_dr2
132510832085391685,83.20852318238,20.42594920315,14.2333,II/389/ps1_dr2
132530831694150797,83.16942019,20.44180434,13.005,II/389/ps1_dr2
132540832542824198,83.25426512773,20.45303724115,14.3642,II/389/ps1_dr2
132450830785248401,83.07850961867,20.38152901763,13.298,II/389/ps1_dr2
132500830579075953,83.05817475,20.42108056,10.5208,II/389/ps1_dr2
132500830579345540,83.05803947,20.42095928,10.7421,II/389/ps1_dr2
132480830522997299,83.05231988803,20.40560381193,14.6679,II/389/ps1_dr2
132490830719151149,83.07193575204,20.40880924802,13.409,II/389/ps1_dr2
132460830119319289,83.01194249658,20.39059683621,14.369,II/389/ps1_dr2
132500830093752426,83.00939393411,20.41823652907,14.3801,II/389/ps1_dr2
132480830085290588,83.00852751483,20.40000697585,14.1727,II/389/ps1_dr2
132520829949193707,82.99492997174,20.43597153659,13.338,II/389/ps1_dr2
132550830618945353,83.06188748524,20.46227110307,13.428,II/389/ps1_dr2
132550830742738046,83.07431466486,20.4645469457,14.7184,II/389/ps1_dr2
132560830533355600,83.05330012337,20.47089314259,14.9664,II/389/ps1_dr2
132520831561797874,83.15619008983,20.43936704262,13.437,II/389/ps1_dr2
132550831492169321,83.14921877742,20.46558501978,13.3038,II/389/ps1_dr2
132550831201223162,83.12015386614,20.46046995707,14.6193,II/389/ps1_dr2
132600831150548483,83.11507552927,20.50656933026,13.7163,II/389/ps1_dr2
132610831190709669,83.11905033895,20.51581758213,11.965,II/389/ps1_dr2
132610831188979273,83.11890871,20.51560032,12.325,II/389/ps1_dr2
132670831226334138,83.12266980867,20.56128792687,14.8979,II/389/ps1_dr2
132360828228645486,82.82287787653,20.30411212769,14.9868,II/389/ps1_dr2
132360827605259361,82.76055886328,20.30734683452,13.3247,II/389/ps1_dr2
132380827674551007,82.76749338404,20.31705268881,13.3823,II/389/ps1_dr2
132370827896487953,82.78959352745,20.31451096061,13.369,II/389/ps1_dr2
132400828449263203,82.84493436322,20.33552658607,14.8245,II/389/ps1_dr2
132370828278726267,82.8278905915,20.31308832458,14.9531,II/389/ps1_dr2
132410828592454644,82.85926822422,20.34508099391,14.4819,II/389/ps1_dr2
132410828198559710,82.81986711408,20.34929337605,14.8192,II/389/ps1_dr2
132430828251286436,82.82515667519,20.36324589596,13.7201,II/389/ps1_dr2
132440828435185460,82.84358716049,20.3707918238,13.9242,II/389/ps1_dr2
132390827446764782,82.74470019987,20.3285249936,14.9337,II/389/ps1_dr2
132380827347346148,82.73478773692,20.32135220449,13.3788,II/389/ps1_dr2
132420827368653860,82.73689526684,20.35275994094,14.2435,II/389/ps1_dr2
132420827340585227,82.73401803014,20.35392408968,14.2225,II/389/ps1_dr2
132430827544682111,82.75451083466,20.35964095594,13.173,II/389/ps1_dr2
132460827824217708,82.78243608616,20.38929519893,14.5663,II/389/ps1_dr2
132460827740680015,82.77408937854,20.38289263208,14.5133,II/389/ps1_dr2
132450828877053294,82.88771216197,20.37728234097,14.5965,II/389/ps1_dr2
132470829005999688,82.90063875323,20.39929331692,14.1746,II/389/ps1_dr2
132450828605744705,82.86058569101,20.37846347788,14.3667,II/389/ps1_dr2
132500829274108396,82.92742428558,20.42320734039,14.5711,II/389/ps1_dr2
132510829581778054,82.95810566,20.43138487,13.2391,II/389/ps1_dr2
132510829587389503,82.95889066,20.43249413,12.65,II/389/ps1_dr2
132510829587578313,82.95876353,20.43176494,11.0302,II/389/ps1_dr2
132510829584388334,82.95852942,20.4315685,11.1656,II/389/ps1_dr2
132530829318110111,82.93181788138,20.44130291562,14.5986,II/389/ps1_dr2
132530829190430089,82.91912029533,20.44130882375,13.277,II/389/ps1_dr2
132500828544353449,82.85443505691,20.41908738524,13.5271,II/389/ps1_dr2
132530828522982829,82.85229944267,20.44354045562,14.9353,II/389/ps1_dr2
132540828751780501,82.87520974601,20.44998497356,13.5023,II/389/ps1_dr2
132540828480038912,82.84800852284,20.45697041609,14.4964,II/389/ps1_dr2
132560828854153967,82.88544795427,20.46953490589,14.4227,II/389/ps1_dr2
132420827108630136,82.71087489663,20.34964585103,14.7215,II/389/ps1_dr2
132450827287556900,82.7287753663,20.38029683092,14.6554,II/389/ps1_dr2
132450827343057660,82.73432039073,20.38092007155,14.8095,II/389/ps1_dr2
132490827173116434,82.7174586188,20.4133068359,13.6178,II/389/ps1_dr2
132520827277481844,82.72779218302,20.43443661807,12.852,II/389/ps1_dr2
132490827175586625,82.71745955,20.41330214,13.4929,II/389/ps1_dr2
132520827550559288,82.75517021,20.44048474,14.4665,II/389/ps1_dr2
132520827553648323,82.75544568,20.43975262,13.932,II/389/ps1_dr2
132540827547254023,82.75474707113,20.45290285975,13.7724,II/389/ps1_dr2
132520827550668451,82.7549859,20.44007302,9.692,II/389/ps1_dr2
132520827546398870,82.75455823,20.44030385,13.7935,II/389/ps1_dr2
132520827548108272,82.75480887,20.43980244,10.1146,II/389/ps1_dr2
132530827686384492,82.76865150338,20.44496230371,14.7022,II/389/ps1_dr2
132470826594014085,82.65941015626,20.39460757541,14.4923,II/389/ps1_dr2
132510826734825844,82.67348886641,20.42940551266,14.2699,II/389/ps1_dr2
132500826472397836,82.64722988061,20.42272834423,14.6616,II/389/ps1_dr2
132520826460746883,82.64607659088,20.43860104337,14.8383,II/389/ps1_dr2
132520827118085777,82.71183223941,20.43769870327,14.0998,II/389/ps1_dr2
132530826950786873,82.69509353088,20.4469329315,14.7355,II/389/ps1_dr2
132530827186289814,82.71864380605,20.44938196479,14.6803,II/389/ps1_dr2
132530826925682209,82.69261625822,20.44306522807,14.2462,II/389/ps1_dr2
132530826837258949,82.68385599,20.44875489,11.163,II/389/ps1_dr2
132530826840779777,82.68407435,20.44917494,13.9088,II/389/ps1_dr2
132580826979455575,82.69801335137,20.48754239609,13.4004,II/389/ps1_dr2
132560827707215063,82.77073733216,20.47043812153,12.845,II/389/ps1_dr2
132540827718929910,82.77189926542,20.45780046169,14.874,II/389/ps1_dr2
132550827835962793,82.78360939966,20.46020785295,14.8579,II/389/ps1_dr2
132570828343492418,82.83436389113,20.47657020451,14.1381,II/389/ps1_dr2
132590828721598707,82.87225467606,20.49846074272,13.9077,II/389/ps1_dr2
132570827532069963,82.75319117377,20.4828020687,14.6756,II/389/ps1_dr2
132570827524558806,82.75250592,20.4818199,11.72,II/389/ps1_dr2
132610827969747116,82.7969884582,20.51380486825,14.1855,II/389/ps1_dr2
132640828066903085,82.80670760285,20.53545732341,13.9946,II/389/ps1_dr2
132540829778217725,82.97787815638,20.45597241291,13.4849,II/389/ps1_dr2
132580830229125173,83.0229214013,20.48718381146,14.1352,II/389/ps1_dr2
132600830493681122,83.04938760622,20.5004995646,14.35,II/389/ps1_dr2
132600830478800483,83.0479204363,20.49991067847,14.2124,II/389/ps1_dr2
132610830232793765,83.02329580137,20.51102371837,14.9946,II/389/ps1_dr2
132600829662424582,82.96625569672,20.50334040893,13.4114,II/389/ps1_dr2
132630830744139901,83.07443795537,20.53280296038,14.9369,II/389/ps1_dr2
132650830296480962,83.02968457995,20.54197680821,13.9273,II/389/ps1_dr2
132670830860868891,83.08611010741,20.5652692724,14.6761,II/389/ps1_dr2
132730830516399771,83.05165874745,20.61599785566,14.5696,II/389/ps1_dr2
132730830236916347,83.02371668746,20.6131248036,14.3686,II/389/ps1_dr2
132770830696547001,83.06967440826,20.64702478827,14.6914,II/389/ps1_dr2
132720829091043175,82.9091007,20.60226908,11.519,II/389/ps1_dr2
132720829089962821,82.90910428,20.60218828,13.5615,II/389/ps1_dr2
132690828682381225,82.8682487534,20.57558484541,13.7317,II/389/ps1_dr2
132720828300908239,82.83010101102,20.60643074742,13.6144,II/389/ps1_dr2
132750829065623796,82.90651944057,20.62785379555,13.5407,II/389/ps1_dr2
132760828906252059,82.89063707394,20.63460266232,14.3371,II/389/ps1_dr2
132790830401106584,83.04013066987,20.66334287002,14.8015,II/389/ps1_dr2
132810830217739712,83.02178885721,20.68261567339,14.9764,II/389/ps1_dr2
132810829938618345,82.99388048835,20.68150132607,14.835,II/389/ps1_dr2
132750829261197524,82.92607633544,20.63082331689,14.1473,II/389/ps1_dr2
132770829245354348,82.92453821858,20.64484029735,14.53,II/389/ps1_dr2
132810829478385253,82.9478655979,20.67890098243,13.5987,II/389/ps1_dr2
132790829073255900,82.90733654096,20.66280659977,13.9852,II/389/ps1_dr2
132830829711585681,82.97121816639,20.69593322999,14.2138,II/389/ps1_dr2
132850829973194774,82.99734618318,20.71183673826,14.7774,II/389/ps1_dr2
132860829496216065,82.9496359499,20.72124520198,14.1375,II/389/ps1_dr2
131350814766173486,81.47658960575,19.46082226585,14.1486,II/389/ps1_dr2
131330814856088600,81.48555789338,19.44842553037,14.2523,II/389/ps1_dr2
131350815321410124,81.53213671,19.45795773,13.4132,II/389/ps1_dr2
131350815327760126,81.53291952,19.45811624,11.1753,II/389/ps1_dr2
131340815325789838,81.53259129,19.45774382,10.027,II/389/ps1_dr2
131360814658597695,81.46581907252,19.47266585418,13.2648,II/389/ps1_dr2
131410814491228793,81.44908197179,19.5152558585,14.2997,II/389/ps1_dr2
131500813894434233,81.38935429114,19.58645823367,13.6405,II/389/ps1_dr2
131500814040302177,81.40395577923,19.58473280459,13.8934,II/389/ps1_dr2
131500814103686426,81.41047063393,19.58845086861,12.114,II/389/ps1_dr2
131500813651364898,81.36513253345,19.58696216607,14.9816,II/389/ps1_dr2
131510813936798086,81.39359523913,19.59801556318,13.8831,II/389/ps1_dr2
131570813295191708,81.32948049,19.64259827,12.5346,II/389/ps1_dr2
131570813293191441,81.32930099,19.64239826,11.519,II/389/ps1_dr2
131650812570520642,81.25703905,19.70839216,11.241,II/389/ps1_dr2
131650812571941074,81.25722113,19.70881192,14.75,II/389/ps1_dr2
131660812574633035,81.25745732475,19.71872127327,13.946,II/389/ps1_dr2
131720812238505281,81.22390018,19.77060591,12.619,II/389/ps1_dr2
131410815988841688,81.59885568294,19.50932730011,14.8769,II/389/ps1_dr2
131390815418372837,81.54178847627,19.49360578343,14.0268,II/389/ps1_dr2
131460816061764072,81.60607596716,19.55296968076,14.25,II/389/ps1_dr2
131480815944255047,81.59439279292,19.57045521311,14.3679,II/389/ps1_dr2
131480815284919558,81.52845633217,19.5742156005,14.0632,II/389/ps1_dr2
131520815896554753,81.5896330912,19.60355076882,14.882,II/389/ps1_dr2
131510815939010960,81.59391097,19.59180432,13.8322,II/389/ps1_dr2
131510815936270262,81.59358349,19.5914879,11.814,II/389/ps1_dr2
131510816905971917,81.69056477706,19.59284631744,14.9231,II/389/ps1_dr2
131500816403100904,81.64004433,19.58343337,12.7969,II/389/ps1_dr2
131500816399330867,81.64000646,19.58338429,12.6884,II/389/ps1_dr2
131540816586923865,81.65863684174,19.61947281368,13.55,II/389/ps1_dr2
131540816982413632,81.69820294567,19.61927558066,14.893,II/389/ps1_dr2
131560815907766538,81.59074501241,19.63836143648,14.558,II/389/ps1_dr2
131560816572236157,81.65718833346,19.63804110379,14.1589,II/389/ps1_dr2
131600816658894901,81.66580146717,19.67038924008,13.4997,II/389/ps1_dr2
131600816659185252,81.665814,19.670498,12.074,II/389/ps1_dr2
131590816775587991,81.67752012376,19.66457110685,14.4251,II/389/ps1_dr2
131600816642934729,81.6642625684,19.67017930719,14.7862,II/389/ps1_dr2
131520815061491478,81.50611497163,19.60082478681,14.673,II/389/ps1_dr2
131520814668058936,81.46669668937,19.60700622038,13.225,II/389/ps1_dr2
131540815269290102,81.52685405259,19.61631270233,13.8098,II/389/ps1_dr2
131540815282328485,81.52809873,19.62330112,12.149,II/389/ps1_dr2
131600815426571954,81.54249376172,19.66783589778,12.204,II/389/ps1_dr2
131580815412959863,81.54126554377,19.65780790188,14.8537,II/389/ps1_dr2
131650815976101702,81.59762644026,19.70929323147,14.2842,II/389/ps1_dr2
131650815173140666,81.51735450364,19.70845791768,13.0608,II/389/ps1_dr2
131710815769090707,81.57700486033,19.75851966528,12.689,II/389/ps1_dr2
131580817491708053,81.74903808,19.65637595,12.694,II/389/ps1_dr2
131580817520570020,81.75202340023,19.64959187894,14.9778,II/389/ps1_dr2
131580817495198454,81.74954213,19.65660309,13.3062,II/389/ps1_dr2
131640817857679607,81.78568565923,19.70759556729,13.7113,II/389/ps1_dr2
131700817062505286,81.70622871755,19.75395833119,14.7748,II/389/ps1_dr2
131720817354127493,81.735437354,19.77247604486,14.997,II/389/ps1_dr2
131670818425023706,81.84235601081,19.72766610871,13.253,II/389/ps1_dr2
131700818002389477,81.80019045719,19.75749854052,14.5835,II/389/ps1_dr2
131690818131428094,81.81305386793,19.74800295134,13.425,II/389/ps1_dr2
131730818144099076,81.81438687985,19.78213439382,14.1433,II/389/ps1_dr2
131780818419674893,81.84201041633,19.82034147797,12.751,II/389/ps1_dr2
131820818213631087,81.82135067819,19.85048395783,14.7809,II/389/ps1_dr2
131710816536339193,81.65352036,19.76565742,12.4302,II/389/ps1_dr2
131710816539839050,81.65392697,19.76556285,12.0952,II/389/ps1_dr2
131710816538709418,81.65385862129,19.76570462151,12.5956,II/389/ps1_dr2
131710817072845635,81.70731909469,19.76257737251,14.339,II/389/ps1_dr2
131750816222627490,81.62228255,19.79742837,10.3762,II/389/ps1_dr2
131750816223987985,81.62242774,19.79767903,10.083,II/389/ps1_dr2
131760816041642959,81.60418597788,19.80202793861,13.9204,II/389/ps1_dr2
131780816571317707,81.65712903605,19.8226231377,14.9036,II/389/ps1_dr2
131810817491377392,81.74911961313,19.84738865426,14.5661,II/389/ps1_dr2
131840818182208977,81.81821518231,19.87371847595,11.982,II/389/ps1_dr2
131840818191317679,81.81894572233,19.87240074882,13.7981,II/389/ps1_dr2
131840817838941122,81.78387061151,19.86717131784,14.7481,II/389/ps1_dr2
131840818189467369,81.81894618513,19.87240548467,13.7985,II/389/ps1_dr2
131810816828181697,81.68280540453,19.84263409299,14.4182,II/389/ps1_dr2
131830817092521953,81.70924011312,19.85951971072,14.9596,II/389/ps1_dr2
131860817240291237,81.72396213694,19.8840035001,13.029,II/389/ps1_dr2
131900817325415219,81.73252887,19.92057548,12.826,II/389/ps1_dr2
131900817327675521,81.73278574,19.92082481,12.8536,II/389/ps1_dr2
131650814607411709,81.46078759866,19.70933750929,13.2226,II/389/ps1_dr2
131650813298762143,81.32985379733,19.70964809264,14.5979,II/389/ps1_dr2
131660813729687822,81.37293593132,19.72272549494,14.8645,II/389/ps1_dr2
131700813789849638,81.37904320766,19.75759735516,13.8482,II/389/ps1_dr2
131720813748876194,81.3748672789,19.77138272862,14.2943,II/389/ps1_dr2
131690814850911819,81.48508441114,19.7427351826,14.8284,II/389/ps1_dr2
131770814605093781,81.46050918513,19.81098814584,13.5239,II/389/ps1_dr2
131710812787108655,81.27869225419,19.76507174443,14.8324,II/389/ps1_dr2
131740812999580639,81.299948893,19.78339425869,14.1124,II/389/ps1_dr2
131750812418788189,81.2418572,19.79813757,11.8459,II/389/ps1_dr2
131750812419428542,81.24193936,19.79825679,11.996,II/389/ps1_dr2
131730812230875890,81.22312517092,19.77944399777,13.509,II/389/ps1_dr2
131800813261889101,81.32618022672,19.84046106046,14.3145,II/389/ps1_dr2
131790813217946613,81.32178173292,19.83005342008,14.143,II/389/ps1_dr2
131800812662555495,81.26621537415,19.83742466575,14.7769,II/389/ps1_dr2
131790812999229835,81.29993394425,19.83274075498,13.867,II/389/ps1_dr2
131780814082924812,81.40829330967,19.8202134836,13.2957,II/389/ps1_dr2
131820813957164857,81.39570054009,19.85358875538,14.9384,II/389/ps1_dr2
131810813849952613,81.38502189005,19.84342015151,13.7277,II/389/ps1_dr2
131810814277127430,81.42770496006,19.84739654211,14.5124,II/389/ps1_dr2
131810813511830260,81.35117292382,19.84143239777,14.4235,II/389/ps1_dr2
131830813446784463,81.34465774042,19.86159822707,14.4991,II/389/ps1_dr2
131830813658039057,81.36580590498,19.86543131878,13.9073,II/389/ps1_dr2
131880813829869189,81.38296854445,19.90721021979,14.9988,II/389/ps1_dr2
131780815769210622,81.57691839793,19.81673212637,14.86,II/389/ps1_dr2
131820816261418838,81.62612956804,19.85691648435,12.593,II/389/ps1_dr2
131840816269050939,81.62688858612,19.86700891131,13.8434,II/389/ps1_dr2
131870815085520311,81.50855695757,19.8914940112,13.7484,II/389/ps1_dr2
131920815720591751,81.57206590856,19.93433958156,14.5556,II/389/ps1_dr2
131910815795882128,81.57959231116,19.92635277899,12.17,II/389/ps1_dr2
131890816821601121,81.68215133032,19.90882747268,14.5243,II/389/ps1_dr2
131900816668046407,81.66675266,19.92148834,10.239,II/389/ps1_dr2
131900816670896317,81.66704954,19.92146862,10.3064,II/389/ps1_dr2
131900816665256057,81.66653869,19.92129194,11.1416,II/389/ps1_dr2
131910816964621776,81.69634260582,19.92614689072,14.4887,II/389/ps1_dr2
131930816797449304,81.6797402947,19.94897786311,13.9969,II/389/ps1_dr2
131940815983725016,81.59843465285,19.95375557862,13.7594,II/389/ps1_dr2
131950815869789281,81.586895,19.965612,11.557,II/389/ps1_dr2
131950815875479173,81.58735276,19.96537675,14.6827,II/389/ps1_dr2
131950815867389012,81.58694933,19.96557684,11.4159,II/389/ps1_dr2
131960816121024316,81.6121589162,19.96984163586,14.5913,II/389/ps1_dr2
131950816549936233,81.6549847877,19.96307973588,14.9955,II/389/ps1_dr2
131980816155627333,81.6155971459,19.98902389125,12.913,II/389/ps1_dr2
