# Header FITS:
135210859713483143,85.97142009776,22.67721449369,12.97,II/389/ps1_dr2
135210859919993969,85.99199919553,22.67785152601,14.0245,II/389/ps1_dr2
135230860731077850,86.07313064,22.69774983,11.895,II/389/ps1_dr2
135160858907720898,85.89076559368,22.63360636011,14.3648,II/389/ps1_dr2
135170859099476206,85.90993862063,22.64637734299,14.4382,II/389/ps1_dr2
135180859186725644,85.91867502437,22.65424792644,14.1347,II/389/ps1_dr2
135190859441609772,85.94414916,22.66596515,10.748,II/389/ps1_dr2
135180858842638767,85.88425738726,22.65685751714,14.2441,II/389/ps1_dr2
135190858849757742,85.88496713743,22.66432538583,14.2533,II/389/ps1_dr2
135220859200062560,85.91999940562,22.68500144632,14.7997,II/389/ps1_dr2
135240858726796467,85.8726706657,22.70491538678,14.9008,II/389/ps1_dr2
135270858592196769,85.85920439036,22.73017446039,14.612,II/389/ps1_dr2
135210859575522930,85.95755182394,22.67698456992,13.9839,II/389/ps1_dr2
135250859777434283,85.97793205,22.71150559,11.909,II/389/ps1_dr2
135260859453956496,85.94540196818,22.72161708728,14.1662,II/389/ps1_dr2
135260859697639879,85.96975797426,22.72443732808,14.8899,II/389/ps1_dr2
135300860324748412,86.03246992058,22.75654355063,14.2733,II/389/ps1_dr2
135300859451741498,85.94517797636,22.75080305874,14.2897,II/389/ps1_dr2
135300859486717455,85.94866580463,22.75574712988,14.6877,II/389/ps1_dr2
135300859453541918,85.94518497,22.75080392,14.3053,II/389/ps1_dr2
135320859085716218,85.90866021366,22.77142959906,12.6,II/389/ps1_dr2
135350859303816530,85.93036171222,22.79664208431,12.812,II/389/ps1_dr2
135210861220746598,86.12209183902,22.68007538447,14.6531,II/389/ps1_dr2
135250861417531986,86.14173314312,22.70954322448,12.383,II/389/ps1_dr2
135310862073263371,86.20725496,22.76072939,12.788,II/389/ps1_dr2
135310861620416757,86.16205574,22.76349707,12.56,II/389/ps1_dr2
135320861621600597,86.16215756868,22.76671918155,13.9634,II/389/ps1_dr2
135260860966899651,86.09668735075,22.72425444339,14.5958,II/389/ps1_dr2
135270860759683971,86.075959847,22.72786058312,12.979,II/389/ps1_dr2
135270860765177102,86.07651297388,22.73046110396,13.7575,II/389/ps1_dr2
135280860802454986,86.08024711664,22.73703962311,14.7657,II/389/ps1_dr2
135290860719650594,86.07195178762,22.74171068701,14.4227,II/389/ps1_dr2
135320861278070841,86.12809284,22.76707191,11.7561,II/389/ps1_dr2
135310861194789700,86.11947992986,22.76596112646,13.9995,II/389/ps1_dr2
135350862377483234,86.23774824692,22.79389624116,13.406,II/389/ps1_dr2
135360862006883874,86.20071592784,22.80279244846,13.255,II/389/ps1_dr2
135340861930729536,86.19305628423,22.79082275946,14.6971,II/389/ps1_dr2
135400862080267822,86.20801328582,22.8393985157,14.9563,II/389/ps1_dr2
135360860627499228,86.06279627131,22.80726463208,12.345,II/389/ps1_dr2
135370860713937113,86.07138449744,22.81379304855,14.7826,II/389/ps1_dr2
135390860909749537,86.09096729484,22.83248457169,14.1353,II/389/ps1_dr2
135430860948863590,86.09494722904,22.86066243933,14.2727,II/389/ps1_dr2
135420861002059311,86.10019583694,22.85729760926,14.8897,II/389/ps1_dr2
135370860095431030,86.00957749175,22.80873217008,11.857,II/389/ps1_dr2
135390859805930224,85.98059389665,22.8247201801,14.0809,II/389/ps1_dr2
135400859830829818,85.98311163443,22.84103623865,13.9839,II/389/ps1_dr2
135410859866973257,85.98671682015,22.84390655826,13.86,II/389/ps1_dr2
135420860344826075,86.03444492,22.85454817,12.262,II/389/ps1_dr2
135420860390259157,86.03900131,22.85709474,10.736,II/389/ps1_dr2
135420860386078750,86.03860855,22.85667657,13.7716,II/389/ps1_dr2
135430860681037953,86.06811371141,22.86450165854,13.7139,II/389/ps1_dr2
135440860140235414,86.0141217389,22.87057720813,14.147,II/389/ps1_dr2
135440861601539405,86.16014727174,22.87405485179,14.9939,II/389/ps1_dr2
135480861430043546,86.14300586176,22.90250738566,14.6707,II/389/ps1_dr2
135470860891498559,86.08915656273,22.89832398285,13.251,II/389/ps1_dr2
135500861034344819,86.10342792,22.92028431,10.772,II/389/ps1_dr2
135500861036405085,86.10353715,22.92041171,10.7458,II/389/ps1_dr2
135500861032745365,86.1031542,22.9206939,10.7406,II/389/ps1_dr2
135500861029694493,86.10267159,22.92011168,13.4309,II/389/ps1_dr2
135500861299863497,86.13001003995,22.91914436737,13.394,II/389/ps1_dr2
135510861447045823,86.14474427,22.92940824,11.442,II/389/ps1_dr2
134830854375628758,85.43763470102,22.36527100103,11.593,II/389/ps1_dr2
134830854377999062,85.43782748,22.36550423,13.6593,II/389/ps1_dr2
134870854542367830,85.45424826003,22.39773412043,14.0289,II/389/ps1_dr2
134880854843539777,85.48441925054,22.40768022317,14.3175,II/389/ps1_dr2
134930854493951628,85.4493784018,22.44254477865,14.6021,II/389/ps1_dr2
134920853967742987,85.39678328808,22.43536172806,14.8868,II/389/ps1_dr2
134930853945184864,85.39452564802,22.44525016454,12.277,II/389/ps1_dr2
135010855984282158,85.59841844799,22.50966629148,14.1759,II/389/ps1_dr2
134990855409659926,85.54097438968,22.4994769718,14.1311,II/389/ps1_dr2
134980854798101651,85.4798527854,22.48426247762,13.6745,II/389/ps1_dr2
135030855186859489,85.51870622958,22.53244366233,12.998,II/389/ps1_dr2
135050855451140704,85.5451215853,22.5417966106,14.3083,II/389/ps1_dr2
135060854986172190,85.49853556,22.55144792,13.2546,II/389/ps1_dr2
135070854979688790,85.49800503598,22.56520071715,13.737,II/389/ps1_dr2
135070854981297383,85.49815306992,22.56402337288,14.5826,II/389/ps1_dr2
135060854979192781,85.49778743,22.55191252,8.637,II/389/ps1_dr2
134960853230805749,85.32307759217,22.47100638253,14.2849,II/389/ps1_dr2
135010854122701423,85.41229334749,22.50900812534,14.647,II/389/ps1_dr2
135000852894721950,85.2894610664,22.50117907984,14.125,II/389/ps1_dr2
135050853437561816,85.34374574153,22.54273463981,14.2616,II/389/ps1_dr2
135040853193651461,85.31934702194,22.53410692662,11.97,II/389/ps1_dr2
135080853273940169,85.32740543158,22.56636860111,12.946,II/389/ps1_dr2
135050854317874914,85.43179680663,22.54530730693,14.0575,II/389/ps1_dr2
135020854384218996,85.43842515689,22.5236988298,14.2902,II/389/ps1_dr2
135050854558374601,85.45584729124,22.54504147735,14.3264,II/389/ps1_dr2
135080854800729656,85.48010400787,22.5742309558,13.7694,II/389/ps1_dr2
135090854995569206,85.49955734601,22.58220341909,13.487,II/389/ps1_dr2
135110854625701132,85.46263244387,22.59217272663,12.734,II/389/ps1_dr2
135140854683138050,85.46834604168,22.62290834748,14.1364,II/389/ps1_dr2
135070853749926491,85.37500993,22.56326124,13.1552,II/389/ps1_dr2
135090853961941729,85.39619832384,22.57598641217,14.7552,II/389/ps1_dr2
135070853756096423,85.37534317,22.56315104,13.797,II/389/ps1_dr2
135070853752366767,85.37525176,22.56343491,11.741,II/389/ps1_dr2
135070853756126872,85.37543276,22.56367454,13.7042,II/389/ps1_dr2
135110853676031074,85.36766212743,22.59209813424,13.8248,II/389/ps1_dr2
135130854223798874,85.42238515736,22.61526966136,13.303,II/389/ps1_dr2
135020856000382469,85.60009360448,22.51827985031,12.491,II/389/ps1_dr2
135070856313653686,85.63136966578,22.56094241871,14.8238,II/389/ps1_dr2
135060855806856847,85.58043719,22.55540745,12.9646,II/389/ps1_dr2
135060855804646452,85.58052314866,22.55494719161,11.965,II/389/ps1_dr2
135030855831275595,85.58309775127,22.52923498653,14.6326,II/389/ps1_dr2
135080855962167745,85.59621706103,22.57265823696,14.0692,II/389/ps1_dr2
135100856111790317,85.6111799271,22.58314525107,12.722,II/389/ps1_dr2
135090856611983434,85.66115539,22.57750332,13.3276,II/389/ps1_dr2
135090856615063516,85.66147837,22.5774814,11.175,II/389/ps1_dr2
135090856614013068,85.66137999,22.57701506,12.9835,II/389/ps1_dr2
135090856615853879,85.66159758,22.57778043,13.7111,II/389/ps1_dr2
135120856331022766,85.63310648973,22.60184011066,14.0701,II/389/ps1_dr2
135120856291306587,85.62914161284,22.60503205927,14.0125,II/389/ps1_dr2
135110855713376786,85.57134597396,22.59686641231,14.0275,II/389/ps1_dr2
135100855741207761,85.57406493482,22.58933673356,13.6896,II/389/ps1_dr2
135090855874644487,85.58746341871,22.57827209275,14.8024,II/389/ps1_dr2
135110855399498045,85.5399628814,22.5979083078,13.9655,II/389/ps1_dr2
135110855508938487,85.55109091,22.59813151,9.7173,II/389/ps1_dr2
135110855513388506,85.55118589,22.59828168,9.536,II/389/ps1_dr2
135110855519958395,85.55220048,22.59835692,14.2084,II/389/ps1_dr2
135140855655816384,85.56565023208,22.62144945393,14.4824,II/389/ps1_dr2
135120855745013052,85.57450426375,22.60208571699,14.5395,II/389/ps1_dr2
135110855513758869,85.5514112,22.5986674,10.1315,II/389/ps1_dr2
135130856197531856,85.61975484085,22.60941511382,14.8764,II/389/ps1_dr2
135130855884966235,85.58848070769,22.61305416389,13.7945,II/389/ps1_dr2
135180856026579416,85.60267416702,22.65738034916,13.9074,II/389/ps1_dr2
135130856956856947,85.69564326777,22.6136692192,13.145,II/389/ps1_dr2
135130856950825571,85.6950751831,22.6125133548,13.13,II/389/ps1_dr2
135140857145493501,85.71454599785,22.61911869569,14.2739,II/389/ps1_dr2
135150857011427902,85.70114176843,22.63111157778,14.8805,II/389/ps1_dr2
135180856926205644,85.69266972476,22.65426804688,13.439,II/389/ps1_dr2
135170857012247216,85.70124421841,22.64722899339,13.418,II/389/ps1_dr2
135210857583671390,85.758409,22.675682,8.008,II/389/ps1_dr2
135210857587560932,85.75878372,22.67525693,13.1282,II/389/ps1_dr2
135210857578882045,85.75798116,22.67621553,13.1783,II/389/ps1_dr2
135260856633604516,85.66337008406,22.71996669505,14.0719,II/389/ps1_dr2
135150855120031617,85.5120455325,22.62589569424,14.1887,II/389/ps1_dr2
135190855176911740,85.51775039,22.65924897,13.598,II/389/ps1_dr2
135210855375588094,85.53756313,22.68125541,11.121,II/389/ps1_dr2
135210855490933961,85.54910816963,22.67783280988,12.92,II/389/ps1_dr2
135230855657317247,85.56574893424,22.6972422833,14.5765,II/389/ps1_dr2
135170854837679142,85.48380077747,22.64883082812,11.911,II/389/ps1_dr2
135160854799309467,85.47995998,22.64065294,11.109,II/389/ps1_dr2
135190854855246206,85.48554330545,22.66304012517,13.9791,II/389/ps1_dr2
135210854691099348,85.46912420625,22.68231997636,14.7688,II/389/ps1_dr2
135220854574446189,85.45751376,22.68791787,8.3489,II/389/ps1_dr2
135220854581955780,85.45825364,22.68780175,13.7361,II/389/ps1_dr2
135220854573215799,85.45740006,22.68771282,8.807,II/389/ps1_dr2
135220854574855513,85.45734373,22.6874904,8.75,II/389/ps1_dr2
135230854963004758,85.49632166673,22.69515805257,14.6501,II/389/ps1_dr2
135230855994354437,85.59945126908,22.6948985609,14.0889,II/389/ps1_dr2
135270855876619689,85.58768587708,22.73261059516,13.258,II/389/ps1_dr2
135250856003788492,85.60040800771,22.71494487763,13.6839,II/389/ps1_dr2
135260856465707201,85.64661483371,22.72213259252,11.847,II/389/ps1_dr2
135300856786376367,85.67872865032,22.75488081482,13.024,II/389/ps1_dr2
135320856669359070,85.66686001,22.77367561,10.531,II/389/ps1_dr2
135320856668228749,85.66675071,22.77354762,11.4736,II/389/ps1_dr2
135300855265412744,85.5265656392,22.7518128094,14.753,II/389/ps1_dr2
135330855530351730,85.55315027535,22.77599741153,12.607,II/389/ps1_dr2
135300856009339867,85.60090989815,22.75775873387,14.413,II/389/ps1_dr2
135310856145847888,85.61461134572,22.76444262164,13.21,II/389/ps1_dr2
135300856012318186,85.60125298481,22.75634549346,14.3593,II/389/ps1_dr2
135350856259585384,85.62594741,22.79567147,11.678,II/389/ps1_dr2
135380856127081713,85.61268924739,22.81760505794,14.444,II/389/ps1_dr2
135380856115861031,85.61159201063,22.81704484988,14.986,II/389/ps1_dr2
135080852577167891,85.25774475,22.57270943,11.288,II/389/ps1_dr2
135090852628563692,85.26283729299,22.57759426069,14.6527,II/389/ps1_dr2
135080852576707489,85.25768708,22.57250834,11.65,II/389/ps1_dr2
135110853249530077,85.32489518,22.5912624,11.51,II/389/ps1_dr2
135120852777252239,85.27773530268,22.60142840987,13.387,II/389/ps1_dr2
135070852076712713,85.20764865383,22.56014313131,14.6506,II/389/ps1_dr2
135120851952486968,85.19523867097,22.60534824989,14.8338,II/389/ps1_dr2
135140852147034909,85.21469575234,22.62027037392,14.2035,II/389/ps1_dr2
135120851974019161,85.19739086032,22.60717564327,14.7799,II/389/ps1_dr2
135160852213114204,85.22130974451,22.63638420772,13.8649,II/389/ps1_dr2
135170853221250744,85.32190252,22.64170156,11.505,II/389/ps1_dr2
135170853220551145,85.32207524,22.64207727,11.373,II/389/ps1_dr2
135200854174956039,85.41750666222,22.67122840916,14.7766,II/389/ps1_dr2
135190852859493156,85.28604791,22.66050307,10.543,II/389/ps1_dr2
135190852859852800,85.28583516,22.6600861,11.1313,II/389/ps1_dr2
135210852880458528,85.28805536479,22.68167073371,12.477,II/389/ps1_dr2
135130851840120968,85.18396740442,22.60868219588,14.5612,II/389/ps1_dr2
135250852087891027,85.20880681242,22.7087451944,13.5741,II/389/ps1_dr2
135240851245954673,85.12458422163,22.70343936352,13.7992,II/389/ps1_dr2
135240851731755464,85.17309854489,22.70407188298,12.196,II/389/ps1_dr2
135230852365200779,85.23650052872,22.69186047501,14.7143,II/389/ps1_dr2
135230852806574143,85.28066741342,22.69466635031,14.7121,II/389/ps1_dr2
135270852406137104,85.24059270463,22.7304651922,14.9186,II/389/ps1_dr2
135300853032815204,85.30319552,22.75399815,12.0516,II/389/ps1_dr2
135300853027284408,85.30288004,22.75317752,14.3563,II/389/ps1_dr2
135300853029004828,85.30263501,22.75374659,10.5295,II/389/ps1_dr2
135320853005673139,85.30054947264,22.76880967798,14.9195,II/389/ps1_dr2
135280852381357518,85.23811977069,22.73914315166,14.4502,II/389/ps1_dr2
135300851911119180,85.19110402609,22.75720037976,14.6381,II/389/ps1_dr2
135340852107711030,85.21103628,22.78373807,14.4501,II/389/ps1_dr2
135340852103440540,85.21038247,22.78334372,11.5784,II/389/ps1_dr2
135340852559697703,85.25599850169,22.78929474095,13.7731,II/389/ps1_dr2
135340852155644919,85.21555038417,22.78696872664,14.8272,II/389/ps1_dr2
135370852665062408,85.26649477443,22.80987155437,14.1766,II/389/ps1_dr2
135370852397783393,85.23980247861,22.81069147878,13.9939,II/389/ps1_dr2
135280854858520160,85.48586860354,22.73299065346,14.788,II/389/ps1_dr2
135310854941902802,85.49421296041,22.76018418204,13.9133,II/389/ps1_dr2
135290854475677861,85.44758667603,22.74774174429,14.5881,II/389/ps1_dr2
135300854657697674,85.46581066494,22.75591924232,12.489,II/389/ps1_dr2
135340854294336257,85.42947969931,22.78809121966,13.4816,II/389/ps1_dr2
135340853984407147,85.39843842763,22.78880574609,12.996,II/389/ps1_dr2
135330854017823855,85.40180021354,22.77774201904,14.2974,II/389/ps1_dr2
135360855527850613,85.55280915,22.8000446,12.1673,II/389/ps1_dr2
135380855564671302,85.55648153194,22.8172701851,14.5525,II/389/ps1_dr2
135380855719030193,85.57192394676,22.81634517362,14.1208,II/389/ps1_dr2
135360855524760219,85.55261442,22.79974482,11.451,II/389/ps1_dr2
135390855499324729,85.54999362977,22.82842734835,13.5207,II/389/ps1_dr2
135410855782149496,85.57838522,22.84910096,11.755,II/389/ps1_dr2
135420855688010994,85.56895502,22.85034004,12.482,II/389/ps1_dr2
135410855784999999,85.57851346,22.84951746,12.9124,II/389/ps1_dr2
135390855016084442,85.50162531702,22.82822139249,14.5084,II/389/ps1_dr2
135390854610423422,85.46108811274,22.8273664642,12.526,II/389/ps1_dr2
135440854755797952,85.47564639434,22.87285063152,13.227,II/389/ps1_dr2
135470855050799731,85.50508089483,22.89928432082,14.2404,II/389/ps1_dr2
135470854983793458,85.49839114534,22.89406028769,14.3462,II/389/ps1_dr2
135320853529371877,85.35295029798,22.76777325578,14.0398,II/389/ps1_dr2
135320853432574490,85.34327542445,22.76995417865,12.892,II/389/ps1_dr2
135340853086684797,85.30867433448,22.78684732014,12.77,II/389/ps1_dr2
135370853594608431,85.35946732416,22.81489519994,14.3946,II/389/ps1_dr2
135390853870770131,85.38705931449,22.82463031836,14.0817,II/389/ps1_dr2
135390853379619139,85.3379838137,22.83214856059,12.604,II/389/ps1_dr2
135410852968592862,85.29682870148,22.8435755102,13.6477,II/389/ps1_dr2
135420852877169885,85.28771064279,22.85777893246,14.8953,II/389/ps1_dr2
135410854372730130,85.43726821837,22.84129134356,14.6146,II/389/ps1_dr2
135440854453734163,85.44537573,22.8697574,8.5789,II/389/ps1_dr2
135440854464584148,85.44638694,22.86951979,13.8102,II/389/ps1_dr2
135440854516519816,85.45172068957,22.87440306536,13.354,II/389/ps1_dr2
135440854613593524,85.46141840737,22.86915070079,14.6466,II/389/ps1_dr2
135460854517529977,85.452023,22.891226,10.8669,II/389/ps1_dr2
135440854446664158,85.44466331,22.8696111,13.377,II/389/ps1_dr2
135470854522600163,85.45207861,22.89130335,10.859,II/389/ps1_dr2
135450854242659530,85.42424694001,22.88243491605,12.928,II/389/ps1_dr2
135500854478172556,85.44783051895,22.91831847299,14.8603,II/389/ps1_dr2
135510853947236587,85.39470074022,22.93000730158,12.461,II/389/ps1_dr2
135490853840888654,85.38381591,22.91509227,12.0971,II/389/ps1_dr2
135490853843468229,85.38466313,22.91486332,13.7966,II/389/ps1_dr2
135540854149536273,85.41495572414,22.95474982395,14.8009,II/389/ps1_dr2
135240857891951092,85.78905426,22.70071903,9.3772,II/389/ps1_dr2
135240857896801157,85.78966661,22.70032121,9.3041,II/389/ps1_dr2
135240857900520045,85.79010209,22.69952691,13.9618,II/389/ps1_dr2
135240857887390849,85.78880633,22.70022182,13.3632,II/389/ps1_dr2
135300858011645671,85.80123537376,22.75430555902,12.779,II/389/ps1_dr2
135280857249556740,85.72494863988,22.73848304303,13.461,II/389/ps1_dr2
135310857358438613,85.73582850322,22.76503016981,14.8864,II/389/ps1_dr2
135310857434741866,85.74348043561,22.7594328677,13.8275,II/389/ps1_dr2
135360857536982365,85.75372038113,22.80150365864,13.293,II/389/ps1_dr2
135320858693146787,85.86932535935,22.77185757886,13.8761,II/389/ps1_dr2
135340858824193080,85.88240567488,22.785433281,13.9923,II/389/ps1_dr2
135370859040028239,85.90399166471,22.81472962421,14.8052,II/389/ps1_dr2
135380858278430590,85.82780056139,22.81666879917,14.704,II/389/ps1_dr2
135400858580545044,85.85806171332,22.83704009662,13.9987,II/389/ps1_dr2
135380858036883877,85.803673319,22.81942958781,14.8125,II/389/ps1_dr2
135380857949856943,85.79496980972,22.82198678902,14.5948,II/389/ps1_dr2
135400858710984217,85.87109137137,22.83638866453,13.7875,II/389/ps1_dr2
135450858399558002,85.84000339,22.88122732,12.126,II/389/ps1_dr2
135480858702706661,85.87036688913,22.90512224003,13.151,II/389/ps1_dr2
135330857037912827,85.70380065489,22.77686958967,14.2795,II/389/ps1_dr2
135350856893561706,85.68936532896,22.7926182539,13.458,II/389/ps1_dr2
135360857257507608,85.72573664858,22.80587326767,14.7538,II/389/ps1_dr2
135380857370040092,85.73699367961,22.8162830334,14.4846,II/389/ps1_dr2
135390857297887436,85.72977744591,22.83073478577,14.2404,II/389/ps1_dr2
135390856497447307,85.64979554591,22.83062706528,12.213,II/389/ps1_dr2
135380856140899438,85.61410476825,22.82405213601,13.302,II/389/ps1_dr2
135410856473773465,85.64739393554,22.8440699496,13.321,II/389/ps1_dr2
135410856950384168,85.69506810913,22.84469189902,13.4522,II/389/ps1_dr2
135420856880340420,85.68809585381,22.84987247858,13.269,II/389/ps1_dr2
135430857114081325,85.71140065052,22.85896762785,14.9942,II/389/ps1_dr2
135470856748332689,85.67489931668,22.8934370254,13.067,II/389/ps1_dr2
135460856784035650,85.6783973827,22.8875667202,14.9949,II/389/ps1_dr2
135430858046301023,85.80462033379,22.85871519166,14.9806,II/389/ps1_dr2
135480858301563273,85.83024797897,22.90230468218,12.847,II/389/ps1_dr2
135480858401418057,85.84013308457,22.90624104337,14.5487,II/389/ps1_dr2
135450857433966400,85.74344557755,22.87987455713,12.63,II/389/ps1_dr2
135480857364549458,85.73645422,22.90753211,9.564,II/389/ps1_dr2
135480857366279754,85.73657653,22.90761684,8.9643,II/389/ps1_dr2
135480857361299406,85.73607905,22.90727725,9.8109,II/389/ps1_dr2
135500857818971512,85.7820107,22.91742962,11.1189,II/389/ps1_dr2
135500857811851047,85.78122602,22.916807,13.6865,II/389/ps1_dr2
135500857818181931,85.78185536,22.91769587,11.9954,II/389/ps1_dr2
135400859584926370,85.95852650035,22.83822617059,13.236,II/389/ps1_dr2
135440859627846325,85.96256916997,22.87132249809,14.8687,II/389/ps1_dr2
135440859625306125,85.96256780921,22.87131690711,14.888,II/389/ps1_dr2
135460860079326790,86.00793667925,22.8885150051,14.8818,II/389/ps1_dr2
135550859734447236,85.97347993427,22.96389548938,13.4823,II/389/ps1_dr2
135550859722088445,85.97220958923,22.96489377883,14.652,II/389/ps1_dr2
135550859615819071,85.96158506548,22.96541267476,14.8485,II/389/ps1_dr2
135530860579393456,86.05797638862,22.94405598594,13.7983,II/389/ps1_dr2
135530860179478054,86.01795477512,22.94789706472,14.6519,II/389/ps1_dr2
135570860541135447,86.05413690934,22.97905764119,14.8551,II/389/ps1_dr2
135570860723080128,86.07231263389,22.97464071254,14.6938,II/389/ps1_dr2
135570860958347285,86.09583289942,22.98060946063,12.586,II/389/ps1_dr2
135620860808942540,86.08090899314,23.0183116856,13.5061,II/389/ps1_dr2
135530858648944939,85.86497531,22.94525497,10.663,II/389/ps1_dr2
135580859157947021,85.91560094,22.98886285,10.4857,II/389/ps1_dr2
135580859161317172,85.916081,22.988804,9.701,II/389/ps1_dr2
135580859164656799,85.916574,22.98852749,10.2279,II/389/ps1_dr2
135620859118901523,85.91196052837,23.01743995743,14.8127,II/389/ps1_dr2
135630858710688228,85.87105823631,23.03137962432,13.378,II/389/ps1_dr2
135640859794751019,85.97953895758,23.03373671841,13.038,II/389/ps1_dr2
135660859410808708,85.94107083146,23.05678234548,13.9454,II/389/ps1_dr2
135700860163551541,86.01636251568,23.08413948347,14.5546,II/389/ps1_dr2
135700860132146227,86.01321642369,23.088046393,14.9514,II/389/ps1_dr2
135660858978002422,85.8978233608,23.05155457755,14.4347,II/389/ps1_dr2
135690859236329314,85.92363021925,23.08227117295,14.0098,II/389/ps1_dr2
135690859545267770,85.95452513969,23.08099818592,14.4013,II/389/ps1_dr2
135740859716822572,85.97180348,23.11835545,12.295,II/389/ps1_dr2
135740859712443100,85.97122708914,23.11876875847,13.1454,II/389/ps1_dr2
135730859172277644,85.91722662178,23.11422611426,14.3082,II/389/ps1_dr2
135740859377405507,85.93767315,23.12060099,9.883,II/389/ps1_dr2
135740859383795396,85.93830188,23.12067374,14.1692,II/389/ps1_dr2
135740859375314719,85.93754109,23.12011316,11.6427,II/389/ps1_dr2
135520855611091454,85.56111156185,22.93405662045,14.1341,II/389/ps1_dr2
135510855622481277,85.56226398882,22.92558330591,14.432,II/389/ps1_dr2
135560855925854906,85.59263014767,22.97028151613,14.8539,II/389/ps1_dr2
135570856966693245,85.69666976871,22.97723985734,14.313,II/389/ps1_dr2
135560856812691845,85.68126587294,22.96773436855,14.7458,II/389/ps1_dr2
135560857366581768,85.73662154293,22.96764562514,11.923,II/389/ps1_dr2
135590856368284944,85.63682471434,22.9953096928,11.866,II/389/ps1_dr2
135610856293083358,85.62921164,23.01066637,11.6493,II/389/ps1_dr2
135630856508466487,85.65100751,23.02971261,14.1553,II/389/ps1_dr2
135630856504486433,85.65026269,23.03011993,14.1622,II/389/ps1_dr2
135610856835507121,85.6835489718,23.01379666589,13.418,II/389/ps1_dr2
135630857338129997,85.73381770799,23.03284285755,14.479,II/389/ps1_dr2
135640857037672950,85.70376756869,23.03530957839,14.7694,II/389/ps1_dr2
135600855584951006,85.55850591951,23.00037224952,14.8897,II/389/ps1_dr2
135590855103218567,85.51026342,22.99853646,11.0766,II/389/ps1_dr2
135600854968699446,85.49691619212,23.00738990436,12.704,II/389/ps1_dr2
135580854421436492,85.44218332611,22.98827774732,14.127,II/389/ps1_dr2
135610855271906658,85.52736525,23.01334727,10.4388,II/389/ps1_dr2
135610855274506928,85.5273833,23.01353189,10.175,II/389/ps1_dr2
135610855354973876,85.53551534847,23.01109050646,14.7986,II/389/ps1_dr2
135610855274747287,85.52730543,23.01407477,11.5372,II/389/ps1_dr2
135640854806741184,85.48069691163,23.0338451253,14.4744,II/389/ps1_dr2
135670855020721313,85.50211339941,23.05896686694,14.3194,II/389/ps1_dr2
135610856203933532,85.62040807321,23.01080856492,12.51,II/389/ps1_dr2
135660856005888113,85.60060265987,23.05629113691,14.8248,II/389/ps1_dr2
135700855287650777,85.52882753726,23.08351535542,12.784,II/389/ps1_dr2
135700856191416939,85.61909398173,23.08869360667,13.475,II/389/ps1_dr2
135700856197836244,85.61976861441,23.08809882397,13.326,II/389/ps1_dr2
135740855794956364,85.57951450042,23.12150011788,14.6618,II/389/ps1_dr2
135750855895502029,85.58955928059,23.12621297856,12.253,II/389/ps1_dr2
135720855902864495,85.59025513427,23.10328440088,14.1123,II/389/ps1_dr2
135630857739860351,85.77394964106,23.02479764067,13.303,II/389/ps1_dr2
135650857636378513,85.76364562011,23.04827386303,13.786,II/389/ps1_dr2
135650857623706888,85.76233600351,23.04690876472,13.4522,II/389/ps1_dr2
135690858644021332,85.86440285575,23.07562528981,14.9764,II/389/ps1_dr2
135680857833248884,85.78332925366,23.073578859,13.449,II/389/ps1_dr2
135690857645868728,85.76457076723,23.08179618867,13.321,II/389/ps1_dr2
135710857393916180,85.73938499955,23.09634059491,13.369,II/389/ps1_dr2
135690857369935329,85.73699428477,23.07896738492,13.4863,II/389/ps1_dr2
135730858817710503,85.88177240195,23.10826371421,14.3969,II/389/ps1_dr2
135790859236627312,85.92367066,23.1639044,12.255,II/389/ps1_dr2
135780858936977455,85.89369702526,23.15573002449,14.473,II/389/ps1_dr2
