# Header FITS:
134160835783222405,83.57834749,21.80160969,11.965,II/389/ps1_dr2
134150835841916583,83.58413129799,21.79671560445,13.5786,II/389/ps1_dr2
134180835779204229,83.57785529026,21.81977869611,13.2706,II/389/ps1_dr2
134230836370538883,83.63704730269,21.86531990642,14.4125,II/389/ps1_dr2
134250836511430540,83.65114137607,21.87504262267,14.7456,II/389/ps1_dr2
134250836369934783,83.63698996093,21.87857107695,14.224,II/389/ps1_dr2
134210835220671344,83.5220630073,21.84236879394,12.571,II/389/ps1_dr2
134210835228216707,83.52281563129,21.84684246775,14.0416,II/389/ps1_dr2
134230835505321785,83.5505237446,21.85939998321,14.8916,II/389/ps1_dr2
134240835609624968,83.56095575,21.8704373,11.637,II/389/ps1_dr2
134220835144787843,83.51447208262,21.85612819618,14.2352,II/389/ps1_dr2
134270835821985018,83.58208420966,21.89539291491,12.434,II/389/ps1_dr2
134280835600134309,83.56005661,21.90319489,11.677,II/389/ps1_dr2
134270836655105042,83.66548866072,21.89545614765,14.2705,II/389/ps1_dr2
134270836353639298,83.63536282693,21.89900317515,14.648,II/389/ps1_dr2
134320837492843817,83.74927045593,21.93609819627,14.291,II/389/ps1_dr2
134330837277186264,83.72770099,21.94634302,13.6234,II/389/ps1_dr2
134340837374055949,83.7373954973,21.95454294181,14.1011,II/389/ps1_dr2
134330837274265255,83.72730053,21.94576596,10.1877,II/389/ps1_dr2
134330837271425144,83.7271829,21.94573129,9.9227,II/389/ps1_dr2
134340837526480599,83.75264227462,21.9500899556,14.6758,II/389/ps1_dr2
134330837056575880,83.70561769414,21.94618870273,14.5477,II/389/ps1_dr2
134340836224219852,83.62241712271,21.95778558033,14.6705,II/389/ps1_dr2
134130840551325873,84.05513960289,21.77944693025,13.4952,II/389/ps1_dr2
134160840663976998,84.0664080182,21.80538715991,14.6932,II/389/ps1_dr2
134140839816774008,83.98169172041,21.78622799618,14.6713,II/389/ps1_dr2
134180840467907149,84.04680392413,21.82217312099,14.1234,II/389/ps1_dr2
134180840480287617,84.04800889115,21.82254071099,12.409,II/389/ps1_dr2
134220841704081263,84.17043017097,21.85058768893,13.14,II/389/ps1_dr2
134220841715800093,84.17158811799,21.84960486303,12.967,II/389/ps1_dr2
134230841618745398,84.16188413749,21.86236788661,13.178,II/389/ps1_dr2
134240841498745320,84.14988612918,21.87065235661,14.9441,II/389/ps1_dr2
134230841013072872,84.10131669629,21.86028340389,14.829,II/389/ps1_dr2
134230840317242362,84.03173391379,21.85984887154,14.6684,II/389/ps1_dr2
134240840357198345,84.03565343726,21.87312722359,13.444,II/389/ps1_dr2
134260840582193127,84.05823679709,21.88548911935,14.1754,II/389/ps1_dr2
134250841005096765,84.10048977896,21.8802363097,14.0468,II/389/ps1_dr2
134270841251873925,84.12504831,21.89462861,11.9364,II/389/ps1_dr2
134280841462206680,84.14623453561,21.90513545812,13.4564,II/389/ps1_dr2
134160839373588390,83.93735805273,21.80653138035,14.5124,II/389/ps1_dr2
134160839304136179,83.9304513206,21.80469191811,13.4347,II/389/ps1_dr2
134220839348219395,83.93482672134,21.85739342551,13.7661,II/389/ps1_dr2
134220839802123946,83.98023139071,21.85282989825,14.6132,II/389/ps1_dr2
134240839988970468,83.99891727478,21.8666089396,14.7355,II/389/ps1_dr2
134250839931480560,83.99319316924,21.87500727891,14.175,II/389/ps1_dr2
134240839949304484,83.99491917368,21.86993003034,13.4711,II/389/ps1_dr2
134250839917071271,83.99158177,21.87553775,12.262,II/389/ps1_dr2
134250838744888545,83.87447286686,21.88164383848,13.8276,II/389/ps1_dr2
134270839633203198,83.96328235068,21.89384246448,13.404,II/389/ps1_dr2
134300839333628786,83.93337862,21.92354074,12.184,II/389/ps1_dr2
134240840226356654,84.0225978578,21.87174306794,13.7422,II/389/ps1_dr2
134290840680204942,84.06803408601,21.91200639192,14.2529,II/389/ps1_dr2
134340840965895744,84.09654068207,21.95430836637,13.043,II/389/ps1_dr2
134330839843624844,83.98435488,21.94520039,11.838,II/389/ps1_dr2
134330840158880044,84.01589817418,21.94125522034,14.2152,II/389/ps1_dr2
134380840340416711,84.03417619,21.9884965,13.0856,II/389/ps1_dr2
134370839853708466,83.98538550608,21.98159778374,14.056,II/389/ps1_dr2
134290842288510857,84.22886180521,21.90858893915,14.9807,II/389/ps1_dr2
134270841859648686,84.18596367918,21.89845033109,14.6572,II/389/ps1_dr2
134310842105278414,84.21053308673,21.93155702289,14.9382,II/389/ps1_dr2
134310842085476872,84.20848986175,21.93023549819,13.8482,II/389/ps1_dr2
134330842269782517,84.22698991386,21.94331811944,14.933,II/389/ps1_dr2
134330842477398288,84.24775828201,21.94812178678,13.479,II/389/ps1_dr2
134320841571467229,84.15713563779,21.93889838089,13.215,II/389/ps1_dr2
134310841309347085,84.13094336657,21.93045309234,14.2091,II/389/ps1_dr2
134340841610576921,84.16106915698,21.95531785658,14.6964,II/389/ps1_dr2
134350841976172178,84.1976092218,21.95968537175,13.8128,II/389/ps1_dr2
134360842099937835,84.21004498671,21.97272253856,14.8384,II/389/ps1_dr2
134380841626878671,84.16269670982,21.99011774347,14.7665,II/389/ps1_dr2
134400841914852160,84.19150269035,22.00134463653,14.7742,II/389/ps1_dr2
134360842972090186,84.29721631378,21.96640651351,13.321,II/389/ps1_dr2
134390843368007153,84.33681647707,21.99717192222,14.6591,II/389/ps1_dr2
134390843351903617,84.33519205052,21.99421615206,13.404,II/389/ps1_dr2
134410843513467000,84.35127086614,22.01365096345,13.182,II/389/ps1_dr2
134420843373982874,84.33738958659,22.01858114113,14.0051,II/389/ps1_dr2
134420843516450218,84.35162018554,22.01636932963,12.078,II/389/ps1_dr2
134420842932559868,84.29331865122,22.02439159453,14.7961,II/389/ps1_dr2
134390842400164295,84.23998267756,21.99477860672,13.069,II/389/ps1_dr2
134420842798216696,84.279793503,22.02176813171,13.6631,II/389/ps1_dr2
134450842839598392,84.28388926,22.04839308,13.366,II/389/ps1_dr2
134430842879012741,84.28792168203,22.0268348128,14.59,II/389/ps1_dr2
134450842836358188,84.28386527,22.04814525,13.4074,II/389/ps1_dr2
134350841124656199,84.11247378012,21.96304028906,13.7343,II/389/ps1_dr2
134370841222903203,84.12226714486,21.97720808449,13.7526,II/389/ps1_dr2
134390841101430995,84.11038712,21.99203536,12.8222,II/389/ps1_dr2
134390841083382974,84.10826587,21.99370225,13.1715,II/389/ps1_dr2
134440841563606463,84.15635105,22.03824989,12.236,II/389/ps1_dr2
134400840707690505,84.07070407497,21.99993486572,13.787,II/389/ps1_dr2
134420840892701341,84.08921987612,22.01736454417,13.383,II/389/ps1_dr2
134440841082046355,84.10821007271,22.03817525344,14.6516,II/389/ps1_dr2
134480841349683320,84.1349792772,22.06899388704,14.7374,II/389/ps1_dr2
134470840911936302,84.09119980822,22.06313766466,14.7573,II/389/ps1_dr2
134510841010234558,84.10102081314,22.09499171671,13.8744,II/389/ps1_dr2
134470842285307401,84.22856936717,22.06404395662,14.4075,II/389/ps1_dr2
134470841956327697,84.19565752199,22.06430687682,14.9196,II/389/ps1_dr2
134500841935453669,84.19357379069,22.08596243191,13.9087,II/389/ps1_dr2
134500841859954124,84.18602188495,22.08634672274,14.4642,II/389/ps1_dr2
134500842509207982,84.25093793819,22.08952591379,14.2958,II/389/ps1_dr2
134540842728590940,84.27280796,22.11695306,8.6464,II/389/ps1_dr2
134520842847106846,84.28472929773,22.10524381842,14.2258,II/389/ps1_dr2
134540842730901157,84.27300251,22.11718648,9.3383,II/389/ps1_dr2
134520842032377226,84.20324226,22.10556168,11.784,II/389/ps1_dr2
134520842036632214,84.20368759309,22.10139795947,13.446,II/389/ps1_dr2
134570842452130224,84.24522765098,22.14140891851,14.6144,II/389/ps1_dr2
134550842471498414,84.24715687611,22.13155163569,14.5356,II/389/ps1_dr2
134530841323193264,84.13228746927,22.1105852203,13.5815,II/389/ps1_dr2
134550841444776124,84.14450018041,22.12967922361,14.7511,II/389/ps1_dr2
134540841713516282,84.17134129274,22.12147329559,14.706,II/389/ps1_dr2
134560841651949991,84.16521482918,22.14123073116,13.307,II/389/ps1_dr2
134560841650274284,84.16501337374,22.13644792492,11.442,II/389/ps1_dr2
134310838342151337,83.83424741798,21.92566755505,13.184,II/389/ps1_dr2
134350838486214861,83.8486486,21.96192057,12.67,II/389/ps1_dr2
134360838570973796,83.85707566105,21.96936185397,13.9768,II/389/ps1_dr2
134370838795641030,83.87958363,21.97541274,12.633,II/389/ps1_dr2
134370838798281367,83.87980589,21.97568046,12.6232,II/389/ps1_dr2
134350839275789569,83.92760521602,21.96585246561,14.5719,II/389/ps1_dr2
134390839094062857,83.90943188147,21.99358298509,13.9664,II/389/ps1_dr2
134390839174001056,83.91742064625,21.99209678543,14.5706,II/389/ps1_dr2
134400839150384102,83.91505822079,22.00296976497,14.9367,II/389/ps1_dr2
134430840029773585,84.00301557,22.02751939,11.223,II/389/ps1_dr2
134430840032813090,84.00348297,22.02719987,13.9473,II/389/ps1_dr2
134410839157558711,83.91577319886,22.01514440145,14.4428,II/389/ps1_dr2
134420839097829321,83.90980387712,22.02398611041,14.7287,II/389/ps1_dr2
134450838773234380,83.87734371504,22.0448642379,13.7587,II/389/ps1_dr2
134450839023096570,83.90232859,22.04667967,11.89,II/389/ps1_dr2
134460839369795999,83.93700203192,22.05455003778,13.463,II/389/ps1_dr2
134490839182426921,83.91825549087,22.08031462334,13.13,II/389/ps1_dr2
134500839502690581,83.950225,22.083214,9.725,II/389/ps1_dr2
134500839505251127,83.9505444,22.08363721,13.1857,II/389/ps1_dr2
134500839501680051,83.95017835,22.08317707,9.3153,II/389/ps1_dr2
134400837719584211,83.77194439032,22.00305940175,14.494,II/389/ps1_dr2
134400837866359141,83.78665793124,22.00716551624,12.935,II/389/ps1_dr2
134400838214497203,83.82147580217,22.00554802332,13.8615,II/389/ps1_dr2
134430838350896011,83.83510880774,22.02955401441,13.5822,II/389/ps1_dr2
134430838045132956,83.80453363059,22.02700687303,14.4601,II/389/ps1_dr2
134450838065844097,83.80660187519,22.04462970848,13.133,II/389/ps1_dr2
134450838042035986,83.80423032547,22.04621295348,12.383,II/389/ps1_dr2
134400837312224275,83.73120317271,22.00314540059,13.77,II/389/ps1_dr2
134400837312234275,83.73121017791,22.0031467135,13.775,II/389/ps1_dr2
134460837215837163,83.72157888542,22.05553619481,14.2999,II/389/ps1_dr2
134510837560310571,83.75602516036,22.09166690632,14.7347,II/389/ps1_dr2
134490838276159365,83.82775526,22.08239378,12.255,II/389/ps1_dr2
134470838199869853,83.82001120567,22.06608983266,14.7573,II/389/ps1_dr2
134470838267285622,83.82675449069,22.06256337636,13.352,II/389/ps1_dr2
134500838278420359,83.82764535,22.0830044,13.771,II/389/ps1_dr2
134510838872348494,83.88725572757,22.09830160297,12.571,II/389/ps1_dr2
134520839251466961,83.92516595415,22.10536064008,14.6072,II/389/ps1_dr2
134520839155013502,83.91552614525,22.10247341373,14.2581,II/389/ps1_dr2
134530839094807105,83.90950835566,22.11380796761,14.1281,II/389/ps1_dr2
134550838867088905,83.8867256913,22.13198127671,14.0854,II/389/ps1_dr2
134530838271406278,83.82716323783,22.11311649522,14.2147,II/389/ps1_dr2
134510837880833972,83.7880911201,22.094530899,13.373,II/389/ps1_dr2
134540838402910358,83.84031124749,22.11651593885,14.2629,II/389/ps1_dr2
134560838445114068,83.84452757323,22.13626836537,14.0246,II/389/ps1_dr2
134560838446102556,83.84463326552,22.13501740219,13.498,II/389/ps1_dr2
134550838645768446,83.86459813162,22.13159277868,14.0822,II/389/ps1_dr2
134590838406169238,83.84064274001,22.165593475,12.762,II/389/ps1_dr2
134440840331131162,84.0328373,22.03397964,14.5077,II/389/ps1_dr2
134450840364972841,84.03650849966,22.04359460528,14.0877,II/389/ps1_dr2
134440840328261315,84.03283804013,22.03398081504,14.4881,II/389/ps1_dr2
134450840457717895,84.04577832028,22.04780329299,14.951,II/389/ps1_dr2
134480840204687668,84.02047765279,22.07261314894,14.8534,II/389/ps1_dr2
134480840241787318,84.02419354366,22.07231301273,13.081,II/389/ps1_dr2
134500840184812886,84.01849131005,22.08528705173,14.174,II/389/ps1_dr2
134540840928054845,84.09280961285,22.12026141178,14.5753,II/389/ps1_dr2
134500840927129150,84.0927220011,22.0905163165,14.0011,II/389/ps1_dr2
134530840105154556,84.0107297,22.11183104,11.5054,II/389/ps1_dr2
134530840107214803,84.01062023,22.11177592,11.194,II/389/ps1_dr2
134540839632876802,83.96331219865,22.12189158124,13.8798,II/389/ps1_dr2
134580839933546102,83.9933696514,22.15464016127,14.8099,II/389/ps1_dr2
134600840280544245,84.02806697409,22.16975867722,13.274,II/389/ps1_dr2
134590841676322843,84.16759191853,22.16020976208,12.777,II/389/ps1_dr2
134600841546187363,84.15463519572,22.17237005213,14.2519,II/389/ps1_dr2
134610841241874614,84.12420511307,22.17842730768,14.5882,II/389/ps1_dr2
134640840978972743,84.09788514451,22.20185546643,14.7535,II/389/ps1_dr2
134650840870411234,84.08699947322,22.20891249342,12.708,II/389/ps1_dr2
134530839299024102,83.92992552764,22.11131753683,13.095,II/389/ps1_dr2
134570838943455324,83.89436833232,22.14566212506,13.001,II/389/ps1_dr2
134590839758657598,83.9760009,22.16431158,13.2758,II/389/ps1_dr2
134590839764347623,83.97624799,22.16420038,12.9586,II/389/ps1_dr2
134590839761687274,83.9762432782,22.1640314429,11.541,II/389/ps1_dr2
134600840020552540,84.00207094734,22.16833805144,14.2901,II/389/ps1_dr2
134630839473033872,83.94732057853,22.19444616751,14.5209,II/389/ps1_dr2
134610838722106087,83.87222640056,22.17962999804,14.8482,II/389/ps1_dr2
134650838908695001,83.89087926189,22.21204611554,12.927,II/389/ps1_dr2
134640839309312193,83.93097590774,22.20137769433,14.9279,II/389/ps1_dr2
134620840223994231,84.02241412684,22.18641299592,14.732,II/389/ps1_dr2
134650840103403826,84.01036018018,22.21107719751,13.8975,II/389/ps1_dr2
134670840027628830,84.0027944,22.23167845,13.1622,II/389/ps1_dr2
134670840153701038,84.01538187887,22.22542849762,13.211,II/389/ps1_dr2
134670840025308527,84.00257307,22.23167639,13.095,II/389/ps1_dr2
134690840364659118,84.03647166266,22.24881709781,13.9113,II/389/ps1_dr2
134680840539588212,84.05397641457,22.23972967399,13.7901,II/389/ps1_dr2
134750840670374973,84.06701679974,22.29533131066,14.1702,II/389/ps1_dr2
134750840822281317,84.08216336567,22.29226080986,13.142,II/389/ps1_dr2
134710839856147241,83.98563184659,22.26392195115,14.6148,II/389/ps1_dr2
134720840204031177,84.02042021354,22.26720323016,14.908,II/389/ps1_dr2
134710839596722478,83.959669767,22.25994704063,12.152,II/389/ps1_dr2
134720839565000548,83.95652033801,22.26667612802,14.9421,II/389/ps1_dr2
134730839754517222,83.97547141808,22.28056785561,14.6519,II/389/ps1_dr2
134770840147768491,84.01478224,22.31495315,12.406,II/389/ps1_dr2
134780840170560830,84.01702037633,22.31693666436,14.0258,II/389/ps1_dr2
134070833280268365,83.32791224064,21.73152508344,12.854,II/389/ps1_dr2
134110833331899094,83.3331395472,21.76550902556,13.7674,II/389/ps1_dr2
134100833538148278,83.35378898452,21.75649406647,12.689,II/389/ps1_dr2
134160833813844891,83.38133004254,21.80363425776,12.876,II/389/ps1_dr2
134130833060945038,83.30596497538,21.77867058459,13.9304,II/389/ps1_dr2
134150832686826643,83.26863605676,21.79680048867,12.024,II/389/ps1_dr2
134170832764826636,83.27644374856,21.81343349451,13.479,II/389/ps1_dr2
134150832732390931,83.27319204882,21.79202384085,13.446,II/389/ps1_dr2
134170833072750635,83.30723420982,21.80844319668,13.5756,II/389/ps1_dr2
134180834232214349,83.42324819514,21.81982771344,13.5849,II/389/ps1_dr2
134190834011119442,83.40103238,21.8323642,13.06,II/389/ps1_dr2
134210834322112869,83.43219523101,21.84364041,14.7405,II/389/ps1_dr2
134250834661750760,83.46613120027,21.87520237369,13.7987,II/389/ps1_dr2
134260834671842651,83.46716839485,21.88513732335,13.4738,II/389/ps1_dr2
134210833645622895,83.36445558815,21.84362342896,13.7883,II/389/ps1_dr2
134270833927714579,83.39275840226,21.89505889214,14.427,II/389/ps1_dr2
134150832241113522,83.22405233485,21.79417419603,13.8846,II/389/ps1_dr2
134190832653241421,83.26522233598,21.82574281684,13.095,II/389/ps1_dr2
134190832261821544,83.22614607022,21.82587797599,13.857,II/389/ps1_dr2
134180832182296771,83.21820985613,21.82188454876,14.5211,II/389/ps1_dr2
134190832326624854,83.23261427304,21.82859905226,13.7799,II/389/ps1_dr2
134200832913527632,83.2912359,21.83895051,12.7109,II/389/ps1_dr2
134200832912697201,83.29115343,21.83891702,12.722,II/389/ps1_dr2
134210832678681419,83.26784171606,21.84242224248,14.1621,II/389/ps1_dr2
134250832881361201,83.28813236402,21.87555893223,14.9591,II/389/ps1_dr2
134240832831595087,83.28310602085,21.87048017654,14.3896,II/389/ps1_dr2
134260832889910843,83.28896254983,21.8836056093,14.0995,II/389/ps1_dr2
134200832032079336,83.20318893186,21.8406853115,14.9289,II/389/ps1_dr2
134300833058920566,83.30583382841,21.91669939681,12.862,II/389/ps1_dr2
134310833914575011,83.39147586081,21.9287027134,14.168,II/389/ps1_dr2
134360833546871962,83.35459673,21.96777464,12.086,II/389/ps1_dr2
134360833547482323,83.35469635,21.96814715,13.5458,II/389/ps1_dr2
134330832539572958,83.25392759724,21.94369695847,14.7319,II/389/ps1_dr2
134360833180575115,83.31802428654,21.97049946379,14.4023,II/389/ps1_dr2
134350833414357453,83.34144361959,21.96407731308,14.4153,II/389/ps1_dr2
134390833396871977,83.33970031501,21.99286106988,12.821,II/389/ps1_dr2
134370833002503742,83.30019783759,21.97767483542,13.123,II/389/ps1_dr2
134390833296353592,83.3295780108,21.99422839674,13.4563,II/389/ps1_dr2
134270834845991088,83.48458728765,21.89216523385,14.2361,II/389/ps1_dr2
134250835056114788,83.50560841001,21.87857230617,14.9422,II/389/ps1_dr2
134280835338145027,83.53380921414,21.9037680917,14.1989,II/389/ps1_dr2
134300834796648080,83.47966757236,21.92297858899,14.7135,II/389/ps1_dr2
134340835160959114,83.51606880813,21.9571725671,13.6244,II/389/ps1_dr2
134320834613989596,83.46142410815,21.94086155378,13.5898,II/389/ps1_dr2
134360834652481531,83.46524093626,21.96752845979,13.468,II/389/ps1_dr2
134380835161697688,83.51614849397,21.98931468556,14.4833,II/389/ps1_dr2
134390834962289830,83.49621639262,21.99944904753,14.9605,II/389/ps1_dr2
134410835050738387,83.50505269959,22.0149048172,14.1526,II/389/ps1_dr2
134360835938738591,83.59385608613,21.97340797044,14.1549,II/389/ps1_dr2
134340835866028066,83.58659437276,21.95631193719,14.5885,II/389/ps1_dr2
134340835926482935,83.59264735904,21.95202845418,14.3628,II/389/ps1_dr2
134370836136880716,83.61368322212,21.97518054021,14.5022,II/389/ps1_dr2
134370836253789794,83.62536731895,21.98274281,14.2362,II/389/ps1_dr2
134390835878031843,83.58780156201,21.99278078423,14.533,II/389/ps1_dr2
134410836267776613,83.6267703,22.01334087,14.612,II/389/ps1_dr2
134440836430720971,83.64306585629,22.03371990812,14.5511,II/389/ps1_dr2
134440836432273830,83.6433192,22.03608227,14.342,II/389/ps1_dr2
134420836539286005,83.653937461,22.0212379502,14.59,II/389/ps1_dr2
134430836464514172,83.64652462,22.02802962,14.538,II/389/ps1_dr2
134460836345408345,83.63451986632,22.05654742619,14.8073,II/389/ps1_dr2
134470836320290249,83.63201139412,22.05813680413,14.3864,II/389/ps1_dr2
134400835418602125,83.54184859058,22.00135663393,13.5482,II/389/ps1_dr2
134410835301880506,83.53001837312,22.0081257518,13.9613,II/389/ps1_dr2
134450835448744525,83.54481770024,22.04500694583,13.458,II/389/ps1_dr2
134440835915738846,83.59157004288,22.04028888538,14.8855,II/389/ps1_dr2
134460835790185891,83.57900637371,22.05449901366,14.9231,II/389/ps1_dr2
134510835901869104,83.59016839825,22.0988470246,14.6594,II/389/ps1_dr2
134340834042508471,83.40423023562,21.95664023181,14.175,II/389/ps1_dr2
134360833913772443,83.39140071362,21.96822486421,14.9285,II/389/ps1_dr2
134420834165565692,83.41662110212,22.02099480306,13.449,II/389/ps1_dr2
134390833758346666,83.37584610711,21.99675134582,14.872,II/389/ps1_dr2
134430833593040554,83.3592598539,22.02504718454,14.6834,II/389/ps1_dr2
134450833730017381,83.37311223,22.04745777,11.281,II/389/ps1_dr2
134450833733667536,83.37330971,22.04751527,11.6047,II/389/ps1_dr2
134470834196830781,83.41962355884,22.05855645868,13.9884,II/389/ps1_dr2
134500834154909349,83.41549029448,22.09066279238,14.4602,II/389/ps1_dr2
134480834724144337,83.47239462963,22.06986566661,14.3825,II/389/ps1_dr2
134470834720161498,83.47199607771,22.05916410778,14.9309,II/389/ps1_dr2
134490834956008577,83.49554340063,22.08173938977,14.4621,II/389/ps1_dr2
134500835614917744,83.56154916,22.08939362,12.3889,II/389/ps1_dr2
134500835616718160,83.5618508,22.09030762,11.9889,II/389/ps1_dr2
134510834614604339,83.46145887355,22.09483559135,13.6251,II/389/ps1_dr2
134540834503409384,83.45036067962,22.12397603254,14.9753,II/389/ps1_dr2
134560834766325515,83.47664240162,22.13747100947,14.9368,II/389/ps1_dr2
134570834601414863,83.46012400066,22.14528716367,14.7728,II/389/ps1_dr2
134290831165270230,83.11650533853,21.90809150717,14.9816,II/389/ps1_dr2
134300832019345476,83.20188512025,21.92079132306,12.635,II/389/ps1_dr2
134330831883762504,83.18835703903,21.94332221257,14.8754,II/389/ps1_dr2
134300832055333860,83.20550336897,21.91946442838,14.973,II/389/ps1_dr2
134310831899422779,83.18993137489,21.92687687638,14.9665,II/389/ps1_dr2
134340832201723376,83.2201764532,21.9523919968,14.7389,II/389/ps1_dr2
134330832120208964,83.21197911641,21.94873060686,14.3139,II/389/ps1_dr2
134340831592563931,83.159241569,21.95283765429,14.906,II/389/ps1_dr2
134340831213312751,83.12130546566,21.9518630762,14.1607,II/389/ps1_dr2
134330830795681542,83.07956656921,21.94250113289,14.4205,II/389/ps1_dr2
134360831057546135,83.10572286,21.97134503,12.274,II/389/ps1_dr2
134360831058456493,83.10586457,21.97169072,13.3398,II/389/ps1_dr2
134340832332983583,83.23327267175,21.95255494788,14.9283,II/389/ps1_dr2
134390832587038574,83.25865996525,21.99841684477,12.154,II/389/ps1_dr2
134410832700071606,83.26988727617,22.00922513733,12.97,II/389/ps1_dr2
134410832835185884,83.28342492238,22.01277209918,13.446,II/389/ps1_dr2
134400832597164988,83.25966611852,22.00373099295,14.407,II/389/ps1_dr2
134460832797031359,83.27964002129,22.05068162941,12.989,II/389/ps1_dr2
134420832289418880,83.22883482411,22.02356141576,13.4205,II/389/ps1_dr2
134420832289328877,83.22884636015,22.02358922735,13.415,II/389/ps1_dr2
134460832572691577,83.25719564513,22.05084808747,13.4216,II/389/ps1_dr2
134370830679115529,83.0678265308,21.97917411724,13.8422,II/389/ps1_dr2
134370830826547377,83.08260916842,21.98070652418,13.8621,II/389/ps1_dr2
134370830690846743,83.06905779,21.98004414,11.0073,II/389/ps1_dr2
134370830671226793,83.06714288963,21.98020122829,14.5163,II/389/ps1_dr2
134390830360016235,83.03591972651,21.99643804799,14.9632,II/389/ps1_dr2
134390830425889397,83.04255052881,21.99908872685,14.3946,II/389/ps1_dr2
134430831362141199,83.13616409527,22.02559259235,13.321,II/389/ps1_dr2
134420830994538341,83.09933440912,22.02318135272,12.88,II/389/ps1_dr2
134420830128933067,83.0128558855,22.01880094357,14.4807,II/389/ps1_dr2
134420830465063007,83.04647018835,22.01874694289,14.8608,II/389/ps1_dr2
134420829733698121,82.97331966026,22.02301805762,13.461,II/389/ps1_dr2
134420830097408785,83.00970372146,22.02357850028,14.8353,II/389/ps1_dr2
134440829989865356,82.99895311255,22.03736513593,14.6957,II/389/ps1_dr2
134440830165133401,83.01647202391,22.0357526316,14.2224,II/389/ps1_dr2
134480830710944133,83.07102843768,22.06968321164,13.079,II/389/ps1_dr2
134470830786496847,83.07848573,22.06356476,12.0887,II/389/ps1_dr2
134470830792357175,83.07902994,22.0637791,12.362,II/389/ps1_dr2
134470830791828170,83.0791911,22.06469925,13.8066,II/389/ps1_dr2
134500831767381979,83.17667204159,22.08456128172,11.43,II/389/ps1_dr2
134560831964602112,83.19644151528,22.13467441459,14.8674,II/389/ps1_dr2
134550831877356331,83.18771643722,22.12985333637,14.7761,II/389/ps1_dr2
134550831777858738,83.1777487001,22.13187791496,13.9305,II/389/ps1_dr2
134480831034003087,83.10335708333,22.06882252248,13.9683,II/389/ps1_dr2
134580831541700027,83.1541150806,22.14960212847,12.833,II/389/ps1_dr2
134570831573801727,83.15719184495,22.14263940369,12.644,II/389/ps1_dr2
134550831207709166,83.12075874382,22.13223172477,14.8466,II/389/ps1_dr2
134580831447829810,83.14473965349,22.15776213705,13.594,II/389/ps1_dr2
134590831488572198,83.14884315038,22.15975683109,14.7909,II/389/ps1_dr2
134460833122278145,83.31222035915,22.05636177768,14.4774,II/389/ps1_dr2
134450833356798349,83.33567427437,22.04816678066,14.0848,II/389/ps1_dr2
134480832921133407,83.29207994332,22.06907614076,14.2705,II/389/ps1_dr2
134530833409854130,83.34094652893,22.11134177823,14.1324,II/389/ps1_dr2
134530833628640966,83.362812672,22.10871603595,14.0677,II/389/ps1_dr2
134490832646503782,83.26459874289,22.07771416429,14.1763,II/389/ps1_dr2
134540832837756815,83.28375001793,22.12191027116,14.663,II/389/ps1_dr2
134560833232686712,83.32320349598,22.13849310355,14.5648,II/389/ps1_dr2
134620834774680011,83.47743000236,22.18289965976,14.1571,II/389/ps1_dr2
134620834774640009,83.4774056023,22.1828960338,14.1884,II/389/ps1_dr2
134610833773374493,83.37727390446,22.1782992112,14.348,II/389/ps1_dr2
134630833987463902,83.39871767039,22.19448086101,14.9768,II/389/ps1_dr2
134640833904363143,83.3903204,22.20221104,11.989,II/389/ps1_dr2
134640833901712958,83.39025302,22.20211898,11.8079,II/389/ps1_dr2
134690833956709444,83.39565391262,22.24909081251,14.7949,II/389/ps1_dr2
134690834181067888,83.41808685313,22.2477734584,14.4027,II/389/ps1_dr2
