# Header FITS:
134560832159340748,83.21595205,22.13347684,13.1221,II/389/ps1_dr2
134600832208505932,83.22076761807,22.17116957285,14.6345,II/389/ps1_dr2
134580832731600081,83.27312597159,22.14965513883,14.7933,II/389/ps1_dr2
134610832747843764,83.27476376326,22.17771036704,14.4785,II/389/ps1_dr2
134610832619116412,83.26188650113,22.17990814096,14.6737,II/389/ps1_dr2
134640832678022961,83.26778223475,22.2020335093,14.8701,II/389/ps1_dr2
134630832182355962,83.21821806,22.19626142,11.376,II/389/ps1_dr2
134600832052804747,83.20525225777,22.17018771105,12.753,II/389/ps1_dr2
134600832084377006,83.20843938204,22.17205364322,14.2466,II/389/ps1_dr2
134610831790384020,83.17899317111,22.17793426287,14.2675,II/389/ps1_dr2
134640831653821701,83.16533419662,22.20100516857,14.3785,II/389/ps1_dr2
134660831860786885,83.18608701623,22.22195681891,14.4569,II/389/ps1_dr2
134640831929221400,83.19292078464,22.20070485585,13.6845,II/389/ps1_dr2
134650832290219921,83.22892842786,22.21613439881,12.9271,II/389/ps1_dr2
134650832530084116,83.25281031202,22.21128427008,13.114,II/389/ps1_dr2
134660832137880119,83.21371841964,22.2163332033,13.6381,II/389/ps1_dr2
134670832233260076,83.22330033783,22.22464752677,14.8961,II/389/ps1_dr2
134720833943092891,83.39425694496,22.268641802,14.6058,II/389/ps1_dr2
134720833075369333,83.30751144561,22.27401374258,14.7612,II/389/ps1_dr2
134750832850693302,83.28500074,22.2941128,10.5627,II/389/ps1_dr2
134750832881750810,83.28818723654,22.29186052555,13.9554,II/389/ps1_dr2
134750833262557542,83.32623137596,22.29751739725,14.7054,II/389/ps1_dr2
134480836407726633,83.64073061069,22.07178125049,13.8357,II/389/ps1_dr2
134480836516203119,83.65160638814,22.06885239981,14.5259,II/389/ps1_dr2
134520837326486082,83.73259671484,22.10459188182,13.3762,II/389/ps1_dr2
134530837410468681,83.74106034941,22.11510903748,14.9502,II/389/ps1_dr2
134530837139788159,83.71399310037,22.11467032993,14.0284,II/389/ps1_dr2
134510835923518469,83.59232907,22.09827139,14.3415,II/389/ps1_dr2
134510835920558334,83.59202855942,22.09820682112,13.6715,II/389/ps1_dr2
134530836770378058,83.67700820098,22.11462774874,14.3789,II/389/ps1_dr2
134550836870452837,83.68700723605,22.12693479822,14.0954,II/389/ps1_dr2
134550836943253836,83.69427207282,22.12777263714,12.954,II/389/ps1_dr2
134610836763252096,83.67629382,22.17628732,10.361,II/389/ps1_dr2
134610836763852553,83.67651932,22.17652551,10.7991,II/389/ps1_dr2
134610836762531622,83.67621985,22.17601632,10.9631,II/389/ps1_dr2
134610836758551910,83.67603863,22.17611059,10.4758,II/389/ps1_dr2
134540837775428214,83.77756089291,22.12306115648,13.9843,II/389/ps1_dr2
134580837703209142,83.77023702,22.15711782,11.7366,II/389/ps1_dr2
134580837706879204,83.77068695,22.15724678,11.192,II/389/ps1_dr2
134600838157808788,83.81579937303,22.17354275954,13.9363,II/389/ps1_dr2
134630838144939435,83.81449272049,22.19907125008,12.095,II/389/ps1_dr2
134640838005903358,83.80060018222,22.20234919638,13.6783,II/389/ps1_dr2
134630838142339198,83.81430867,22.19893135,13.294,II/389/ps1_dr2
134670837279410679,83.72797435484,22.22508996572,13.842,II/389/ps1_dr2
134690837393956580,83.73943800806,22.24666976305,14.5351,II/389/ps1_dr2
134690837537687791,83.75380666547,22.2476894364,14.8951,II/389/ps1_dr2
134570835460662760,83.54590416252,22.14349490665,12.673,II/389/ps1_dr2
134550835646708078,83.56461258485,22.13132278126,13.7229,II/389/ps1_dr2
134590835248759251,83.524858951,22.16561031486,14.8365,II/389/ps1_dr2
134650835447192893,83.54464115985,22.21030747804,14.0833,II/389/ps1_dr2
134710835843954412,83.58429595,22.26153906,11.979,II/389/ps1_dr2
134640836892938999,83.68933515302,22.20700824887,13.17,II/389/ps1_dr2
134660836900730228,83.69012505444,22.21635722885,14.848,II/389/ps1_dr2
134690836900389163,83.69004360141,22.2488347811,13.251,II/389/ps1_dr2
134690836606622278,83.66062963248,22.24308551177,11.744,II/389/ps1_dr2
134690836797797755,83.67981440256,22.24767206922,14.15,II/389/ps1_dr2
134710837195406984,83.71955362838,22.26369449127,14.7169,II/389/ps1_dr2
134710836989985101,83.69895796608,22.26209993224,12.548,II/389/ps1_dr2
134730837012483797,83.701167576,22.27765440621,13.9696,II/389/ps1_dr2
134680836285787516,83.62857223,22.23921685,11.7592,II/389/ps1_dr2
134770836397189006,83.63972915872,22.31537959552,14.4987,II/389/ps1_dr2
134790836621928497,83.66216470907,22.33160124845,13.265,II/389/ps1_dr2
134800836656272137,83.66560285055,22.33464229463,14.4329,II/389/ps1_dr2
134670838829178725,83.88293567669,22.23182635617,14.423,II/389/ps1_dr2
134680838424199899,83.8424368879,22.24113764824,14.7318,II/389/ps1_dr2
134680838860399710,83.88606052273,22.24097762888,14.5214,II/389/ps1_dr2
134720838967378312,83.89675491108,22.27314172387,14.4364,II/389/ps1_dr2
134730838245722484,83.82458656373,22.27661831981,14.9534,II/389/ps1_dr2
134780839509383610,83.9510781,22.31933193,11.5713,II/389/ps1_dr2
134780839505583197,83.95057243,22.31889167,11.369,II/389/ps1_dr2
134760838950226657,83.89504421081,22.30508932425,13.8761,II/389/ps1_dr2
134810839345681457,83.93458614635,22.34242844907,14.0784,II/389/ps1_dr2
134780839947587593,83.99477695198,22.32254799004,14.9698,II/389/ps1_dr2
134800840044609629,84.0044585402,22.34091171078,14.3942,II/389/ps1_dr2
134810840155658142,84.01551221,22.3480035,12.6449,II/389/ps1_dr2
134850839316157620,83.93163984843,22.38087171328,14.7619,II/389/ps1_dr2
134880839475086746,83.94751398737,22.40515626678,14.6482,II/389/ps1_dr2
134750837565979385,83.7566179257,22.29901885474,14.9293,II/389/ps1_dr2
134760837250475075,83.72507578067,22.30376196317,14.7227,II/389/ps1_dr2
134790837495881155,83.74959896378,22.3254940124,14.8081,II/389/ps1_dr2
134810838136041943,83.81359860686,22.34280733346,14.9086,II/389/ps1_dr2
134810837642327111,83.76418841,22.34710579,11.512,II/389/ps1_dr2
134810837640966783,83.76413318,22.34688211,12.9832,II/389/ps1_dr2
134800837723948595,83.77239585325,22.34001766495,14.0612,II/389/ps1_dr2
134800837832389779,83.78323419996,22.34100602884,14.5732,II/389/ps1_dr2
134840837976043117,83.79754715233,22.36876796597,13.01,II/389/ps1_dr2
134790837242074548,83.72413932979,22.32828754565,12.64,II/389/ps1_dr2
134810837457564707,83.74577298874,22.34514069694,13.161,II/389/ps1_dr2
134810837459575119,83.74576338,22.34511975,13.2777,II/389/ps1_dr2
134820837120182317,83.71203574483,22.35147365006,14.9699,II/389/ps1_dr2
134840837498147905,83.74982137085,22.37278412418,14.2487,II/389/ps1_dr2
134850837843833776,83.78439481882,22.37768481861,14.9959,II/389/ps1_dr2
134850838660973295,83.86597807459,22.37720396678,12.588,II/389/ps1_dr2
134850838566739150,83.85668785089,22.3821556276,14.6332,II/389/ps1_dr2
134860838243361634,83.82433832907,22.38422878168,12.118,II/389/ps1_dr2
134890838462118861,83.8460950765,22.41514125227,13.095,II/389/ps1_dr2
134930838688740353,83.86882517884,22.44146382685,14.3573,II/389/ps1_dr2
134940838974202139,83.89743778058,22.45131364258,14.1709,II/389/ps1_dr2
134920838581816518,83.85821166,22.43829815,9.0143,II/389/ps1_dr2
134920838586216491,83.85856191,22.43823485,8.9972,II/389/ps1_dr2
134960838603501254,83.86033767238,22.46723111442,13.8955,II/389/ps1_dr2
134650834862034407,83.48618618141,22.21157170216,14.6062,II/389/ps1_dr2
134670834781799084,83.47817913,22.23191665,12.7168,II/389/ps1_dr2
134670834780618708,83.47800043,22.23180175,11.312,II/389/ps1_dr2
134700834990633269,83.49904531808,22.2522935362,14.8477,II/389/ps1_dr2
134690834764315735,83.47640637994,22.2460053577,14.2416,II/389/ps1_dr2
134690835302532302,83.53019190636,22.24314823819,13.7759,II/389/ps1_dr2
134680835420944076,83.54205394891,22.23630266188,14.6566,II/389/ps1_dr2
134700835692547277,83.56924199294,22.25562647736,14.9121,II/389/ps1_dr2
134710835230146080,83.52298879955,22.26295358948,13.8855,II/389/ps1_dr2
134680834446847152,83.44468382617,22.23882806611,14.3929,II/389/ps1_dr2
134730834749198942,83.47484059901,22.28206229226,12.081,II/389/ps1_dr2
134720834601705066,83.46008864,22.27084964,10.8606,II/389/ps1_dr2
134740834986416102,83.49858326779,22.28797536544,13.8962,II/389/ps1_dr2
134720835854653941,83.5854252083,22.26950714314,13.5981,II/389/ps1_dr2
134740835880676294,83.58798022276,22.28813869507,13.038,II/389/ps1_dr2
134770836087068117,83.6087133167,22.31464146882,14.3677,II/389/ps1_dr2
134790835917449197,83.59175217604,22.33220834928,14.4284,II/389/ps1_dr2
134790835895554256,83.58938033,22.32815567,12.0089,II/389/ps1_dr2
134850836232463075,83.62323414149,22.37710457382,12.586,II/389/ps1_dr2
134790835371919160,83.53713758984,22.33219428512,13.227,II/389/ps1_dr2
134840835829181800,83.58292446395,22.36771705166,14.9845,II/389/ps1_dr2
134840835903085067,83.59031374536,22.37043576055,14.2269,II/389/ps1_dr2
134870835662627817,83.56622581812,22.39771309671,12.991,II/389/ps1_dr2
134880835988347659,83.59883683,22.40591613,12.67,II/389/ps1_dr2
134720834105329498,83.4104031606,22.2741274972,13.6765,II/389/ps1_dr2
134760834151016819,83.41509013029,22.30521569152,11.996,II/389/ps1_dr2
134750834281925112,83.42816060399,22.29549510511,14.1082,II/389/ps1_dr2
134810834949125895,83.49489269731,22.3461467679,14.9206,II/389/ps1_dr2
134820834630130253,83.46296738031,22.34977347719,13.7409,II/389/ps1_dr2
134820834350295724,83.43501802148,22.35433436648,14.728,II/389/ps1_dr2
134770833684194025,83.36837760197,22.3112474596,14.2958,II/389/ps1_dr2
134840833736707771,83.37356302754,22.37267580505,13.097,II/389/ps1_dr2
134880833937870857,83.39383508,22.40023932,12.0744,II/389/ps1_dr2
134880833941660954,83.39406058521,22.40035515425,12.097,II/389/ps1_dr2
134870835269893628,83.52696368911,22.39423857258,12.92,II/389/ps1_dr2
134840834814978924,83.48151823,22.37366061,12.364,II/389/ps1_dr2
134890835315245664,83.53150819825,22.41259705379,14.4229,II/389/ps1_dr2
134900835018069839,83.50198618,22.42448506,9.8271,II/389/ps1_dr2
134900835020629648,83.50188226,22.42429594,10.233,II/389/ps1_dr2
134900835016159473,83.501707,22.424189,10.885,II/389/ps1_dr2
134910835165972713,83.51656307898,22.42680642605,13.241,II/389/ps1_dr2
134940835393035454,83.53930115696,22.45406647762,13.9463,II/389/ps1_dr2
134910834903981064,83.49029936437,22.42543371799,13.8839,II/389/ps1_dr2
134950834505049541,83.45049565244,22.46584386299,14.2533,II/389/ps1_dr2
134930834612203706,83.46121833054,22.44430200309,14.2562,II/389/ps1_dr2
134920834567943078,83.45678992967,22.43544718005,14.0299,II/389/ps1_dr2
134980834911593072,83.49116758763,22.48543476874,14.4747,II/389/ps1_dr2
134840836859329582,83.68590440837,22.37418138465,14.4718,II/389/ps1_dr2
134850836487925709,83.64871216584,22.37926939982,13.7989,II/389/ps1_dr2
134840836485717467,83.64857470211,22.37243242303,14.4283,II/389/ps1_dr2
134930836942980635,83.69428757889,22.44172330152,13.156,II/389/ps1_dr2
134880836451116587,83.64510324251,22.40502124938,13.178,II/389/ps1_dr2
134910836634669417,83.66347935028,22.43239295966,14.7762,II/389/ps1_dr2
134900836091154560,83.60912497279,22.42000772404,14.8791,II/389/ps1_dr2
134930836102706027,83.61028115397,22.44623520083,14.3851,II/389/ps1_dr2
134950837048277501,83.70475424647,22.46407153498,12.885,II/389/ps1_dr2
134960836996112859,83.69962426516,22.46858854383,14.577,II/389/ps1_dr2
134960837097923392,83.70981180926,22.46903449461,14.8568,II/389/ps1_dr2
134970836477354891,83.64762344717,22.4785642199,12.604,II/389/ps1_dr2
134930837382708784,83.73827260832,22.44851907026,13.5397,II/389/ps1_dr2
134960837291560107,83.7292103,22.46645359,12.1035,II/389/ps1_dr2
134960837296631051,83.72960441,22.46699906,10.7558,II/389/ps1_dr2
134960837294770522,83.72937331,22.46670121,10.534,II/389/ps1_dr2
134970837637242230,83.76374045289,22.47639423531,14.8664,II/389/ps1_dr2
134970837561131949,83.75611491726,22.47615008345,14.8866,II/389/ps1_dr2
134970838083430459,83.80833069913,22.47489053227,14.0766,II/389/ps1_dr2
135000838125084375,83.81251580255,22.50317425334,14.3698,II/389/ps1_dr2
135010838322180778,83.83215394812,22.50847471695,12.883,II/389/ps1_dr2
135010837142306209,83.71424383261,22.51304742873,13.468,II/389/ps1_dr2
135040837211002787,83.72111107104,22.5351827886,14.3393,II/389/ps1_dr2
135020837683807974,83.76872468,22.52299171,10.3899,II/389/ps1_dr2
135020837685247556,83.76855587,22.5226273,12.2613,II/389/ps1_dr2
135020837687208369,83.7689324,22.52324375,10.798,II/389/ps1_dr2
135060837286281906,83.72863747985,22.55112059664,13.38,II/389/ps1_dr2
135070837488967985,83.74887936113,22.56450963943,14.008,II/389/ps1_dr2
134970835981791555,83.59819083185,22.47584328464,14.9889,II/389/ps1_dr2
135020836108393954,83.61083558703,22.51948241113,13.5867,II/389/ps1_dr2
135020836370048766,83.63701352711,22.52351726641,14.9188,II/389/ps1_dr2
135050835532498582,83.55329435,22.54839463,14.3986,II/389/ps1_dr2
135050835530749210,83.55304865,22.54882113,11.468,II/389/ps1_dr2
135040836605973668,83.6605121663,22.53587515843,12.241,II/389/ps1_dr2
135110837213271896,83.72129532648,22.59275574163,13.435,II/389/ps1_dr2
135100837070652248,83.70706316,22.58471364,12.486,II/389/ps1_dr2
135140837086211601,83.70859052504,22.6175105227,13.5884,II/389/ps1_dr2
135110836235172632,83.62348501783,22.59337452861,13.8152,II/389/ps1_dr2
135130836701119597,83.67012570676,22.61587573605,14.8273,II/389/ps1_dr2
135120836770762576,83.67699673711,22.60163816489,14.0573,II/389/ps1_dr2
135170836435562421,83.64358781585,22.64318351013,14.5411,II/389/ps1_dr2
135160836764534605,83.67649524908,22.63665948301,14.1275,II/389/ps1_dr2
133700822838262978,82.28384982891,21.41859550596,14.5943,II/389/ps1_dr2
133700822994161656,82.29945729,21.41748407,12.041,II/389/ps1_dr2
133720822678947168,82.26791284097,21.43878132795,14.7457,II/389/ps1_dr2
133740822591421036,82.25917642545,21.45035357269,14.3582,II/389/ps1_dr2
133720822577206550,82.25772126724,21.43828232651,13.9856,II/389/ps1_dr2
133750822982791850,82.29826736609,21.45940798322,14.9977,II/389/ps1_dr2
133780823071046554,82.30703334722,21.48834719259,13.217,II/389/ps1_dr2
133710822194876320,82.2195749276,21.42975411311,12.543,II/389/ps1_dr2
133770822102798682,82.21014051,21.48186751,13.0863,II/389/ps1_dr2
133770822102749591,82.21031331,21.48244265,11.56,II/389/ps1_dr2
133770822107079412,82.21071113,21.4823432,13.1776,II/389/ps1_dr2
133770822100279276,82.21013047,21.48205015,12.2695,II/389/ps1_dr2
133770823497608269,82.34960614,21.48117447,12.4938,II/389/ps1_dr2
133770823495637897,82.34960333796,21.48120251789,11.71,II/389/ps1_dr2
133780823608661189,82.36085741815,21.48386043946,14.9988,II/389/ps1_dr2
133800823582457044,82.35815103129,21.50539772268,12.753,II/389/ps1_dr2
133800823167380515,82.31672414533,21.49996358878,14.6303,II/389/ps1_dr2
133800823290131338,82.32896785,21.50048366,11.5143,II/389/ps1_dr2
133840824231120819,82.42309129327,21.53357764222,14.4036,II/389/ps1_dr2
133860823700927515,82.37001052204,21.55580630664,14.0729,II/389/ps1_dr2
133830823213121018,82.32127816614,21.52539624186,14.1807,II/389/ps1_dr2
133870823287360521,82.32871007606,21.5583170696,14.3665,II/389/ps1_dr2
133880823043958782,82.30437286509,21.57354157643,14.7956,II/389/ps1_dr2
133860823446147826,82.34439463,21.55592616,12.978,II/389/ps1_dr2
133870823405086376,82.34039344,21.56328127,13.5621,II/389/ps1_dr2
133870823409076982,82.34079743,21.56348234,13.1348,II/389/ps1_dr2
133870823413757273,82.34171347,21.56384811,10.571,II/389/ps1_dr2
133870823416018414,82.34166941,21.56498954,12.9633,II/389/ps1_dr2
133880823386192452,82.3386000443,21.56828105178,14.5737,II/389/ps1_dr2
133870823413258006,82.34140078,21.56454644,12.4516,II/389/ps1_dr2
133860823450767622,82.34503224,21.55586134,14.3663,II/389/ps1_dr2
133870823409507474,82.3408461,21.56415536,14.57,II/389/ps1_dr2
133870823763619758,82.37621692,21.56619458,10.883,II/389/ps1_dr2
133870823764419217,82.37632744,21.56558655,10.9175,II/389/ps1_dr2
133880823766670006,82.3764229,21.56614711,10.8089,II/389/ps1_dr2
133880823764900322,82.37673986,21.56646459,12.7388,II/389/ps1_dr2
133760821720626122,82.17209941551,21.47125681688,12.935,II/389/ps1_dr2
133820821570422484,82.1569764,21.51826136,12.9983,II/389/ps1_dr2
133820821574991655,82.1575721,21.51765622,8.989,II/389/ps1_dr2
133820821581841109,82.15825974,21.5172127,13.1628,II/389/ps1_dr2
133820821564731538,82.15647315,21.51727525,13.5915,II/389/ps1_dr2
133820821569421890,82.15686977,21.51799163,13.5838,II/389/ps1_dr2
133810821563258220,82.15604311,21.51468704,14.909,II/389/ps1_dr2
133810822298423913,82.22986259942,21.51113864667,14.4334,II/389/ps1_dr2
133840822420765844,82.24207678402,21.53772431379,14.6656,II/389/ps1_dr2
133840821229874995,82.12300641782,21.53703950862,14.25,II/389/ps1_dr2
133870821708182321,82.1709148,21.55990909,11.6441,II/389/ps1_dr2
133890821960252875,82.19602248672,21.57692889142,14.7307,II/389/ps1_dr2
133910821509155986,82.15092389775,21.59619514842,14.1998,II/389/ps1_dr2
133920821779341862,82.17792265305,21.60108613254,13.9881,II/389/ps1_dr2
133900822882622068,82.28825143697,21.58462306533,12.71,II/389/ps1_dr2
133920822672866405,82.26726281091,21.60489976757,13.6495,II/389/ps1_dr2
133910823127953191,82.31277334382,21.59389506146,13.8404,II/389/ps1_dr2
133950823216326167,82.32161452633,21.6296998708,14.5513,II/389/ps1_dr2
133950821870203619,82.18701500581,21.62757147033,13.083,II/389/ps1_dr2
133940821788406420,82.17883759903,21.62154837777,14.9179,II/389/ps1_dr2
133960822015184469,82.20146361476,21.63659712251,14.9662,II/389/ps1_dr2
133940822235019890,82.22342518446,21.62447189554,10.687,II/389/ps1_dr2
133940822230479780,82.22298598,21.62438868,11.0887,II/389/ps1_dr2
133990822694972499,82.26946897868,21.65998162236,14.4387,II/389/ps1_dr2
133990822452628229,82.24521956711,21.6647526647,13.053,II/389/ps1_dr2
133900824261454185,82.42610117381,21.58637034683,13.5341,II/389/ps1_dr2
133920824403072348,82.44028918416,21.60152576689,14.8492,II/389/ps1_dr2
133910824460452147,82.44602821782,21.5930156126,14.8538,II/389/ps1_dr2
133950824731997219,82.47318267186,21.63060481611,13.074,II/389/ps1_dr2
133960823750971439,82.37506853262,21.63411550861,12.6,II/389/ps1_dr2
133960823844014633,82.38437241341,21.63677442536,14.2355,II/389/ps1_dr2
133970824281793970,82.42814703377,21.64454875258,14.5321,II/389/ps1_dr2
134030824444979731,82.44447669885,21.69934431882,14.2243,II/389/ps1_dr2
133970825386858378,82.53864409202,21.6482181204,13.7215,II/389/ps1_dr2
133950825311457202,82.53112846639,21.63056256563,14.451,II/389/ps1_dr2
133990824964855597,82.49646795161,21.66256902324,14.9494,II/389/ps1_dr2
134020825765567812,82.57656575541,21.68940008955,12.826,II/389/ps1_dr2
134020826011466345,82.60115877082,21.688163537,14.6692,II/389/ps1_dr2
134030826035105698,82.603468851,21.69601032504,14.5667,II/389/ps1_dr2
134030825859281463,82.58593547472,21.69243295671,14.1271,II/389/ps1_dr2
134030825496668185,82.54966009722,21.69806356376,14.3584,II/389/ps1_dr2
134050825448505674,82.54482564802,21.71264951837,13.5967,II/389/ps1_dr2
134070825734579586,82.5734710065,21.73252802379,14.3516,II/389/ps1_dr2
134070824933235247,82.49330526178,21.72894162233,14.8988,II/389/ps1_dr2
134080825500041172,82.54997665796,21.73389086591,14.9251,II/389/ps1_dr2
134070825018586711,82.50183047831,21.73017522826,13.8766,II/389/ps1_dr2
134100825071102323,82.5070782258,21.75152332848,12.968,II/389/ps1_dr2
134120825218333012,82.52178962981,21.76877257372,13.305,II/389/ps1_dr2
134000823749992953,82.37497066566,21.66870413036,14.1664,II/389/ps1_dr2
134010823334125662,82.33337890816,21.6792967324,13.5908,II/389/ps1_dr2
134030823633721430,82.36333525642,21.6924346554,13.7161,II/389/ps1_dr2
134020824146605159,82.41463028108,21.68720892034,13.9552,II/389/ps1_dr2
134040824176432678,82.41765110639,21.70182216483,14.7166,II/389/ps1_dr2
134020823770581547,82.37703349449,21.68418441656,14.9532,II/389/ps1_dr2
134060824112502257,82.41119233,21.71813193,11.656,II/389/ps1_dr2
134040823300576693,82.3300427076,21.70512562077,12.942,II/389/ps1_dr2
134040823275371819,82.32751061076,21.70108434202,14.9887,II/389/ps1_dr2
134040823306587452,82.3306290983,21.70577602962,14.9833,II/389/ps1_dr2
134060822882892674,82.28825099388,21.71847443959,14.3769,II/389/ps1_dr2
134060823056162861,82.30558389355,21.71862854414,13.9797,II/389/ps1_dr2
134070822953404214,82.29530820959,21.72808548389,14.1657,II/389/ps1_dr2
134080823854799627,82.38545161383,21.74092888733,14.7437,II/389/ps1_dr2
134070823378857935,82.33785280203,21.73119106431,14.5677,II/389/ps1_dr2
134090823484355278,82.3483978716,21.74564577795,13.9496,II/389/ps1_dr2
134100823428798984,82.34284759357,21.75705696877,14.4935,II/389/ps1_dr2
134070824153586618,82.41532166206,21.73009720194,14.1534,II/389/ps1_dr2
134150824895310435,82.48950709446,21.79163817792,12.989,II/389/ps1_dr2
134120823911682144,82.39114061039,21.76802887961,14.8546,II/389/ps1_dr2
134160824155416210,82.41551954766,21.8047495437,14.5896,II/389/ps1_dr2
134190824578410097,82.45780413651,21.82466322662,13.093,II/389/ps1_dr2
134180824173756076,82.41734687287,21.82131899722,13.46,II/389/ps1_dr2
133880820932111377,82.09320868518,21.5673526189,14.8842,II/389/ps1_dr2
133850820890867136,82.08909793734,21.54715751865,13.293,II/389/ps1_dr2
133930820786492968,82.07866641655,21.61035638662,14.9272,II/389/ps1_dr2
133930820879927104,82.08801505547,21.61379903872,14.6815,II/389/ps1_dr2
133950821404910545,82.14049154844,21.62499513424,14.1651,II/389/ps1_dr2
133950821437022111,82.14370292309,21.62629878473,14.5211,II/389/ps1_dr2
133970821524423155,82.15248235,21.64393134,12.595,II/389/ps1_dr2
133930820585722255,82.05858937192,21.60976326331,14.6903,II/389/ps1_dr2
133940820607027288,82.06073457004,21.62227959576,14.1342,II/389/ps1_dr2
133940820075733051,82.00759635384,21.61875911524,14.6309,II/389/ps1_dr2
133950820222584805,82.02229319161,21.62854420659,14.77,II/389/ps1_dr2
133950820484347417,82.04845280312,21.63072399909,14.9536,II/389/ps1_dr2
133970821135748381,82.11363821457,21.64816777348,14.8605,II/389/ps1_dr2
134010820735478367,82.07358116707,21.6815015272,14.7385,II/389/ps1_dr2
133960821699051487,82.16989778135,21.63410719877,13.7872,II/389/ps1_dr2
133990821939546774,82.19391489547,21.66354195774,12.817,II/389/ps1_dr2
133990821875767200,82.18753230954,21.66387289158,14.945,II/389/ps1_dr2
134010821554830282,82.15547423431,21.67477151819,14.3629,II/389/ps1_dr2
134010821971707789,82.19708372798,21.68101396645,14.4291,II/389/ps1_dr2
134020821701549972,82.17023926,21.69134025,12.7056,II/389/ps1_dr2
134020821701689202,82.17000223,21.69048557,11.2099,II/389/ps1_dr2
134020821694889511,82.1694593,21.69090249,14.9285,II/389/ps1_dr2
134020821698109284,82.16989059,21.69054318,10.8661,II/389/ps1_dr2
134020821623086125,82.16231040082,21.68797271714,14.926,II/389/ps1_dr2
134020821697628880,82.169929,21.690434,10.819,II/389/ps1_dr2
134030821625453179,82.16250608708,21.6938528073,12.996,II/389/ps1_dr2
134040821676526195,82.16760440076,21.70470358475,14.4054,II/389/ps1_dr2
134030821442168644,82.14420500703,21.69838827639,14.8859,II/389/ps1_dr2
134050821278711179,82.12780959,21.70883876,12.9882,II/389/ps1_dr2
134050821277900798,82.12780866272,21.70847789939,12.081,II/389/ps1_dr2
134080821743341704,82.17429335356,21.73429727639,14.3963,II/389/ps1_dr2
134080821952233429,82.19519179994,21.73575778105,14.163,II/389/ps1_dr2
134110821565736517,82.15661178037,21.76328342888,14.567,II/389/ps1_dr2
134110821657014196,82.16575829612,21.76134183865,13.406,II/389/ps1_dr2
133980820262396059,82.02625954632,21.65446944684,14.6762,II/389/ps1_dr2
134000819875968497,81.98761854623,21.67332242469,14.8152,II/389/ps1_dr2
134010819996075904,81.99965059466,21.67945873378,13.8285,II/389/ps1_dr2
134010820471551562,82.04722365411,21.67581905378,13.015,II/389/ps1_dr2
134030819783740212,81.97840233368,21.69139121577,14.1071,II/389/ps1_dr2
134040819848401178,81.98495469612,21.70044734688,12.991,II/389/ps1_dr2
134060819865716115,81.98658045973,21.72129819264,13.336,II/389/ps1_dr2
134050820064383004,82.00645849961,21.71036900534,14.9956,II/389/ps1_dr2
134080820320313135,82.03208330196,21.73546677125,13.6871,II/389/ps1_dr2
134100819819720188,81.98203466568,21.74968838643,14.0146,II/389/ps1_dr2
134060820732175045,82.07335949339,21.72052994812,14.3323,II/389/ps1_dr2
134100820768264867,82.07686601023,21.75357491818,14.0561,II/389/ps1_dr2
134090821346823459,82.13472144359,21.74404416619,13.331,II/389/ps1_dr2
134130821648542007,82.16496641,21.77628176,13.5391,II/389/ps1_dr2
134140821457928130,82.14576114544,21.78967342569,13.6443,II/389/ps1_dr2
134130821651462178,82.16510807298,21.77636713017,12.227,II/389/ps1_dr2
134100820356437795,82.03568962828,21.75602599699,13.9798,II/389/ps1_dr2
134140820578088899,82.05781670497,21.79027576888,14.8605,II/389/ps1_dr2
134170820997854224,82.09977376173,21.81140565981,14.6982,II/389/ps1_dr2
134070822563819237,82.25635354178,21.73227255999,14.2491,II/389/ps1_dr2
134060822763680563,82.27634324574,21.71671413416,13.9807,II/389/ps1_dr2
134070822806598570,82.28062980344,21.73171895238,14.2226,II/389/ps1_dr2
