# Header FITS:
134110822714433873,82.27140341951,21.7611473797,13.6026,II/389/ps1_dr2
134130822686726040,82.26864584625,21.77961197236,14.7588,II/389/ps1_dr2
134120822663568765,82.26632160504,21.77355362715,14.5605,II/389/ps1_dr2
134150823252637230,82.32523025862,21.79727305437,13.8394,II/389/ps1_dr2
134140822745528868,82.27450858767,21.79028998063,13.4593,II/389/ps1_dr2
134160823247797612,82.32474967945,21.80591667199,14.7288,II/389/ps1_dr2
134140822707178238,82.2706663379,21.78984749875,14.491,II/389/ps1_dr2
134180822762201338,82.27617899618,21.81736351127,14.1601,II/389/ps1_dr2
134160823635012239,82.36338323,21.80135148,12.3387,II/389/ps1_dr2
134160823639992530,82.36391042,21.80183121,11.274,II/389/ps1_dr2
134170823805287669,82.38049735734,21.81430820215,14.1218,II/389/ps1_dr2
134210823614556625,82.36142500522,21.84676899996,14.1812,II/389/ps1_dr2
134210823423450269,82.34232120191,21.84146005768,14.6101,II/389/ps1_dr2
134210824179310889,82.4179289,21.84200132,12.222,II/389/ps1_dr2
134220823720477748,82.37185505,21.85590874,11.8246,II/389/ps1_dr2
134220823719006968,82.37191422,21.85555555,9.7843,II/389/ps1_dr2
134270823901510848,82.39020189,21.89197299,13.057,II/389/ps1_dr2
134290823286935630,82.32865637413,21.91262054976,11.798,II/389/ps1_dr2
134280823135604995,82.31352009,21.90377866,12.656,II/389/ps1_dr2
134290823284445253,82.32857736,21.9123367,13.5186,II/389/ps1_dr2
134300823474159020,82.34738731481,21.92375938547,12.326,II/389/ps1_dr2
134320823611554579,82.36113578302,21.93672400522,14.5014,II/389/ps1_dr2
134310823412569339,82.34123887999,21.93235096133,13.9878,II/389/ps1_dr2
134180821610288859,82.16102867556,21.82353565241,14.4799,II/389/ps1_dr2
134190821577014522,82.15768484179,21.82834108656,14.4392,II/389/ps1_dr2
134210821735726204,82.17355746181,21.84641089595,14.2758,II/389/ps1_dr2
134200821732114999,82.17319397539,21.83707464783,14.4933,II/389/ps1_dr2
134230821874679341,82.18745642751,21.86570220559,13.9932,II/389/ps1_dr2
134240821863611279,82.1863661653,21.86732810652,13.3904,II/389/ps1_dr2
134220821873618148,82.18734605489,21.85636540241,14.4087,II/389/ps1_dr2
134240821950093316,82.19499859,21.86898267,11.0242,II/389/ps1_dr2
134240821947343509,82.19449744,21.86904171,10.0552,II/389/ps1_dr2
134230821887943918,82.18878603838,21.86118401922,14.4812,II/389/ps1_dr2
134260822204000212,82.22037696747,21.88310714195,12.012,II/389/ps1_dr2
134260822198623692,82.21984394906,21.88598174842,14.7113,II/389/ps1_dr2
134210821422907882,82.14230712,21.84794085,11.609,II/389/ps1_dr2
134240821053186313,82.10532015842,21.87145497983,14.771,II/389/ps1_dr2
134260821901021666,82.19009026171,21.88429470793,14.6966,II/389/ps1_dr2
134270821847564503,82.18480671017,21.89494028696,13.005,II/389/ps1_dr2
134290821514223475,82.15142588198,21.91075995929,13.8798,II/389/ps1_dr2
134300821559470551,82.15595200012,21.91665147273,14.6785,II/389/ps1_dr2
134260822778721454,82.27784580034,21.88411532799,14.7304,II/389/ps1_dr2
134300823246992863,82.32468981333,21.91861410407,14.8714,II/389/ps1_dr2
134320823338332180,82.33379382,21.93467234,12.203,II/389/ps1_dr2
134330823364596898,82.33642858521,21.94697634839,14.9819,II/389/ps1_dr2
134320822726348581,82.27264454798,21.94003610602,13.413,II/389/ps1_dr2
134310822061200059,82.20612967935,21.924590672,14.1522,II/389/ps1_dr2
134370822179522909,82.21796235976,21.97697477721,13.8538,II/389/ps1_dr2
134350822851346178,82.28515293294,21.96303022787,13.8233,II/389/ps1_dr2
134380822692901178,82.2693037687,21.98387214109,14.0418,II/389/ps1_dr2
134370822881948056,82.28820223687,21.9812664841,14.9585,II/389/ps1_dr2
134070826196103488,82.61959217594,21.7274646038,13.211,II/389/ps1_dr2
134060826182274235,82.61823079005,21.71978764612,14.433,II/389/ps1_dr2
134080826265926800,82.62659371285,21.73856446943,14.6882,II/389/ps1_dr2
134100826326303412,82.63259519017,21.75243216523,14.2986,II/389/ps1_dr2
134080826257956748,82.62567888345,21.73853645082,13.295,II/389/ps1_dr2
134090826025975865,82.60256699035,21.74613685457,14.5298,II/389/ps1_dr2
134130826692848767,82.66926563698,21.78191478086,12.725,II/389/ps1_dr2
134150826883614651,82.68825243208,21.79508923451,13.8017,II/389/ps1_dr2
134130826694579145,82.66942084,21.78200327,12.746,II/389/ps1_dr2
134090825720383926,82.57203375529,21.74447352567,11.994,II/389/ps1_dr2
134150825907142180,82.59068911343,21.79307283027,14.7163,II/389/ps1_dr2
134120825477897337,82.54779301917,21.77231998453,14.0276,II/389/ps1_dr2
134150825514207710,82.55138492551,21.79768296198,14.9492,II/389/ps1_dr2
134170826105389452,82.61051976842,21.81579387319,14.4647,II/389/ps1_dr2
134200826462990920,82.64624340312,21.833674861,13.086,II/389/ps1_dr2
134150826948568368,82.69483279439,21.79823145995,14.3912,II/389/ps1_dr2
134200826863627692,82.68628195,21.83945687,11.298,II/389/ps1_dr2
134220827132816649,82.71314922453,21.8550806168,13.434,II/389/ps1_dr2
134220827289680284,82.72895726486,21.84982271419,13.5913,II/389/ps1_dr2
134250827304753584,82.73046837227,21.87757303168,14.0945,II/389/ps1_dr2
134260827603403120,82.76033217,21.88550682,12.616,II/389/ps1_dr2
134260827600413004,82.76035796,21.88549591,12.4659,II/389/ps1_dr2
134240826676881734,82.66763969,21.86777924,10.946,II/389/ps1_dr2
134230826888681121,82.68882552,21.85887709,13.045,II/389/ps1_dr2
134250826963900099,82.69632020604,21.87464640083,13.46,II/389/ps1_dr2
134310827065092900,82.70644888275,21.9269862182,13.321,II/389/ps1_dr2
134320827063888118,82.70638066393,21.93969834917,14.7289,II/389/ps1_dr2
134250825676086100,82.56758610678,21.87966992818,14.4483,II/389/ps1_dr2
134230824756429519,82.47561280729,21.86583507916,14.6492,II/389/ps1_dr2
134310825187941653,82.51875931693,21.92596305056,14.7041,II/389/ps1_dr2
134260826084868081,82.60867328,21.88969543,12.354,II/389/ps1_dr2
134260826088648499,82.60902706,21.8900499,12.6015,II/389/ps1_dr2
134260826087797987,82.60861082,21.88960057,11.6968,II/389/ps1_dr2
134270825996272224,82.59960557103,21.89310268931,14.4571,II/389/ps1_dr2
134300826061369934,82.60613864606,21.92447542447,14.6753,II/389/ps1_dr2
134320826839457959,82.68404207,21.93937494,11.5916,II/389/ps1_dr2
134360826473333946,82.64730646607,21.96955752589,14.5068,II/389/ps1_dr2
134290825682497265,82.56821639885,21.91398161092,14.6724,II/389/ps1_dr2
134320825360378504,82.53594816762,21.939981901,13.451,II/389/ps1_dr2
134360825824328994,82.58244716652,21.97367804475,14.666,II/389/ps1_dr2
134340825610427064,82.56099836072,21.95550425252,13.038,II/389/ps1_dr2
134350826126066139,82.61259712,21.96291685,12.288,II/389/ps1_dr2
134330826150409426,82.61526709974,21.94918485145,14.2405,II/389/ps1_dr2
134350826126205804,82.61252835,21.96287255,12.9293,II/389/ps1_dr2
134350826123315672,82.61223118,21.96230647,13.089,II/389/ps1_dr2
134370826343843970,82.63435238194,21.97790072652,14.698,II/389/ps1_dr2
134380825936634297,82.59365909355,21.98649103817,13.6803,II/389/ps1_dr2
134240827957357538,82.79574855138,21.87256135898,14.5524,II/389/ps1_dr2
134260828104959113,82.81048722578,21.89051872033,14.4789,II/389/ps1_dr2
134290827861234127,82.78610793251,21.91135608156,14.9797,II/389/ps1_dr2
134330828526769594,82.85262560858,21.94924621483,13.9396,II/389/ps1_dr2
134320828076588809,82.80760286455,21.94025299453,12.305,II/389/ps1_dr2
134360828300305929,82.83000323262,21.97119199765,14.2497,II/389/ps1_dr2
134300827651225137,82.76511425695,21.92054281938,14.7033,II/389/ps1_dr2
134310827638235534,82.76380419025,21.92920169153,14.1483,II/389/ps1_dr2
134300827367427505,82.73676514147,21.92248252665,14.821,II/389/ps1_dr2
134330827785329428,82.77852549874,21.9491087321,14.4806,II/389/ps1_dr2
134310827285465562,82.72841509265,21.92916942689,12.689,II/389/ps1_dr2
134340827193961923,82.71934096562,21.95119667948,14.1168,II/389/ps1_dr2
134340827512538304,82.75116455352,21.95648186283,13.8147,II/389/ps1_dr2
134340828780824117,82.87808789851,21.952973581,14.547,II/389/ps1_dr2
134400828739132933,82.87387778502,22.00201834074,14.4924,II/389/ps1_dr2
134390829312983509,82.93126105761,21.99417276514,14.9498,II/389/ps1_dr2
134420828992216754,82.89917213229,22.02187866751,14.5206,II/389/ps1_dr2
134450829424285364,82.94228830287,22.04568239484,13.8318,II/389/ps1_dr2
134420828154221055,82.81539384627,22.01713207816,13.458,II/389/ps1_dr2
134430828158312278,82.81580034832,22.02648728375,13.798,II/389/ps1_dr2
134420828269898805,82.82696439669,22.0235835252,14.2217,II/389/ps1_dr2
134450828396180794,82.8395985,22.04185014,12.8042,II/389/ps1_dr2
134460828441237370,82.84408737719,22.05572997535,14.5462,II/389/ps1_dr2
134450828392810772,82.83931158,22.04188739,11.876,II/389/ps1_dr2
134470828439753773,82.84394869416,22.06106183732,14.4115,II/389/ps1_dr2
134490828794720394,82.87944476906,22.07490081451,14.99,II/389/ps1_dr2
134350827207633363,82.72075472423,21.96073472831,13.8966,II/389/ps1_dr2
134360827025212550,82.70249298169,21.96837591257,13.9136,II/389/ps1_dr2
134390827373951885,82.73738514301,21.99283804778,14.7302,II/389/ps1_dr2
134390826950266555,82.69501951152,21.99672248651,12.892,II/389/ps1_dr2
134390826948906889,82.69501607648,21.99672307291,12.8749,II/389/ps1_dr2
134430827227127625,82.72258820405,22.03088684785,12.446,II/389/ps1_dr2
134440827419864198,82.74196344377,22.03641664188,14.2968,II/389/ps1_dr2
134410826532766323,82.65325447071,22.01320312578,14.9406,II/389/ps1_dr2
134420826429507989,82.64290078928,22.02291660111,12.871,II/389/ps1_dr2
134440826526098345,82.65258757079,22.03987982116,14.3955,II/389/ps1_dr2
134440827179016869,82.71785264067,22.03864292615,14.2942,II/389/ps1_dr2
134450826964480655,82.69637482321,22.04179425328,14.5525,II/389/ps1_dr2
134450827125462588,82.71253013083,22.04342444437,14.7762,II/389/ps1_dr2
134460827284066397,82.7283682537,22.05492501056,14.1693,II/389/ps1_dr2
134480826953803922,82.69539059195,22.06947348289,14.8408,II/389/ps1_dr2
134500826862594033,82.6863008,22.08613705,11.342,II/389/ps1_dr2
134500826864414393,82.68649468,22.08661921,11.3345,II/389/ps1_dr2
134500826867205766,82.68675118468,22.08767546529,13.645,II/389/ps1_dr2
134500826859763437,82.68618951,22.0858596,9.6256,II/389/ps1_dr2
134500826862553611,82.68615174,22.08582208,9.986,II/389/ps1_dr2
134480828079707737,82.80795017826,22.07270246134,13.498,II/389/ps1_dr2
134470828192096671,82.81922550072,22.06344347681,14.1954,II/389/ps1_dr2
134470827504407555,82.75038086705,22.06429317764,14.9736,II/389/ps1_dr2
134500828554515272,82.85542776963,22.08730962849,14.3139,II/389/ps1_dr2
134510828392978890,82.83924656975,22.09865231686,13.9439,II/389/ps1_dr2
134530828677248411,82.86769431804,22.1149161685,14.2944,II/389/ps1_dr2
134520828284391843,82.82843597069,22.10110628899,14.399,II/389/ps1_dr2
134540828543456315,82.85427646078,22.12148966717,13.43,II/389/ps1_dr2
134550828337431553,82.83372397316,22.12587398954,14.7853,II/389/ps1_dr2
134490827418871713,82.74187478208,22.07602748733,14.8454,II/389/ps1_dr2
134510827386273559,82.73861311176,22.09422952962,14.7622,II/389/ps1_dr2
134520827729124206,82.77284297308,22.10309175907,12.114,II/389/ps1_dr2
134520827248102087,82.72479814294,22.10133463949,14.795,II/389/ps1_dr2
134570828220569859,82.82202973396,22.14946142685,14.7235,II/389/ps1_dr2
134570828284481562,82.82843418701,22.14254617455,14.5374,II/389/ps1_dr2
134270824395062106,82.43947771099,21.89299281267,14.4003,II/389/ps1_dr2
134310824271306857,82.42708255917,21.93029666884,13.5525,II/389/ps1_dr2
134300824570113769,82.45701091061,21.91936842696,14.292,II/389/ps1_dr2
134300824011898770,82.40115961048,21.92355446934,14.2987,II/389/ps1_dr2
134300824089518284,82.40892352921,21.92314457942,14.8192,II/389/ps1_dr2
134320824116253800,82.41159177162,21.93606601365,14.5252,II/389/ps1_dr2
134330824006879794,82.40065731667,21.94940678753,14.7917,II/389/ps1_dr2
134350823814382535,82.38143791804,21.95999834567,12.829,II/389/ps1_dr2
134350824468287489,82.44683190667,21.9641168276,14.4482,II/389/ps1_dr2
134360824530902095,82.45307812283,21.96793731563,12.77,II/389/ps1_dr2
134360824527932007,82.45287626,21.96783968,14.2901,II/389/ps1_dr2
134410824486391993,82.44873613,22.0098109,11.4664,II/389/ps1_dr2
134420824419208546,82.44194363,22.02333674,12.5188,II/389/ps1_dr2
134420824422348725,82.4421492,22.02350894,11.753,II/389/ps1_dr2
134370825646094311,82.56454236674,21.97817977177,14.1651,II/389/ps1_dr2
134380824904762297,82.49032949,21.98481564,12.92,II/389/ps1_dr2
134400825295731262,82.52956629971,22.00059101288,13.9766,II/389/ps1_dr2
134440825939685906,82.59392680957,22.03786001281,14.5882,II/389/ps1_dr2
134450825038366644,82.50382384414,22.04674122377,14.028,II/389/ps1_dr2
134440825361733800,82.53612031409,22.03600351396,11.802,II/389/ps1_dr2
134440825357633464,82.5357541,22.03579891,12.7403,II/389/ps1_dr2
134470825076731719,82.50763459,22.05954006,11.5736,II/389/ps1_dr2
134470825079061970,82.50781945,22.05947126,10.814,II/389/ps1_dr2
134470825081602287,82.50815504,22.05977768,13.5373,II/389/ps1_dr2
134470825071141575,82.50712925,22.05919128,12.3979,II/389/ps1_dr2
134340823496014339,82.34958434919,21.95319882377,14.0867,II/389/ps1_dr2
134400823390771889,82.3390912064,22.0011171905,13.7103,II/389/ps1_dr2
134460824079035313,82.4079250569,22.05395749447,13.395,II/389/ps1_dr2
134450823934387395,82.39333215273,22.04734607326,13.116,II/389/ps1_dr2
134390823150087456,82.31501638687,21.99742790746,14.5828,II/389/ps1_dr2
134400822980963941,82.29811246774,22.00284004824,12.854,II/389/ps1_dr2
134420823265780742,82.3265907845,22.01683261782,13.18,II/389/ps1_dr2
134410822921035258,82.29209037287,22.01225960508,14.4069,II/389/ps1_dr2
134440823422012666,82.3422140676,22.03510521275,13.093,II/389/ps1_dr2
134440823606486598,82.36067654841,22.03838381056,14.0482,II/389/ps1_dr2
134490823556585008,82.35565601501,22.0787189298,12.435,II/389/ps1_dr2
134490823552183902,82.35521832103,22.07779790545,14.4758,II/389/ps1_dr2
134510823530778008,82.35304725086,22.09789629205,13.35,II/389/ps1_dr2
134440824470418300,82.44703849943,22.03979053428,13.6495,II/389/ps1_dr2
134440824292605032,82.42926492574,22.03707140118,14.3751,II/389/ps1_dr2
134520825168392361,82.51683760979,22.10150869143,14.6201,II/389/ps1_dr2
134540824831748172,82.48316535173,22.12301292207,14.7517,II/389/ps1_dr2
134540824275465603,82.4275630088,22.12087052926,14.8625,II/389/ps1_dr2
134550824429834825,82.44299020144,22.1285432779,14.3223,II/389/ps1_dr2
134540824327791879,82.43278299347,22.11776948797,13.387,II/389/ps1_dr2
134540824281476944,82.42808733473,22.12207777502,13.111,II/389/ps1_dr2
134570824771301050,82.47713714245,22.14208299591,14.7442,II/389/ps1_dr2
134570824622843146,82.46231034564,22.14381875317,14.1699,II/389/ps1_dr2
134550824635921972,82.46359095701,22.12617993663,14.3608,II/389/ps1_dr2
134580824147489257,82.4147491027,22.15725053309,14.7394,II/389/ps1_dr2
134590824523943818,82.45240516208,22.16105552265,13.3577,II/389/ps1_dr2
134470826398040162,82.63977710041,22.0580561746,14.4716,II/389/ps1_dr2
134490825997203883,82.59966464211,22.07784297594,13.299,II/389/ps1_dr2
134490826014191450,82.60138269574,22.07580324783,14.4794,II/389/ps1_dr2
134480825812905788,82.58112970485,22.07097390546,12.67,II/389/ps1_dr2
134510826454031907,82.6453696981,22.09284644594,14.2639,II/389/ps1_dr2
134500825731733234,82.57313666575,22.08563004473,14.3969,II/389/ps1_dr2
134510825455033607,82.54549151137,22.09421186431,14.8496,II/389/ps1_dr2
134540825749593120,82.57508281,22.11896739,13.8065,II/389/ps1_dr2
134540825750443498,82.57501337117,22.11910653468,12.673,II/389/ps1_dr2
134580825809860337,82.58098274217,22.14983056882,12.369,II/389/ps1_dr2
134560827330250059,82.73299066824,22.13300056082,12.901,II/389/ps1_dr2
134590826963141654,82.69632140165,22.15925692119,13.6046,II/389/ps1_dr2
134590827022630149,82.7022199799,22.15801719182,14.2367,II/389/ps1_dr2
134610826974814549,82.69749862145,22.17833977419,13.8861,II/389/ps1_dr2
134630826868675355,82.68681958354,22.19567894235,12.852,II/389/ps1_dr2
134630826823054803,82.68230820919,22.19521779595,12.68,II/389/ps1_dr2
134640827204307694,82.7204496606,22.20596018734,14.6598,II/389/ps1_dr2
134700826949068487,82.69491360935,22.25661703136,11.777,II/389/ps1_dr2
134570825307264646,82.53072050996,22.14507364208,14.6481,II/389/ps1_dr2
134560825633656550,82.5633779939,22.13842900107,13.027,II/389/ps1_dr2
134570825054915837,82.50535854,22.14584959,12.9379,II/389/ps1_dr2
134570825056756210,82.50564040165,22.14636101819,11.895,II/389/ps1_dr2
134590825848838285,82.58488757958,22.16477504684,14.7383,II/389/ps1_dr2
134600824802250901,82.48019784818,22.16691430102,13.274,II/389/ps1_dr2
134600825043483921,82.50434291422,22.16945969517,13.4343,II/389/ps1_dr2
134610825198406919,82.5196378,22.1803643,12.876,II/389/ps1_dr2
134610824973687968,82.49737124635,22.18117165749,14.5733,II/389/ps1_dr2
134610824659878188,82.46598770934,22.18135938352,14.3555,II/389/ps1_dr2
134610824630301849,82.46302854631,22.17607660854,14.8359,II/389/ps1_dr2
134640824721980263,82.47223196282,22.19977160717,14.8963,II/389/ps1_dr2
134650825150770889,82.51509533846,22.2086123844,13.4787,II/389/ps1_dr2
134680825297424489,82.52972879123,22.2365920072,11.755,II/389/ps1_dr2
134690825443158491,82.54429192,22.24819718,12.876,II/389/ps1_dr2
134670826535821633,82.65357252315,22.22589790707,12.819,II/389/ps1_dr2
134690826708551518,82.67081475637,22.24247214681,12.27,II/389/ps1_dr2
134690826711461425,82.67103413,22.2421559,14.3036,II/389/ps1_dr2
134750826602610194,82.66027699553,22.29136701878,14.7003,II/389/ps1_dr2
134690825587146944,82.5587200428,22.24698556802,14.5294,II/389/ps1_dr2
134700825645853902,82.56459202714,22.25278784741,14.6053,II/389/ps1_dr2
134780826343260375,82.63434149781,22.31652143224,14.8959,II/389/ps1_dr2
134750825905006901,82.59051034068,22.29695355314,13.243,II/389/ps1_dr2
134790826329272567,82.6329360508,22.32668602126,14.7877,II/389/ps1_dr2
134090819338518168,81.93389218322,21.74801966784,14.0872,II/389/ps1_dr2
134090818965127053,81.89656426279,21.74709621862,13.434,II/389/ps1_dr2
134090818825438429,81.88258749143,21.74824681885,13.6733,II/389/ps1_dr2
134110819737995544,81.97382119196,21.76249411841,14.5442,II/389/ps1_dr2
134140819298877954,81.92994871501,21.7895079541,12.137,II/389/ps1_dr2
134140819171051891,81.91712750326,21.78446960492,14.445,II/389/ps1_dr2
134170819600962945,81.96013137925,21.81033378632,14.1478,II/389/ps1_dr2
134100818785895631,81.87861042066,21.75426087876,14.6056,II/389/ps1_dr2
134120818947453647,81.89476898198,21.76926823698,14.8965,II/389/ps1_dr2
134180819374114274,81.93747154294,21.81977330872,14.2821,II/389/ps1_dr2
134170818821557214,81.88217569239,21.81388438864,14.9753,II/389/ps1_dr2
134250820471101076,82.04715218045,21.87541457246,13.9759,II/389/ps1_dr2
134190819623156867,81.9623533565,21.83025940761,12.578,II/389/ps1_dr2
134250819288341199,81.92885236934,21.87554396541,14.525,II/389/ps1_dr2
134320820131450155,82.01315125,21.93285906,12.015,II/389/ps1_dr2
134310820127099740,82.01288655,21.93264556,12.8593,II/389/ps1_dr2
134310820130059798,82.01304407,21.93277708,12.6795,II/389/ps1_dr2
134180818382183452,81.83827207641,21.81908057724,14.2882,II/389/ps1_dr2
134180818376936579,81.83776321722,21.82171352582,13.1698,II/389/ps1_dr2
134180818157606307,81.81580992055,21.82148371938,14.3801,II/389/ps1_dr2
134210818814443255,81.88145395535,21.84394290026,14.6412,II/389/ps1_dr2
134270818726377725,81.8726044808,21.89765520369,12.765,II/389/ps1_dr2
134270818736935361,81.87364815423,21.89567687768,12.607,II/389/ps1_dr2
134240817731313004,81.77298685,21.86868255,12.829,II/389/ps1_dr2
134230817501166515,81.75005440194,21.86329790337,12.484,II/389/ps1_dr2
134270818169544831,81.81701873893,21.89523182472,13.5605,II/389/ps1_dr2
134270818275311795,81.82752802572,21.89274117462,14.0056,II/389/ps1_dr2
134280817875300682,81.78752947297,21.90013621849,14.4793,II/389/ps1_dr2
134290817990295842,81.7990224194,21.91276887671,14.9381,II/389/ps1_dr2
134290819032662475,81.90330648,21.90982765,14.4346,II/389/ps1_dr2
134300818983260420,81.89840293,21.91669156,12.5469,II/389/ps1_dr2
134300819042945807,81.90427714,21.9209806,12.8725,II/389/ps1_dr2
134300819046756274,81.90480112,21.92136458,13.5852,II/389/ps1_dr2
134310819109039360,81.91089440139,21.932387576,13.812,II/389/ps1_dr2
134320819104183056,81.91036189,21.93565615,12.5649,II/389/ps1_dr2
134300819045045506,81.90449425,21.92080646,14.0924,II/389/ps1_dr2
134300819045815965,81.90458685,21.92111159,11.986,II/389/ps1_dr2
134320819101773311,81.91011058,21.93567743,12.6813,II/389/ps1_dr2
134320819161883185,81.91618160641,21.93552936192,14.623,II/389/ps1_dr2
134320818868659299,81.88688549738,21.94059669721,13.284,II/389/ps1_dr2
134330819063357404,81.90635654004,21.94735702617,12.585,II/389/ps1_dr2
134320819072756566,81.90725358,21.93831501,12.5648,II/389/ps1_dr2
134330819066007650,81.90658115,21.94763946,14.876,II/389/ps1_dr2
134360819143631181,81.91439243369,21.96719496472,14.7927,II/389/ps1_dr2
134250820924728409,82.09247739277,21.88153231598,14.7797,II/389/ps1_dr2
134280820912973974,82.09135782,21.90277833,10.0514,II/389/ps1_dr2
134290820922661771,82.09227189239,21.9093387429,14.8965,II/389/ps1_dr2
134300821015331541,82.10153731929,21.91746513239,13.423,II/389/ps1_dr2
134290820880982972,82.08810081152,21.91033647323,14.0866,II/389/ps1_dr2
134300820768589185,82.07685926252,21.92385314044,14.5102,II/389/ps1_dr2
134300821013850538,82.10139687267,21.91664552335,14.7717,II/389/ps1_dr2
134280821333867974,82.13338819378,21.90617910718,14.8944,II/389/ps1_dr2
134320821548302835,82.15483696091,21.93523276592,14.4744,II/389/ps1_dr2
134300820488978793,82.04910888,21.9234782,9.4348,II/389/ps1_dr2
134300820492788866,82.049128,21.923565,9.755,II/389/ps1_dr2
134320820819447476,82.0819502833,21.93909233221,14.8216,II/389/ps1_dr2
134340820764697631,82.07648556697,21.95589929485,14.8834,II/389/ps1_dr2
134370820914483699,82.09146486692,21.97761846561,12.949,II/389/ps1_dr2
134380821205178343,82.12051130493,21.9898117599,12.739,II/389/ps1_dr2
134380821277604452,82.12777991698,21.98658179847,13.5613,II/389/ps1_dr2
134360821784665397,82.17847598185,21.97070667623,14.5937,II/389/ps1_dr2
134360821620091894,82.16201234414,21.9677834909,14.9504,II/389/ps1_dr2
134350821801534093,82.18014796602,21.96124667798,13.291,II/389/ps1_dr2
134390822007829017,82.20077254068,21.99869681373,13.159,II/389/ps1_dr2
134400821890851622,82.18910033,22.00088189,12.074,II/389/ps1_dr2
134390822278695664,82.22787629021,21.99593595989,12.6,II/389/ps1_dr2
134420822103470813,82.21035673918,22.0168929157,14.5813,II/389/ps1_dr2
134390821416214237,82.14163243479,21.99473434429,14.7226,II/389/ps1_dr2
134400821306454162,82.1306621576,22.00300239444,12.529,II/389/ps1_dr2
134430821600053239,82.16001007841,22.02724083617,14.9341,II/389/ps1_dr2
134440821031802252,82.10319564526,22.03475247701,14.3094,II/389/ps1_dr2
134450821939412819,82.19394524048,22.04356673662,14.3667,II/389/ps1_dr2
134450821721573570,82.17214573784,22.04413967793,14.9906,II/389/ps1_dr2
134500821767638660,82.17676360131,22.0900965004,13.8681,II/389/ps1_dr2
134480821807333967,82.18074618356,22.06952576388,13.9753,II/389/ps1_dr2
134380819782823860,81.97830486369,21.98609315265,14.2865,II/389/ps1_dr2
134410820699281140,82.06994709943,22.00881058593,14.6547,II/389/ps1_dr2
134440820659212362,82.06594548722,22.03485925726,13.9576,II/389/ps1_dr2
134450820406520027,82.04066130029,22.04122236174,14.732,II/389/ps1_dr2
134410819648370742,81.96487263545,22.0084934012,14.6564,II/389/ps1_dr2
134410819640777014,81.96412957186,22.01371649939,12.687,II/389/ps1_dr2
134450819507908377,81.95080506271,22.04819953626,14.0158,II/389/ps1_dr2
134480819906210076,81.99062585969,22.06626858015,14.2471,II/389/ps1_dr2
134470820728055538,82.07282297672,22.06248420597,14.5726,II/389/ps1_dr2
134480820494370682,82.04945258367,22.06677274338,14.6852,II/389/ps1_dr2
134500820715450042,82.07155705069,22.08290433227,14.3938,II/389/ps1_dr2
134510821630392992,82.1630476967,22.0937039223,13.7387,II/389/ps1_dr2
134530821320172033,82.1321435,22.10962041,11.0697,II/389/ps1_dr2
134530820564596545,82.05647038644,22.11332789702,13.272,II/389/ps1_dr2
134530820834752299,82.08348730484,22.10978487351,14.3806,II/389/ps1_dr2
134530820430201738,82.04314169,22.10938749,11.767,II/389/ps1_dr2
134540820408188663,82.04083264033,22.12342715585,13.019,II/389/ps1_dr2
134530820431982027,82.04347125,22.10965487,12.1197,II/389/ps1_dr2
134550820296491570,82.02966035554,22.12585020705,13.9502,II/389/ps1_dr2
134540820762099547,82.07621970176,22.12416576912,14.0224,II/389/ps1_dr2
134560821139365799,82.11394883331,22.13771194741,13.494,II/389/ps1_dr2
134560820542816699,82.05429079952,22.13845651842,13.6481,II/389/ps1_dr2
134250817394174089,81.73934722973,21.87795009223,14.084,II/389/ps1_dr2
134260817426876305,81.74268385778,21.88815255039,14.0721,II/389/ps1_dr2
134260817254126964,81.72537887648,21.88868050466,12.842,II/389/ps1_dr2
